census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,28,45,2.0,2002,0.0,0.0,0.000874607715122,0.000871037878174,0.00086758266122,0.000862291039458,0.00085281292849,0.000837525851017,0.00081610070496,0.000787313304045,0.000751730329274,0.000709533741069,0.000660515120933,0.000605361028264,0.000545185414239,0.000481314181375,0.000416071850686
66,63,28,45,2.0,2003,0.0,0.0,0.0,0.000864312435802,0.000862088711151,0.000859321700056,0.000853673921782,0.000843456141276,0.000828198497212,0.000806442858345,0.000778465770092,0.000744087927164,0.000702644273252,0.000654336909346,0.000599794523422,0.000539882649896,0.000476646439761
66,63,28,45,2.0,2004,0.0,0.0,0.0,0.0,0.000844284147085,0.000842752072556,0.000839647263002,0.000833304447928,0.000823193017764,0.000807731912185,0.000786988682858,0.000760509533532,0.000727259951407,0.000687000607719,0.00063987097662,0.00058621995078,0.000527679257154
66,63,28,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.000833965615408,0.000832056018004,0.000828171347594,0.000821778003852,0.000811233955826,0.000796477968996,0.000776864485235,0.000751072249775,0.000718493629754,0.000678828009747,0.000631920070999,0.000578952435897
66,63,28,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000838209344435,0.000835463549506,0.000831424140079,0.00082442389598,0.000814337178529,0.000800390941067,0.000781041189627,0.000755381913172,0.000722731811522,0.000682466138227,0.000635325163341
66,63,28,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084799562772,0.000845076665268,0.000840397715138,0.000833824953434,0.000824515518899,0.000810768764318,0.000791452723179,0.000765573699076,0.000732090378627,0.000691323292045
66,63,28,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848095109096,0.00084457979101,0.000840410601122,0.000834741108542,0.000825802172238,0.000812326069808,0.000793099622952,0.000766755457678,0.000733241645216
66,63,28,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000854472219711,0.000851444134356,0.000848158950176,0.000842825761866,0.000834100183628,0.000820619759956,0.000800767480032,0.000774190991
66,63,28,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846162891593,0.00084407772704,0.000841208795076,0.000836220004971,0.000827695037218,0.000813881561936,0.000794215247299
66,63,28,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833552614232,0.00083188205459,0.000829352800985,0.000824566045649,0.000815722329247,0.000802131852423
66,63,28,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000829372943508,0.000828008503677,0.000825622918824,0.000820417615938,0.000811641852439
66,63,28,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827279122829,0.000826050087488,0.000823228562028,0.000818062000165
66,63,28,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000828162048264,0.000826488369623,0.000823689155105
66,63,28,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083717275222,0.000835505012848
66,63,28,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000839319195929
66,63,28,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,28,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,29,42,2.0,1999,0.866179569538,0.798122817654,0.731007728635,0.664903221001,0.600309429607,0.536670295821,0.473502776294,0.411068010838,0.350376331006,0.29200743295,0.23725110362,0.187068453274,0.142213068303,0.103514629444,0.0715587017019,0.0465247734757,0.0281737697632
66,63,29,42,2.0,2000,0.0641190698869,0.0638073660996,0.0635172273686,0.0632396144942,0.0629877947878,0.0626405851093,0.0620158036132,0.0609475110044,0.0593278710873,0.0569559383052,0.0537501797952,0.0496174212817,0.0444922542859,0.0384703742078,0.0318039255345,0.0248886166152,0.0182564985656
66,63,29,42,2.0,2001,0.0,0.0683264877687,0.0680217907482,0.0677528477807,0.067558919491,0.0673410499161,0.0669379659975,0.0662048291602,0.0650535132848,0.0632801028024,0.0607868314308,0.057427600586,0.0530365434432,0.0475753102519,0.0411427211706,0.0339949521958,0.0266040048174
66,63,29,42,2.0,2002,0.0,0.0,0.0676683159679,0.0674067070176,0.0672419135015,0.0671004144508,0.0668521867015,0.0663863564311,0.0656482992241,0.064461171788,0.0627417603238,0.0603349954237,0.0570270258283,0.0526855427946,0.0472680035083,0.0408550501197,0.033758234295
66,63,29,42,2.0,2003,0.0,0.0,0.0,0.066871342684,0.0667137334349,0.066601221706,0.0664294354072,0.0661182824894,0.0656466045298,0.0648709926509,0.0637363727143,0.0621035036348,0.0597487686713,0.056493254343,0.0522007464428,0.046807949739,0.0404585822693
66,63,29,42,2.0,2004,0.0,0.0,0.0,0.0,0.0653206366301,0.0652162178806,0.0650752411194,0.0648432447977,0.0645287466137,0.0640232274865,0.0633049868449,0.0622651412956,0.0606979479644,0.058417512792,0.0552433592439,0.0510184552028,0.0457491219296
66,63,29,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0645213880533,0.0643875838586,0.0641849035785,0.0639454038362,0.0635903850719,0.0631303028035,0.0624897067222,0.0614916029524,0.0599654422717,0.0577217484321,0.0545561355684,0.0503852453885
66,63,29,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.064849294973,0.0646508550622,0.0644365865196,0.0641508768863,0.0638332271417,0.0634400436978,0.0628252695005,0.0618440444923,0.0603187723649,0.0580307302576,0.0548497573976
66,63,29,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656061040315,0.0653944288003,0.0651317329319,0.0648820835915,0.0646307576193,0.0642622891629,0.0636624392299,0.0626781517484,0.0610995338366,0.0587835745762
66,63,29,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656127922021,0.0653549749089,0.0651317306881,0.0649523738329,0.0647306189139,0.0643847332079,0.0637939312861,0.0627739386144,0.0611946769812
66,63,29,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661053800374,0.0658853750031,0.0657314546136,0.0655806815054,0.0653802915365,0.06504132455,0.0644099479203,0.0633819378371
66,63,29,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654609112289,0.0653137345954,0.0651912053397,0.0650650681554,0.0648766176174,0.0645056608616,0.0638813305189
66,63,29,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644835164458,0.0643682135472,0.0642705691195,0.0641564621227,0.0639363475094,0.0635726046132
66,63,29,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641590442301,0.0640673594684,0.063980392166,0.0638325603189,0.0636153957256
66,63,29,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639964901958,0.0639152480606,0.0637942677448,0.0636487056602
66,63,29,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640649931901,0.0639493614042,0.0638301614697
66,63,29,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647634338969,0.0646484100884
66,63,29,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649310439206
66,63,29,44,2.0,1999,0.0553229883784,0.0509761958357,0.046689547408,0.0424674449292,0.0383418320699,0.0342771933014,0.0302426765896,0.0262549609643,0.0223785764177,0.0186505482092,0.0151532551793,0.0119480835503,0.0090831649714,0.00661149124633,0.00457046247897,0.00297154261405,0.00179946190374
66,63,29,44,2.0,2000,0.0040952923423,0.00407538378568,0.00405685259168,0.00403912142557,0.00402303767207,0.00400086135011,0.00396095648435,0.00389272451299,0.00378927792586,0.00363778230722,0.00343303014378,0.00316907038387,0.00284172538045,0.0024571072097,0.00203132036891,0.00158963879568,0.00116604465575
66,63,29,44,2.0,2001,0.0,0.00436402060462,0.004344559571,0.00432738215284,0.00431499593075,0.00430108057603,0.00427533555996,0.00422851002613,0.00415497534922,0.00404170741846,0.00388246189021,0.00366790743115,0.00338745010818,0.00303864051835,0.00262779031649,0.00217126149287,0.00169920083675
66,63,29,44,2.0,2002,0.0,0.0,0.00432198309627,0.00430527410263,0.00429474872187,0.00428571116128,0.00426985682649,0.00424010419373,0.00419296439533,0.00411714242993,0.00400732342265,0.00385360307264,0.00364232267547,0.00336503165653,0.00301901280141,0.00260941673351,0.00215614229342
66,63,29,44,2.0,2003,0.0,0.0,0.0,0.00427108032129,0.00426101380048,0.00425382766346,0.00424285565287,0.00422298228035,0.00419285615501,0.00414331773541,0.00407084943003,0.00396655789477,0.00381616070278,0.00360823062952,0.00333406765798,0.00298962911445,0.00258409428646
66,63,29,44,2.0,2004,0.0,0.0,0.0,0.0,0.0041720365479,0.0041653673104,0.00415636310851,0.00414154547685,0.0041214584418,0.0040891708772,0.00404329676511,0.0039768817107,0.00387678489302,0.0037311332372,0.0035283996863,0.00325855458098,0.0029220016609
66,63,29,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0041209884497,0.00411244236045,0.00409949714773,0.00408420027174,0.00406152518258,0.00403213967536,0.00399122473023,0.00392747572806,0.00382999967047,0.00368669468779,0.00348450663138,0.00321811139757
66,63,29,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00414193190224,0.00412925752239,0.00411557216602,0.004097323859,0.00407703553341,0.00405192286178,0.00401265716334,0.00394998620961,0.00385256690402,0.0037064293924,0.00350326029126
66,63,29,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419026938355,0.00417674966226,0.00415997124705,0.00414402611506,0.00412797389641,0.00410443977387,0.0040661272899,0.00400326073565,0.0039024342287,0.00375451364531
66,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419069655777,0.0041742297377,0.00415997110373,0.00414851556083,0.00413435204874,0.00411226028906,0.0040745257026,0.00400937865376,0.00390851103225
66,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422215819926,0.00420810645251,0.00419827553959,0.00418864564389,0.00417584671361,0.00415419685333,0.00411387075563,0.0040482116338
66,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041809959026,0.00417159571415,0.00416376975655,0.00415571336013,0.00414367700267,0.00411998395216,0.00408010790162
66,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411856958578,0.00411120517643,0.00410496861565,0.00409768058868,0.00408362184311,0.00406038954264
66,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409784550818,0.00409198959194,0.00408643498037,0.00407699294335,0.00406312261589
66,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408746316338,0.00408227421889,0.00407454719226,0.00406525012523
66,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409183845748,0.00408445304206,0.00407683972858
