census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,7,2,1999,0.0428703195442,0.0397244420817,0.0367219192909,0.0338256583904,0.0310156303553,0.0282650129222,0.0255716521092,0.0229569228883,0.0204208978018,0.0179752357056,0.0156229538227,0.0133773550775,0.0112442337209,0.0092438188089,0.0074009433245,0.00573983618508,0.00428836019865
69,28,7,2,2000,0.00253249797233,0.00249332602148,0.00245851496574,0.00242625575512,0.00239535082763,0.00236341157548,0.00232916579971,0.00229292574232,0.0022525750525,0.00220637103068,0.0021506857984,0.00208209328496,0.0019949597865,0.00188494696981,0.00174873261058,0.00158424027159,0.0013935887129
69,28,7,2,2001,0.0,0.00319543226988,0.00315083519451,0.00310961001245,0.00307042355412,0.00303055283583,0.00298885041283,0.00294634771681,0.00290109711595,0.00285173879636,0.0027945277154,0.00272590531355,0.00263915555176,0.00252866005732,0.00238920050154,0.0022158587102,0.0020077908801
69,28,7,2,2002,0.0,0.0,0.00309203455515,0.00305159476539,0.00301325398906,0.00297453526963,0.00293463967945,0.00289504873083,0.00285446275218,0.00281229480822,0.00276571689244,0.00271212888302,0.00264571874739,0.00256147071332,0.002454211648,0.00231813837857,0.00215034229469
69,28,7,2,2003,0.0,0.0,0.0,0.00302002439945,0.00298209596441,0.00294388956095,0.00290480502833,0.00286662856059,0.00282853266768,0.00279053772233,0.0027505767202,0.0027069146621,0.00265465551272,0.00258960199362,0.00250712448786,0.00240139561045,0.00226866216737
69,28,7,2,2004,0.0,0.0,0.0,0.0,0.00296595418522,0.00292796999002,0.00288920668583,0.00285162792231,0.00281472504078,0.00277897057976,0.00274290046596,0.00270551432585,0.00266275767596,0.00261129989118,0.00254729215188,0.00246539681725,0.00236185600666
69,28,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0029465641343,0.00290756995643,0.0028698614858,0.00283311279685,0.00279811255933,0.00276383780859,0.00272987384219,0.00269285750329,0.00265024899195,0.00259901592993,0.00253452245732,0.00245348263926
69,28,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00293486269264,0.00289681549773,0.00285983041679,0.00282488913056,0.00279127176892,0.00275901092505,0.00272530083732,0.00268829387852,0.00264574026316,0.00259378912638,0.00252988418254
69,28,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289293949231,0.00285601892072,0.00282123149051,0.00278804160239,0.00275679130136,0.0027251235243,0.00269177478214,0.00265520569963,0.00261236484294,0.00256153362601
69,28,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285566225528,0.00282089400711,0.00278781410577,0.00275694601851,0.00272623888786,0.00269486931477,0.00266187339011,0.0026248956409,0.00258301229023
69,28,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299026151748,0.00295521103095,0.00292260058255,0.00289044642379,0.00285819639799,0.00282528996247,0.00278983107452,0.00275157481943
69,28,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00263712982908,0.00260804309202,0.0025794477559,0.00255101898899,0.00252253960241,0.0024927237266,0.00246188521672
69,28,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228811470413,0.00226303905849,0.00223818262924,0.00221350054957,0.00218810990096,0.00216263913545
69,28,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195327699178,0.00193183304202,0.0019106019611,0.00188894593528,0.00186761690858
69,28,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168910898787,0.00167055426095,0.00165168190552,0.00163325686347
69,28,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168709509471,0.00166804465027,0.00164949980462
69,28,7,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169718638477,0.0016783263775
69,28,7,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697691217
69,28,8,4,1999,0.0304358735044,0.0287420386606,0.0271349080224,0.0255897990644,0.0240931451912,0.0226243696888,0.0211800966785,0.0197754951573,0.0184075108577,0.0170813768127,0.0157920616544,0.0145408177211,0.0133162604876,0.0121166985578,0.0109421215148,0.00978955427679,0.00866465464823
69,28,8,4,2000,0.00176737484117,0.00174003782591,0.00171575320209,0.00169331360678,0.00167204753166,0.00165063427472,0.00162879033638,0.00160767495794,0.00158715679112,0.00156783014764,0.00154944315813,0.0015323241566,0.00151545207825,0.00149861705895,0.00148169544299,0.00146396035735,0.00144561141633
69,28,8,4,2001,0.0,0.0022300221608,0.00219889913089,0.0021701406786,0.00214288620307,0.00211544310348,0.00208744807067,0.00206038689447,0.00203409168373,0.00200932554595,0.00198576972761,0.00196385512981,0.00194229616618,0.00192087237296,0.00189952114632,0.00187748986516,0.00185535382922
69,28,8,4,2002,0.0,0.0,0.0021578631614,0.00212964140084,0.00210289554975,0.00207596459495,0.00204849201032,0.00202193587933,0.00199613155358,0.00197182833009,0.00194871480233,0.0019272177562,0.00190608540519,0.00188512372563,0.00186431835248,0.00184302358356,0.00182197801977
69,28,8,4,2003,0.0,0.0,0.0,0.00210760885167,0.0020811397041,0.00205448736786,0.00202729900553,0.00200101761864,0.00197548028319,0.00195142865141,0.00192855495986,0.00190728294898,0.00188637762487,0.0018656565707,0.00184512742254,0.00182419715584,0.0018036877851
69,28,8,4,2004,0.0,0.0,0.0,0.0,0.00206987443398,0.00204336636761,0.0020163251767,0.00199018605196,0.00196478695415,0.00194086554156,0.00191811582206,0.00189695965714,0.00187617008535,0.00185556945636,0.0018351748077,0.00181441779097,0.00179416127485
69,28,8,4,2005,0.0,0.0,0.0,0.0,0.0,0.00205634254234,0.0020291296293,0.00200282451091,0.00197726411914,0.00195319079951,0.00193029663726,0.0019090062778,0.0018880853808,0.00186735650876,0.00184684056873,0.00182597499065,0.00180564950817
69,28,8,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00204817636261,0.00202162432723,0.00199582400898,0.00197152472172,0.0019484156632,0.00192692548537,0.00190580836629,0.00188488561505,0.00186417967364,0.00184312644265,0.00182263338532
69,28,8,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201891907975,0.00199315328632,0.00196888651529,0.00194580838052,0.00192434696311,0.00190325812851,0.00188236352836,0.00186168598166,0.00184066346502,0.00182020593418
69,28,8,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199290411287,0.00196864037554,0.00194556512588,0.0019241063917,0.0019030201967,0.00188212823487,0.00186145342467,0.0018404342152,0.0018199817553
69,28,8,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168821578267,0.00166842750587,0.00165002547868,0.00163194292422,0.00161402693773,0.00159629719004,0.00157827220755,0.00156073369095
69,28,8,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127745528527,0.00126336551103,0.00124952034564,0.00123580271554,0.00122222768372,0.00120842661594,0.00119499809813
69,28,8,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000881061350928,0.000871405839505,0.000861839270212,0.000852372147957,0.000842747391279,0.000833382458265
69,28,8,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503477414296,0.000497950079783,0.000492480203388,0.000486919249657,0.000481508416561
69,28,8,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067524018199,0.000667822811289,0.000660281936087,0.000652944630535
69,28,8,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000674435105708,0.00066681956626,0.000659409612062
69,28,8,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000678469211608,0.000670929802093
69,28,8,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000678671023932
69,28,9,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106496870815,0.00105248562895,0.00104087155878,0.00102941999418,0.00101793428696,0.00100621480225,0.00099358627265,0.000979961472836
69,28,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194271090115,0.0019212833929,0.00190021788805,0.00187927509078,0.0018582950032,0.00183633035576,0.00181361235808
69,28,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276298136855,0.00273270161835,0.00270268657986,0.0026728820748,0.00264222194708,0.00261146507533
69,28,9,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035437636614,0.00350485863652,0.00346633981234,0.00342705002513,0.00338835350126
69,28,9,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028999760907,0.00286812008564,0.00283571875459,0.00280408540126
69,28,9,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289651850326,0.00286381141698,0.00283197237677
69,28,9,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291384390979,0.00288146377888
69,28,9,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291471063978
69,28,10,2,1999,0.015402985389,0.0143870601927,0.013419458275,0.0124872456356,0.0115834599859,0.0106982949757,0.00983079225031,0.00898886228103,0.00817208091169,0.00738411411258,0.00662447812131,0.00589592507069,0.00519663072464,0.0045295149491,0.00389856469364,0.00330695031355,0.00276074837766
69,28,10,2,2000,0.000903426769631,0.000889452212416,0.000877022665766,0.000865464903913,0.000854319095497,0.000842721720698,0.00083026086993,0.000817177575454,0.000802970040677,0.000787423604275,0.000769824547986,0.000749699764202,0.000725902474678,0.000697748869235,0.000664728274562,0.000626297131511,0.000582676498652
69,28,10,2,2001,0.0,0.00113991761679,0.00112400757485,0.00110928690718,0.00109524472868,0.00108086845889,0.00106573446155,0.00105026323965,0.00103392424081,0.00101655250722,0.00099732867016,0.000975720780511,0.000950281291018,0.000920099044428,0.000884407877263,0.000842292256801,0.000793739239827
69,28,10,2,2002,0.0,0.0,0.00110303219204,0.00108860521733,0.00107491395535,0.00106104060789,0.00104666034204,0.00103228759361,0.00101750967153,0.0010022759178,0.000985888484898,0.000967921655349,0.000947018500015,0.000922309295007,0.000893009633943,0.000858102884741,0.000817388155639
69,28,10,2,2003,0.0,0.0,0.0,0.00107734375988,0.00106381268648,0.00105016967822,0.00103616727108,0.00102240368749,0.00100856995941,0.000994722778948,0.000980280160767,0.000964927394505,0.000947410196595,0.000926931858517,0.000902740838249,0.000873791556151,0.000839788326838
69,28,10,2,2004,0.0,0.0,0.0,0.0,0.00105805510516,0.00104450415352,0.00103066273131,0.0010171985705,0.00100389192396,0.000990897604565,0.000977741871053,0.000964220339259,0.000949186859282,0.00093193716903,0.000911787314943,0.000887715947171,0.00085940435074
69,28,10,2,2005,0.0,0.0,0.0,0.0,0.0,0.00105113802516,0.00103722678391,0.00102376174468,0.00101059407662,0.000997966963006,0.000985501711996,0.000973098364786,0.000959709564494,0.000944727918617,0.000927553191488,0.000907216482535,0.000883426006615
69,28,10,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00104696372937,0.00103339031127,0.00102018337522,0.00100766062884,0.000995527145919,0.000983780590019,0.00097146825885,0.000958083130741,0.000943120702848,0.000925687816884,0.000905556241051
69,28,10,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103200832097,0.00101883681711,0.00100641403328,0.000994516819763,0.000983229439245,0.000971697358741,0.000959517468682,0.00094629080912,0.000931223446638,0.000914176270547
69,28,10,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101871028314,0.00100630659368,0.000994493095535,0.000983424775384,0.000972332701295,0.000960909614542,0.000948858735945,0.000935488583892,0.000920760212388
69,28,10,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121553859812,0.00120128978111,0.00118801838342,0.00117488007844,0.00116160583422,0.00114795163091,0.00113320323686,0.00111743819064
69,28,10,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125503436061,0.00124119086129,0.00122756628892,0.00121396685757,0.00120024314179,0.0011857666546,0.00117074475922
69,28,10,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128729574677,0.00127318728666,0.00125918683798,0.00124522895397,0.00123076973565,0.00121614562224
69,28,10,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131740807751,0.00130294408564,0.00128860798751,0.0012739284871,0.00125936442092
69,28,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107813386581,0.0010662899185,0.00105423040764,0.00104240993289
69,28,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010768484269,0.00106468807136,0.00105283762304
69,28,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108328955156,0.00107125074481
69,28,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108361177869
69,28,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77953433022e-06,3.73523284207e-06,3.6940348541e-06,3.6535520935e-06,3.61344224104e-06,3.57374933521e-06,3.53339546526e-06,3.49413068272e-06
69,28,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91811047996e-06,8.81974761375e-06,8.72309239928e-06,8.62732752816e-06,8.53255815741e-06,8.4362107951e-06,8.34246426109e-06
69,28,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37179002894e-05,1.35675664417e-05,1.34186174003e-05,1.32712167239e-05,1.31213617197e-05,1.29755521036e-05
69,28,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8225569682e-05,1.80254836057e-05,1.78274774776e-05,1.76261744065e-05,1.74303056092e-05
69,28,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53469359145e-05,1.51783530668e-05,1.50069631946e-05,1.48402000767e-05
69,28,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53286380489e-05,1.51555511993e-05,1.49871369146e-05
69,28,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54203256682e-05,1.52489691083e-05
69,28,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54249124817e-05
69,28,12,7,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21260418069e-06,3.1749474945e-06,3.13991227694e-06,3.10536727669e-06,3.07071928115e-06,3.03536606816e-06,2.99727061363e-06,2.95616979207e-06
69,28,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68716001934e-06,7.60237299075e-06,7.51901838221e-06,7.43614931829e-06,7.35313269943e-06,7.26622025168e-06,7.17632685408e-06
69,28,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19933642531e-05,1.18619279438e-05,1.17316406774e-05,1.16022672803e-05,1.14691798539e-05,1.13356724873e-05
69,28,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61652878918e-05,1.59878181203e-05,1.58121100478e-05,1.56328851383e-05,1.54563664682e-05
69,28,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33130046488e-05,1.31667623591e-05,1.30180166255e-05,1.28727964697e-05
69,28,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32971318015e-05,1.31469824285e-05,1.30008180198e-05
69,28,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33766680495e-05,1.322801964e-05
69,28,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33806469721e-05
69,28,13,4,1999,1.01720998641,0.942565850216,0.871323176971,0.80260184383,0.735926610013,0.670661047463,0.606754047349,0.544712786552,0.484538986327,0.426509283399,0.370695269238,0.317412590374,0.266798730499,0.219333676655,0.175606656041,0.136192562825,0.101752514695
69,28,13,4,2000,0.0600901102537,0.0591606536969,0.0583346707346,0.057569236944,0.0568359370478,0.056078095105,0.0552655248822,0.0544056351339,0.0534482099249,0.0523518991694,0.0510306220022,0.0494030859723,0.0473356167832,0.0447252761803,0.0414932357388,0.0375902265782,0.0330665217984
69,28,13,4,2001,0.0,0.0758199530674,0.0747617713018,0.0737835964869,0.0728537957023,0.0719077590683,0.0709182604691,0.0699097733083,0.0688360849483,0.0676649302628,0.0663074483613,0.0646792031512,0.0626208391143,0.0599990457244,0.0566900045427,0.0525770190767,0.0476400678973
69,28,13,4,2002,0.0,0.0,0.0733665729874,0.0724070336504,0.071497298874,0.0705785964131,0.0696319696283,0.0686925712584,0.0677295632091,0.0667290189127,0.0656238365493,0.0643523214565,0.0627765680243,0.060777563993,0.0582325633134,0.055003870595,0.0510224714819
69,28,13,4,2003,0.0,0.0,0.0,0.0716579444938,0.0707579935884,0.0698514471581,0.0689240648267,0.0680182286992,0.0671143044197,0.066212775384,0.0652645965304,0.0642286004846,0.0629886160574,0.0614450518856,0.0594880582499,0.0569793652636,0.0538299186239
69,28,13,4,2004,0.0,0.0,0.0,0.0,0.070374987836,0.0694737138756,0.0685539535251,0.0676622994871,0.0667866825097,0.0659383147999,0.0650824574059,0.0641953738601,0.0631808609821,0.0619598910172,0.060441140695,0.0584979605853,0.0560411851834
69,28,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.0699149083768,0.068989669947,0.0680949382701,0.0672229799132,0.0663925081204,0.0655792503908,0.0647733668292,0.0638950577802,0.0628840598755,0.061668422043,0.0601381464329,0.0582152656823
69,28,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0696372611971,0.0687344924045,0.067856925032,0.0670278520119,0.0662301925511,0.0654647200073,0.0646648603785,0.0637867738968,0.0627770785419,0.0615444025157,0.0600280912835
69,28,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686425240808,0.0677664873608,0.0669410649756,0.0661535484372,0.0654120536542,0.0646606531651,0.0638693674012,0.0630016706747,0.0619851597712,0.0607790567604
69,28,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677580245443,0.066933057303,0.0661481504873,0.0654157247217,0.0646871180705,0.0639427932473,0.0631598789974,0.0622824855893,0.0612886940099
69,28,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652232708948,0.0644587533551,0.0637474576717,0.0630461145301,0.0623426803464,0.0616249286228,0.0608515030744,0.0600170616468
69,28,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657726077098,0.0650471559232,0.0643339601585,0.0636249187935,0.0629146149243,0.0621709777011,0.0614018349798
