census region,housing types,technology,vintage,value
66,29,6,2006,0.0
66,29,6,2007,0.0
66,29,6,2008,60033162.0993
66,29,6,2009,0.0
66,29,6,2010,0.0
66,29,6,2011,925985.242583
66,29,6,2012,0.0
66,29,6,2013,0.0
66,29,6,2014,0.0
66,29,6,2015,0.0
66,29,6,2016,0.0
66,29,7,2000,0.0
66,29,7,2001,0.0
66,29,7,2002,10135784.4121
66,29,7,2003,0.0
66,29,7,2004,0.0
66,29,7,2005,175054.440232
66,29,7,2006,0.0
66,29,7,2007,0.0
66,29,7,2008,0.0
66,29,7,2009,0.0
66,29,7,2010,0.0
66,29,7,2011,0.0
66,29,7,2012,0.0
66,29,7,2013,7877449.81042
66,29,7,2014,0.0
66,29,7,2015,0.0
66,29,7,2016,206375.262505
66,29,8,2000,0.0
66,29,8,2001,0.0
66,29,8,2002,0.0
66,29,8,2003,0.0
66,29,8,2004,0.0
66,29,8,2005,0.0
66,29,8,2006,0.0
66,29,8,2007,40243176.1885
66,29,8,2008,0.0
66,29,8,2009,0.0
66,29,8,2010,1177251.88369
66,29,8,2011,0.0
66,29,8,2012,0.0
66,29,8,2013,0.0
66,29,8,2014,0.0
66,29,8,2015,0.0
66,29,8,2016,0.0
66,29,9,2000,0.0
66,29,9,2001,26488167.3831
66,29,9,2002,0.0
66,29,9,2003,0.0
66,29,9,2004,611449.248592
66,29,9,2005,0.0
66,29,9,2006,0.0
66,29,9,2007,0.0
66,29,9,2008,0.0
66,29,9,2009,0.0
66,29,9,2010,0.0
66,29,9,2011,0.0
66,29,9,2012,27515216.1866
66,29,9,2013,0.0
66,29,9,2014,0.0
66,29,9,2015,711322.264575
66,29,9,2016,0.0
66,29,10,2000,0.0
66,29,10,2001,0.0
66,29,10,2002,0.0
66,29,10,2003,0.0
66,29,10,2004,0.0
66,29,10,2005,0.0
66,29,10,2006,188773985.599
66,29,10,2007,0.0
66,29,10,2008,0.0
66,29,10,2009,3655358.20606
66,29,10,2010,0.0
66,29,10,2011,0.0
66,29,10,2012,0.0
66,29,10,2013,0.0
66,29,10,2014,0.0
66,29,10,2015,0.0
66,29,10,2016,0.0
66,29,11,2000,131592895.418
66,29,11,2001,0.0
66,29,11,2002,0.0
66,29,11,2003,2148677.681
66,29,11,2004,0.0
66,29,11,2005,0.0
66,29,11,2006,0.0
66,29,11,2007,0.0
66,29,11,2008,0.0
66,29,11,2009,0.0
66,29,11,2010,0.0
66,29,11,2011,96690495.645
66,29,11,2012,0.0
66,29,11,2013,0.0
66,29,11,2014,1787002.91601
66,29,11,2015,0.0
66,29,11,2016,0.0
66,29,12,2000,0.0
66,29,12,2001,0.0
66,29,12,2002,0.0
66,29,12,2003,0.0
66,29,12,2004,0.0
66,29,12,2005,13548201.4556
66,29,12,2006,0.0
66,29,12,2007,0.0
66,29,12,2008,250045.31797
66,29,12,2009,0.0
66,29,12,2010,0.0
66,29,12,2011,0.0
66,29,12,2012,0.0
66,29,12,2013,0.0
66,29,12,2014,0.0
66,29,12,2015,0.0
66,29,12,2016,13792822.3784
66,29,13,2000,0.0
66,29,13,2001,0.0
66,29,13,2002,277790.966026
66,29,13,2003,0.0
66,29,13,2004,0.0
66,29,13,2005,0.0
66,29,13,2006,0.0
66,29,13,2007,0.0
66,29,13,2008,0.0
66,29,13,2009,0.0
66,29,13,2010,12500593.4712
66,29,13,2011,0.0
66,29,13,2012,0.0
66,29,13,2013,342120.511381
66,29,13,2014,0.0
66,29,13,2015,0.0
66,29,13,2016,0.0
66,29,71,2000,0.0
66,29,71,2001,0.0
66,29,71,2002,0.0
66,29,71,2003,0.0
66,29,71,2004,15790177.4483
66,29,71,2005,0.0
66,29,71,2006,0.0
66,29,71,2007,331690.560018
66,29,71,2008,0.0
66,29,71,2009,0.0
66,29,71,2010,0.0
66,29,71,2011,0.0
66,29,71,2012,0.0
66,29,71,2013,0.0
66,29,71,2014,0.0
66,29,71,2015,14926075.2008
66,29,71,2016,0.0
66,30,4,2000,0.0
66,30,4,2001,0.117230973626
66,30,4,2002,0.0
66,30,4,2003,0.0
66,30,4,2004,0.0
66,30,4,2005,0.140871622898
66,30,4,2006,0.0
66,30,4,2007,0.0
66,30,4,2008,0.473181706911
66,30,4,2009,0.105774898907
66,30,4,2010,0.0
66,30,4,2011,0.0
66,30,4,2012,77624.8986732
66,30,4,2013,0.0
66,30,4,2014,0.0
66,30,4,2015,0.0
66,30,4,2016,93278.6370305
66,30,5,2000,0.0
66,30,5,2001,0.0
66,30,5,2002,1079209.61157
66,30,5,2003,241246.19799
66,30,5,2004,0.0
66,30,5,2005,0.0
66,30,5,2006,246348.7658
66,30,5,2007,0.0
66,30,5,2008,0.0
66,30,5,2009,0.0
66,30,5,2010,312738.354429
66,30,5,2011,0.0
66,30,5,2012,0.0
66,30,5,2013,1218871.34595
66,30,5,2014,272466.140865
66,30,5,2015,0.0
66,30,5,2016,0.0
66,30,6,2000,511713.7966
66,30,6,2001,0.0
66,30,6,2002,0.0
66,30,6,2003,0.0
66,30,6,2004,614905.350119
66,30,6,2005,0.0
66,30,6,2006,0.0
66,30,6,2007,2065440.55553
66,30,6,2008,461707.972067
66,30,6,2009,0.0
66,30,6,2010,0.0
66,30,6,2011,312483.235724
66,30,6,2012,0.0
66,30,6,2013,0.0
66,30,6,2014,0.0
66,30,6,2015,375498.207681
66,30,6,2016,0.0
66,30,7,2000,0.0
66,30,7,2001,306798.394288
66,30,7,2002,68581.6224927
66,30,7,2003,0.0
66,30,7,2004,0.0
66,30,7,2005,51592.2787308
66,30,7,2006,0.0
66,30,7,2007,0.0
66,30,7,2008,0.0
66,30,7,2009,61996.3120541
66,30,7,2010,0.0
66,30,7,2011,0.0
66,30,7,2012,208242.938828
66,30,7,2013,46550.5650725
66,30,7,2014,0.0
66,30,7,2015,0.0
66,30,7,2016,67108.9500032
66,30,8,2000,0.0
66,30,8,2001,0.0
66,30,8,2002,0.0
66,30,8,2003,349448.907271
66,30,8,2004,0.0
66,30,8,2005,0.0
66,30,8,2006,1173783.81083
66,30,8,2007,262387.286573
66,30,8,2008,0.0
66,30,8,2009,0.0
66,30,8,2010,430694.179148
66,30,8,2011,0.0
66,30,8,2012,0.0
66,30,8,2013,0.0
66,30,8,2014,517547.419638
66,30,8,2015,0.0
66,30,8,2016,0.0
66,30,9,2000,869209.732623
66,30,9,2001,194302.887041
66,30,9,2002,0.0
66,30,9,2003,0.0
66,30,9,2004,227810.13685
66,30,9,2005,0.0
66,30,9,2006,0.0
66,30,9,2007,0.0
66,30,9,2008,273750.03936
66,30,9,2009,0.0
66,30,9,2010,0.0
66,30,9,2011,919514.577754
66,30,9,2012,205548.017271
66,30,9,2013,0.0
66,30,9,2014,0.0
66,30,9,2015,278598.336464
66,30,9,2016,0.0
66,30,10,2000,0.0
66,30,10,2001,0.0
66,30,10,2002,1974344.31351
66,30,10,2003,0.0
66,30,10,2004,0.0
66,30,10,2005,6631737.41278
66,30,10,2006,1482456.62357
66,30,10,2007,0.0
66,30,10,2008,0.0
66,30,10,2009,1395974.0925
66,30,10,2010,0.0
66,30,10,2011,0.0
66,30,10,2012,0.0
66,30,10,2013,1239879.81298
66,30,10,2014,0.0
66,30,10,2015,0.0
66,30,10,2016,4164702.82656
66,30,11,2000,1007645.08847
66,30,11,2001,0.0
66,30,11,2002,0.0
66,30,11,2003,755691.515118
66,30,11,2004,0.0
66,30,11,2005,0.0
66,30,11,2006,0.0
66,30,11,2007,908083.305106
66,30,11,2008,0.0
66,30,11,2009,0.0
66,30,11,2010,3050212.66412
66,30,11,2011,681843.638518
66,30,11,2012,0.0
66,30,11,2013,0.0
66,30,11,2014,601795.176762
66,30,11,2015,0.0
66,30,11,2016,0.0
66,30,12,2000,0.0
66,30,12,2001,121835.46322
66,30,12,2002,0.0
66,30,12,2003,0.0
66,30,12,2004,409240.067253
66,30,12,2005,91481.4038265
66,30,12,2006,0.0
66,30,12,2007,0.0
66,30,12,2008,81097.3370748
66,30,12,2009,0.0
66,30,12,2010,0.0
66,30,12,2011,0.0
66,30,12,2012,113955.176024
66,30,12,2013,0.0
66,30,12,2014,0.0
66,30,12,2015,401249.099311
66,30,12,2016,89695.1052116
66,30,13,2000,0.0
66,30,13,2001,0.0
66,30,13,2002,90716.6222293
66,30,13,2003,0.0
66,30,13,2004,0.0
66,30,13,2005,0.0
66,30,13,2006,109010.420911
66,30,13,2007,0.0
66,30,13,2008,0.0
66,30,13,2009,366161.30317
66,30,13,2010,81851.5896202
66,30,13,2011,0.0
66,30,13,2012,0.0
66,30,13,2013,129336.683813
66,30,13,2014,0.0
66,30,13,2015,0.0
66,30,13,2016,0.0
66,30,71,2000,159403.646158
66,30,71,2001,0.0
66,30,71,2002,0.0
66,30,71,2003,535429.973753
66,30,71,2004,119689.858274
66,30,71,2005,0.0
66,30,71,2006,0.0
66,30,71,2007,130759.290992
66,30,71,2008,0.0
66,30,71,2009,0.0
66,30,71,2010,0.0
66,30,71,2011,157128.043338
66,30,71,2012,0.0
66,30,71,2013,0.0
66,30,71,2014,527786.322007
66,30,71,2015,117981.19862
66,30,71,2016,0.0
67,28,4,2000,0.0
67,28,4,2001,0.0
67,28,4,2002,0.0
67,28,4,2003,0.0
67,28,4,2004,2294327.86117
67,28,4,2005,0.0
67,28,4,2006,4177866.83505
67,28,4,2007,0.0
67,28,4,2008,0.0
67,28,4,2009,0.0
67,28,4,2010,0.0
67,28,4,2011,0.0
67,28,4,2012,25014.3777043
67,28,4,2013,0.0
67,28,4,2014,616205.107155
67,28,4,2015,3086269.15803
67,28,4,2016,30108.8265792
67,28,5,2000,29500503.2422
67,28,5,2001,0.0
67,28,5,2002,0.0
67,28,5,2003,27830083.3993
67,28,5,2004,0.0
67,28,5,2005,0.0
67,28,5,2006,64867.9686258
67,28,5,2007,0.0
67,28,5,2008,1597959.9425
67,28,5,2009,10242962.5795
67,28,5,2010,82486.7201628
67,28,5,2011,30441952.9507
67,28,5,2012,0.0
67,28,5,2013,0.0
67,28,5,2014,25683713.7509
67,28,5,2015,0.0
67,28,5,2016,0.0
67,28,6,2000,156095.028454
67,28,6,2001,0.0
67,28,6,2002,3845250.71428
67,28,6,2003,24473587.1529
67,28,6,2004,187885.471193
67,28,6,2005,65417086.7899
67,28,6,2006,0.0
67,28,6,2007,0.0
67,28,6,2008,50419053.8363
67,28,6,2009,0.0
67,28,6,2010,0.0
67,28,6,2011,122160.67688
67,28,6,2012,0.0
67,28,6,2013,3009310.64033
67,28,6,2014,23855777.9506
67,28,6,2015,147040.021481
67,28,6,2016,61980186.9597
67,28,7,2000,0.0
67,28,7,2001,0.0
67,28,7,2002,9597935.69818
67,28,7,2003,0.0
67,28,7,2004,0.0
67,28,7,2005,24765.9032407
67,28,7,2006,0.0
67,28,7,2007,610084.178012
67,28,7,2008,5712608.02098
67,28,7,2009,29809.7476005
67,28,7,2010,14567687.2852
67,28,7,2011,0.0
67,28,7,2012,0.0
67,28,7,2013,7999443.80782
67,28,7,2014,0.0
67,28,7,2015,0.0
67,28,7,2016,35257.1972048
67,28,8,2000,0.0
67,28,8,2001,3763617.44299
67,28,8,2002,25581794.8832
67,28,8,2003,183896.731113
67,28,8,2004,67623848.5455
67,28,8,2005,0.0
67,28,8,2006,0.0
67,28,8,2007,49348675.6982
67,28,8,2008,0.0
67,28,8,2009,0.0
67,28,8,2010,160315.668504
67,28,8,2011,0.0
67,28,8,2012,3949222.11764
67,28,8,2013,25719443.6121
67,28,8,2014,192965.69029
67,28,8,2015,68228924.8866
67,28,8,2016,0.0
67,28,9,2000,0.0
67,28,9,2001,25891165.1484
67,28,9,2002,0.0
67,28,9,2003,0.0
67,28,9,2004,55328.2120028
67,28,9,2005,0.0
67,28,9,2006,1362957.2244
67,28,9,2007,12409045.4197
67,28,9,2008,66596.4014703
67,28,9,2009,31484920.3334
67,28,9,2010,0.0
67,28,9,2011,0.0
67,28,9,2012,17871139.9541
67,28,9,2013,0.0
67,28,9,2014,0.0
67,28,9,2015,3294610.55926
67,28,9,2016,0.0
67,28,10,2000,0.0
67,28,10,2001,29251341.1703
67,28,10,2002,224172755.615
67,28,10,2003,158137515.21
67,28,10,2004,44752.6839626
67,28,10,2005,44752.6899006
67,28,10,2006,0.0
67,28,10,2007,44752.7345223
67,28,10,2008,0.0
67,28,10,2009,9626936.50659
67,28,10,2010,0.0
67,28,10,2011,0.0
67,28,10,2012,0.0
67,28,10,2013,296260716.342
67,28,10,2014,54009483.4691
67,28,10,2015,349502.96776
67,28,10,2016,349503.009744
67,28,11,2000,0.0
67,28,11,2001,378285.952028
67,28,11,2002,0.0
67,28,11,2003,0.0
67,28,11,2004,0.0
67,28,11,2005,0.0
67,28,11,2006,0.0
67,28,11,2007,456752168.324
67,28,11,2008,0.0
67,28,11,2009,710726.544176
67,28,11,2010,710726.395218
67,28,11,2011,0.0
67,28,11,2012,710725.752572
67,28,11,2013,0.0
67,28,11,2014,0.0
67,28,11,2015,0.0
67,28,11,2016,0.0
67,28,12,2000,0.0
67,28,12,2001,100429781.394
67,28,12,2002,0.0
67,28,12,2003,176227.944827
67,28,12,2004,176227.346726
67,28,12,2005,0.0
67,28,12,2006,176224.650884
67,28,12,2007,0.0
67,28,12,2008,0.0
67,28,12,2009,0.0
67,28,12,2010,0.0
67,28,12,2011,0.0
67,28,12,2012,85072547.3021
67,28,12,2013,0.0
67,28,12,2014,186376.855621
67,28,12,2015,186371.328778
67,28,12,2016,0.0
67,28,13,2000,191253.777097
67,28,13,2001,0.0
67,28,13,2002,0.0
67,28,13,2003,0.0
67,28,13,2004,0.0
67,28,13,2005,0.0
67,28,13,2006,91661187.0828
67,28,13,2007,0.0
67,28,13,2008,191616.467109
67,28,13,2009,191590.15655
67,28,13,2010,0.0
67,28,13,2011,191501.146082
67,28,13,2012,0.0
67,28,13,2013,0.0
67,28,13,2014,0.0
67,28,13,2015,0.0
67,28,13,2016,0.0
67,28,71,2000,95164537.2127
67,28,71,2001,0.0
67,28,71,2002,199028.866782
67,28,71,2003,198936.139633
67,28,71,2004,0.0
67,28,71,2005,198659.079656
67,28,71,2006,0.0
67,28,71,2007,0.0
67,28,71,2008,0.0
67,28,71,2009,0.0
67,28,71,2010,0.0
67,28,71,2011,95213768.7488
67,28,71,2012,0.0
67,28,71,2013,199467.015748
67,28,71,2014,199208.70945
67,28,71,2015,0.0
67,28,71,2016,198519.168822
67,29,4,2000,0.0
67,29,4,2001,0.0
67,29,4,2002,0.0
67,29,4,2003,402233.635099
67,29,4,2004,0.0
67,29,4,2005,0.0
67,29,4,2006,0.0
67,29,4,2007,0.0
67,29,4,2008,0.0
67,29,4,2009,1045807.45126
67,29,4,2010,0.0
67,29,4,2011,0.0
67,29,4,2012,0.0
67,29,4,2013,0.0
67,29,4,2014,1877481.0223
67,29,4,2015,0.0
67,29,4,2016,0.0
67,29,5,2000,0.0
67,29,5,2001,0.0
67,29,5,2002,0.0
67,29,5,2003,16813885.5997
67,29,5,2004,0.0
67,29,5,2005,0.0
67,29,5,2006,0.0
67,29,5,2007,0.0
67,29,5,2008,5744871.08927
67,29,5,2009,0.0
67,29,5,2010,0.0
67,29,5,2011,0.0
67,29,5,2012,0.0
67,29,5,2013,0.0
67,29,5,2014,18309460.1168
67,29,5,2015,0.0
67,29,5,2016,0.0
67,29,6,2000,0.0
67,29,6,2001,0.0
67,29,6,2002,13754135.5801
67,29,6,2003,0.0
67,29,6,2004,0.0
67,29,6,2005,0.0
67,29,6,2006,0.0
67,29,6,2007,0.0
67,29,6,2008,35760752.5084
67,29,6,2009,0.0
67,29,6,2010,0.0
67,29,6,2011,0.0
67,29,6,2012,0.0
67,29,6,2013,12598148.4387
67,29,6,2014,0.0
67,29,6,2015,0.0
67,29,6,2016,0.0
67,29,7,2000,0.0
67,29,7,2001,0.0
67,29,7,2002,7967477.66121
67,29,7,2003,0.0
67,29,7,2004,0.0
67,29,7,2005,0.0
67,29,7,2006,0.0
67,29,7,2007,2893462.10701
67,29,7,2008,0.0
67,29,7,2009,0.0
67,29,7,2010,0.0
67,29,7,2011,0.0
67,29,7,2012,0.0
67,29,7,2013,7523001.47823
67,29,7,2014,0.0
67,29,7,2015,0.0
67,29,7,2016,0.0
67,29,8,2000,0.0
67,29,8,2001,14052293.0606
67,29,8,2002,0.0
67,29,8,2003,0.0
67,29,8,2004,0.0
67,29,8,2005,0.0
67,29,8,2006,0.0
67,29,8,2007,36535961.9577
67,29,8,2008,0.0
67,29,8,2009,0.0
67,29,8,2010,0.0
67,29,8,2011,0.0
67,29,8,2012,14259480.7896
67,29,8,2013,0.0
67,29,8,2014,0.0
67,29,8,2015,0.0
67,29,8,2016,0.0
67,29,9,2000,0.0
67,29,9,2001,18537325.0265
67,29,9,2002,0.0
67,29,9,2003,0.0
67,29,9,2004,0.0
67,29,9,2005,0.0
67,29,9,2006,6248924.04848
67,29,9,2007,0.0
67,29,9,2008,0.0
67,29,9,2009,0.0
67,29,9,2010,0.0
67,29,9,2011,0.0
67,29,9,2012,16247202.5261
67,29,9,2013,0.0
67,29,9,2014,0.0
67,29,9,2015,0.0
67,29,9,2016,0.0
67,29,10,2000,37820579.2465
67,29,10,2001,0.0
67,29,10,2002,0.0
67,29,10,2003,0.0
67,29,10,2004,0.0
67,29,10,2005,0.0
67,29,10,2006,98333506.041
67,29,10,2007,0.0
67,29,10,2008,0.0
67,29,10,2009,0.0
67,29,10,2010,0.0
67,29,10,2011,29216646.3786
67,29,10,2012,0.0
67,29,10,2013,0.0
67,29,10,2014,0.0
67,29,10,2015,0.0
67,29,10,2016,0.0
67,29,11,2000,69886218.1376
67,29,11,2001,0.0
67,29,11,2002,0.0
67,29,11,2003,0.0
67,29,11,2004,0.0
67,29,11,2005,21260446.991
67,29,11,2006,0.0
67,29,11,2007,0.0
67,29,11,2008,0.0
67,29,11,2009,0.0
67,29,11,2010,0.0
67,29,11,2011,55277162.1766
67,29,11,2012,0.0
67,29,11,2013,0.0
67,29,11,2014,0.0
67,29,11,2015,0.0
67,29,11,2016,19565710.95
67,29,12,2000,0.0
67,29,12,2001,0.0
67,29,12,2002,0.0
67,29,12,2003,0.0
67,29,12,2004,0.0
67,29,12,2005,8570632.0792
67,29,12,2006,0.0
67,29,12,2007,0.0
67,29,12,2008,0.0
67,29,12,2009,0.0
67,29,12,2010,3265682.25528
67,29,12,2011,0.0
67,29,12,2012,0.0
67,29,12,2013,0.0
67,29,12,2014,0.0
67,29,12,2015,0.0
67,29,12,2016,9851890.28463
67,29,13,2000,0.0
67,29,13,2001,0.0
67,29,13,2002,0.0
67,29,13,2003,0.0
67,29,13,2004,3731784.08127
67,29,13,2005,0.0
67,29,13,2006,0.0
67,29,13,2007,0.0
67,29,13,2008,0.0
67,29,13,2009,0.0
67,29,13,2010,9702638.6113
67,29,13,2011,0.0
67,29,13,2012,0.0
67,29,13,2013,0.0
67,29,13,2014,0.0
67,29,13,2015,4316617.02218
67,29,13,2016,0.0
67,29,71,2000,0.0
67,29,71,2001,0.0
67,29,71,2002,0.0
67,29,71,2003,0.0
67,29,71,2004,11510978.7258
67,29,71,2005,0.0
67,29,71,2006,0.0
67,29,71,2007,0.0
67,29,71,2008,0.0
67,29,71,2009,4194480.54524
67,29,71,2010,0.0
67,29,71,2011,0.0
67,29,71,2012,0.0
67,29,71,2013,0.0
67,29,71,2014,0.0
67,29,71,2015,10905649.4176
67,29,71,2016,0.0
67,30,4,2000,0.0
67,30,4,2001,0.0
67,30,4,2002,0.0
67,30,4,2003,0.17313378778
67,30,4,2004,0.0
67,30,4,2005,0.567139789928
67,30,4,2006,0.0
67,30,4,2007,0.0
67,30,4,2008,0.0
67,30,4,2009,0.937063063611
67,30,4,2010,0.0
67,30,4,2011,0.0
67,30,4,2012,0.0
67,30,4,2013,0.0
67,30,4,2014,115519.748777
67,30,4,2015,0.0
67,30,4,2016,378411.672211
67,30,5,2000,0.0
67,30,5,2001,0.0
67,30,5,2002,0.0
67,30,5,2003,2153586.9436
67,30,5,2004,0.0
67,30,5,2005,0.0
67,30,5,2006,0.0
67,30,5,2007,0.0
67,30,5,2008,341373.320497
67,30,5,2009,0.0
67,30,5,2010,1181374.181
67,30,5,2011,0.0
67,30,5,2012,0.0
67,30,5,2013,0.0
67,30,5,2014,2264844.91295
67,30,5,2015,0.0
67,30,5,2016,0.0
67,30,6,2000,0.0
67,30,6,2001,0.0
67,30,6,2002,818180.132493
67,30,6,2003,0.0
67,30,6,2004,2680138.37794
67,30,6,2005,0.0
67,30,6,2006,0.0
67,30,6,2007,0.0
67,30,6,2008,4428288.62055
67,30,6,2009,0.0
67,30,6,2010,0.0
67,30,6,2011,0.0
67,30,6,2012,0.0
67,30,6,2013,728002.271579
67,30,6,2014,0.0
67,30,6,2015,2384739.92437
67,30,6,2016,0.0
67,30,7,2000,0.0
67,30,7,2001,0.0
67,30,7,2002,958430.242874
67,30,7,2003,0.0
67,30,7,2004,0.0
67,30,7,2005,0.0
67,30,7,2006,0.0
67,30,7,2007,163888.539528
67,30,7,2008,0.0
67,30,7,2009,536854.840454
67,30,7,2010,0.0
67,30,7,2011,0.0
67,30,7,2012,0.0
67,30,7,2013,887024.416515
67,30,7,2014,0.0
67,30,7,2015,0.0
67,30,7,2016,0.0
67,30,8,2000,0.0
67,30,8,2001,830385.801438
67,30,8,2002,0.0
