census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,44,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055869897193,0.000556896354081,0.000554659246517,0.000552533242666,0.000550392960685,0.000547255097969,0.000542146799803,0.000533764646768,0.000520321199434,0.000500598582508
66,63,44,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558764514889,0.000556568919336,0.000554667751217,0.0005531403319,0.000551251846812,0.000548306252634,0.000543274929653,0.000534588579152,0.000521139443233
66,63,44,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000562966052053,0.000561092447128,0.00055978163167,0.000558497619061,0.000556791059782,0.000553904352134,0.000548527428071,0.000539772697705
66,63,44,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537581070095,0.000536372419457,0.000535366179135,0.000534330309617,0.000532782707545,0.000529736319616,0.000524609165603
66,63,44,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509955868206,0.000509044016729,0.000508271813976,0.000507369420065,0.000505628684681,0.000502752091799
66,63,44,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000487883465312,0.000487186268529,0.000486524944637,0.000485400789582,0.000483749408774
66,63,44,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467185692572,0.000466592610622,0.000465709432928,0.000464646803976
66,63,44,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467684303161,0.000466840173341,0.000465969995487
66,63,44,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000472772878289,0.000471933204823
66,63,44,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473985029984
66,63,44,29,2,1999,0.0148180425,0.0136537713981,0.0125056096584,0.0113747362945,0.0102697072915,0.0091810099564,0.00810038069441,0.00703228691739,0.00599401272719,0.00499547519237,0.00405873915784,0.00320024667921,0.00243288962736,0.00177086164627,0.00122418020507,0.000795915875772,0.000481978717137
66,63,44,29,2,2000,0.001096907773,0.00109157534526,0.00108661183862,0.00108186261627,0.00107755464683,0.00107161480716,0.0010609264475,0.00104265078523,0.00101494302812,0.000974365528944,0.000919523475961,0.000848822903644,0.000761144845843,0.000658126397862,0.000544081085275,0.000425778431795,0.000312320425418
66,63,44,29,2,2001,0.0,0.00116888556973,0.00116367300925,0.00115907210608,0.00115575450574,0.0011520273333,0.00114513163309,0.00113258960001,0.00111289362914,0.00108255526418,0.00103990198252,0.000982434423626,0.000907315044631,0.00081388778269,0.000703843189462,0.000581563758991,0.000455124188931
66,63,44,29,2,2002,0.0,0.0,0.00115762599024,0.00115315055272,0.00115033137133,0.00114791069666,0.00114366417611,0.00113569505171,0.00112306884411,0.00110276023211,0.0010733456476,0.00103217226297,0.000975581648529,0.000901310351479,0.000808630576739,0.000698921898304,0.000577514141525
66,63,44,29,2,2003,0.0,0.0,0.0,0.00114399188433,0.00114129560675,0.00113937082852,0.0011364320191,0.00113110901528,0.00112303985237,0.00110977118362,0.00109036083613,0.00106242676302,0.00102214347305,0.000966450229556,0.000893016767566,0.000800760273,0.000692139381532
66,63,44,29,2,2004,0.0,0.0,0.0,0.0,0.00111746340338,0.00111567707463,0.00111326533494,0.00110929649121,0.00110391625873,0.00109526816291,0.00108298096436,0.00106519195607,0.00103838142139,0.000999369204421,0.000945067828782,0.000872790890094,0.000782646528423
66,63,44,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.00110379037321,0.00110150133718,0.00109803401342,0.001093936806,0.00108786337351,0.00107999258223,0.00106903367683,0.00105195876004,0.00102585018553,0.000987466515628,0.00093331124852,0.000861958344201
66,63,44,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00110939999372,0.00110600521146,0.00110233964316,0.00109745190668,0.00109201775932,0.00108529143006,0.00107477426884,0.00105798810303,0.00103189472932,0.000992752377801,0.000938334341763
66,63,44,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112234699592,0.00111872579232,0.00111423176051,0.0011099609203,0.00110566139735,0.00109935787618,0.00108909602966,0.00107225747304,0.00104525149399,0.00100563155378
66,63,44,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246141284,0.00111805084055,0.00111423172212,0.0011111634005,0.00110736976009,0.00110145257009,0.00109134551112,0.00107389613308,0.00104687914166
66,63,44,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113088828843,0.00112712458393,0.00112449141299,0.00112191208371,0.00111848394111,0.00111268511211,0.00110188392716,0.0010842973924
66,63,44,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107986801909,0.00107744013752,0.00107541884845,0.00107333804162,0.00107022929007,0.00106410984673,0.00105381065661
66,63,44,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102434659796,0.00102251496504,0.00102096384402,0.00101915120848,0.0010156545993,0.00100987639708
66,63,44,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979992525274,0.000978592093234,0.000977263717675,0.000975005671176,0.000971688606829
66,63,44,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000938409221584,0.000937217931741,0.000935443943141,0.000933309501048
66,63,44,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000939413711696,0.000937718150988,0.000935970268919
66,63,44,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094965526085,0.000947968615188
66,63,44,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000952113001757
66,63,44,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,63,45,28,2,1999,0.00327450573056,0.0030172761576,0.00276397250358,0.00251544189236,0.00227434847082,0.00203942408934,0.00180956137601,0.0015861591381,0.00137300121778,0.00117157411149,0.00098546704756,0.000816394773214,0.000664742386387,0.000531145521076,0.000415746283343,0.000318061026085,0.000237575757817
66,63,45,28,2,2000,0.000242555982356,0.000241324596559,0.000239860742426,0.000237856336443,0.000235175135633,0.000231298083486,0.000225641766317,0.000217872396173,0.000208046770569,0.000196037709937,0.000182212767564,0.000166860688162,0.000150195949589,0.000132649666402,0.000114727143515,9.69365782637e-05,7.99216778835e-05
66,63,45,28,2,2001,0.0,0.000258460929712,0.000257252652064,0.000255844581882,0.000254090972378,0.000251417735884,0.000247155209426,0.000240872828682,0.000232540188439,0.00022189648307,0.000209214193324,0.000194670696617,0.000178351218833,0.000160596644921,0.000141857986866,0.000122625535264,0.00010361317315
66,63,45,28,2,2002,0.0,0.0,0.000255972120436,0.00025492733348,0.000253916092446,0.000252367389388,0.000249593423276,0.000245119342419,0.000238848828253,0.000230423597231,0.000220009500321,0.000207659792022,0.000193313474329,0.000177171483118,0.000159559839344,0.000140866595929,0.000121772072248
66,63,45,28,2,2003,0.0,0.0,0.0,0.000252958993028,0.000252308173804,0.000251498350514,0.000249845410853,0.000246854965083,0.000242389498524,0.000236022258771,0.000227834182585,0.000217772792549,0.000205643446115,0.000191505292338,0.000175542329815,0.000158007875178,0.000139500484359
66,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.000247097298187,0.000246648904743,0.000245740217715,0.000243883861093,0.00024092454096,0.000236399527161,0.000230328590095,0.000222578916861,0.000212847735792,0.000201065002353,0.000187271536552,0.000171569449079,0.00015443629873
66,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000244077365493,0.000243518482136,0.000242381552624,0.000240510407737,0.000237424472998,0.000233105826852,0.0002273655333,0.000219816899682,0.000210282089614,0.000198673121746,0.000184944538818,0.000169442459844
66,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000245319380969,0.000244515767031,0.000243333549932,0.000241284783045,0.000238332695601,0.000234251039433,0.000228587932624,0.000221078212221,0.000211522481569,0.000199737895639,0.000185941109843
66,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248183540112,0.0002473292451,0.000245959853125,0.000244036197844,0.000241311598396,0.000237288325037,0.000231635084249,0.000224061050131,0.000214261460685,0.000202330125738
66,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248212655404,0.000247183824525,0.000245963624476,0.000244304329672,0.00024168816423,0.000237744102847,0.000232117083687,0.000224406916341,0.000214598402773
66,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250079049329,0.000249192817232,0.000248231339822,0.000246670471451,0.000244116749679,0.000240171423595,0.000234361241384,0.000226583079663
66,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000239363180172,0.000238773327292,0.000237961761711,0.000236550529103,0.000234138979964,0.000230231413933,0.000224668192406
66,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227635459186,0.000227179244899,0.000226488529285,0.000225181310964,0.000222766174343,0.00021905474164
