intersection_id,geography_map_key_id,value,id
6,54,1180000000000.0,509
6,55,512000000000.0,510
6,56,3644805,511
6,57,1401019,512
6,58,1525712,513
6,59,908640,514
6,60,492378,515
6,61,170227,516
6,62,502753721,517
6,63,2069538,518
6,64,252167870.0,519
6,65,371425927.0,520
6,66,6887219846.0,521
6,67,449576970.0,522
6,68,78183074.0,523
6,69,3060747193.0,524
6,70,503242705.0,525
6,71,8433783825.0,526
6,72,6531797363.0,527
6,73,5648906066.0,528
6,74,1904772457.0,529
6,75,3526592074.0,530
6,76,903017315.0,531
6,77,7713.036008,532
6,78,19627.4608,533
6,79,27340.496810000004,534
6,80,6613.062093,535
6,81,0.0,536
6,82,61.99829679,537
6,83,26544.270780000003,538
6,84,494.9864018,539
6,85,449762.6442,540
6,86,414.9885995,541
6,87,88224.57631,542
6,88,0.0,543
6,89,56076.45948,544
6,90,921.9746717,545
6,91,658.9818966,546
7,2,0.136362266,547
7,3,1849,548
7,1,588,549
7,4,668,550
7,5,220,551
7,6,369,552
7,7,80,553
7,8,1123,554
7,9,1047,555
7,10,0,556
7,11,0,557
7,12,156,558
7,13,62,559
7,14,39,560
7,15,133,561
7,16,25,562
7,17,4,563
7,18,10,564
7,19,15,565
7,20,2,566
7,21,26,567
7,22,0,568
7,23,133,569
7,24,35,570
7,25,83,571
7,26,11,572
7,27,113,573
7,28,173,574
7,29,25,575
7,30,76,576
7,31,40,577
7,32,25,578
7,33,6,579
7,34,1,580
7,35,13,581
7,36,1,582
7,37,0,583
7,38,31,584
7,39,4,585
7,40,11,586
7,41,11,587
7,42,10,588
7,43,74,589
7,44,204,590
7,45,98,591
7,46,77,592
7,47,158,593
7,48,0,594
7,49,130,595
7,50,11,596
7,51,62,597
7,52,81,598
7,53,28147757.0,599
7,54,120839149.0,600
7,55,328686060.0,601
7,56,1892,602
7,57,597,603
7,58,687,604
7,59,217,605
7,60,380,606
7,61,98,607
7,62,181164,608
7,63,684,609
7,64,71691.0,610
7,65,92610.0,611
7,66,1799398.0,612
7,67,111073.0,613
7,68,22384.0,614
7,69,701325.0,615
7,70,122904.0,616
7,71,2301967.0,617
7,72,1675265.0,618
7,73,1533805.0,619
7,74,529566.0,620
7,75,941748.0,621
7,76,262959.0,622
7,77,3.963991702,623
7,78,0.539202396,624
7,79,4.503194099,625
7,80,2.93790725,626
7,81,0.0,627
7,82,0.0017032070000000002,628
7,83,0.72921987,629
7,84,0.013598186000000002,630
7,85,12.35580588,631
7,86,0.011400499,632
7,87,2.423691147,633
7,88,0.0,634
7,89,1.540523333,635
7,90,0.025328338,636
7,91,0.018103443,637
8,2,1980.806322,638
8,3,933105,639
8,1,355099,640
8,4,423022,641
8,5,249146,642
8,6,105953,643
8,7,67923,644
8,8,478119,645
8,9,448514,646
8,10,3916,647
8,11,53,648
8,12,25508,649
8,13,39495,650
8,14,8009,651
8,15,54266,652
8,16,19129,653
8,17,3774,654
8,18,7038,655
8,19,35827,656
8,20,6958,657
8,21,28308,658
8,22,460,659
8,23,17999,660
8,24,42758,661
8,25,68629,662
8,26,9811,663
8,27,30484,664
8,28,21145,665
8,29,24952,666
8,30,29605,667
8,31,41576,668
8,32,23159,669
8,33,11899,670
8,34,7687,671
8,35,5398,672
8,36,9024,673
8,37,6650,674
8,38,29779,675
8,39,5268,676
8,40,28839,677
8,41,12021,678
8,42,10358,679
8,43,28127,680
8,44,16120,681
8,45,14547,682
8,46,46034,683
8,47,65604,684
8,48,1671,685
8,49,17876,686
8,50,18386,687
8,51,20497,688
8,52,27990,689
8,53,21624895162.0,690
8,54,263000000000.0,691
8,55,127000000000.0,692
8,56,978547,693
8,57,372782,694
8,58,445081,695
8,59,262671,696
8,60,110109,697
8,61,39970,698
8,62,159719524,699
8,63,581315,700
8,64,56288441.0,701
8,65,81790671.0,702
8,66,1611897312.0,703
8,67,102999743.0,704
8,68,17407956.0,705
8,69,665441565.0,706
8,70,116867036.0,707
8,71,1921959173.0,708
8,72,1529579379.0,709
8,73,1322228523.0,710
8,74,425400582.0,711
8,75,752615005.0,712
8,76,184536334.0,713
8,77,14856.0,714
8,78,272333.0,715
8,79,287189.0,716
8,80,2185.0,717
8,81,0.0,718
8,82,22.0,719
8,83,60654.0,720
8,84,512.0,721
8,85,465802.0,722
8,86,385.0,723
8,87,82014.0,724
8,88,0.0,725
8,89,22813.0,726
8,90,31.0,727
8,91,25.0,728
9,2,67.78602984,729
9,3,636738,730
9,1,286031,731
9,4,316983,732
9,5,119009,733
9,6,167022,734
9,7,30952,735
9,8,374370,736
9,9,342541,737
9,10,147,738
9,11,88,739
9,12,10185,740
9,13,4623,741
9,14,1752,742
9,15,17331,743
9,16,9530,744
9,17,603,745
9,18,11672,746
9,19,9499,747
9,20,8080,748
9,21,64013,749
9,22,0,750
9,23,14824,751
9,24,33415,752
9,25,35712,753
9,26,9253,754
9,27,20576,755
9,28,31780,756
9,29,59458,757
9,30,31828,758
9,31,44791,759
9,32,35319,760
9,33,18931,761
9,34,4568,762
9,35,12343,763
9,36,7788,764
9,37,23210,765
9,38,22445,766
9,39,19970,767
9,40,12072,768
9,41,7080,769
9,42,8614,770
9,43,15910,771
9,44,11793,772
9,45,11374,773
9,46,19657,774
9,47,39223,775
9,48,93,776
9,49,8515,777
9,50,4004,778
9,51,3291,779
9,52,11551,780
9,53,20450736321.0,781
9,54,149000000000.0,782
9,55,213000000000.0,783
9,56,684896,784
9,57,309956,785
9,58,340934,786
9,59,128335,787
9,60,181621,788
9,61,38044,789
9,62,100047230,790
9,63,694423,791
9,64,59161369.0,792
9,65,67096054.0,793
9,66,1520355511.0,794
9,67,90009571.0,795
9,68,17889892.0,796
9,69,566202716.0,797
9,70,94018836.0,798
9,71,1896519785.0,799
9,72,1436438477.0,800
9,73,1261898507.0,801
9,74,418712761.0,802
9,75,745183356.0,803
9,76,201997059.0,804
9,77,7.914520327000001,805
9,78,0.0,806
9,79,7.914520327000001,807
9,80,2453.794908,808
9,81,0.0,809
9,82,0.0,810
9,83,0.0,811
9,84,60.97472948,812
9,85,55250.97262000001,813
9,86,4.917316894,814
9,87,961.8271844000001,815
9,88,0.0,816
9,89,686.4574384,817
9,90,0.983463379,818
9,91,1.966926758,819
10,2,1.139800346,820
10,3,6877,821
10,1,4305,822
10,4,4677,823
10,5,1038,824
10,6,3267,825
10,7,372,826
10,8,5190,827
10,9,5013,828
10,10,0,829
10,11,3,830
10,12,143,831
10,13,42,832
10,14,10,833
10,15,195,834
10,16,118,835
10,17,12,836
10,18,164,837
10,19,365,838
10,20,185,839
10,21,1451,840
10,22,0,841
10,23,119,842
10,24,452,843
10,25,256,844
10,26,90,845
10,27,240,846
10,28,538,847
10,29,629,848
10,30,177,849
10,31,673,850
10,32,895,851
10,33,659,852
10,34,155,853
10,35,348,854
10,36,100,855
10,37,364,856
10,38,288,857
10,39,206,858
10,40,136,859
10,41,125,860
10,42,28,861
10,43,117,862
10,44,46,863
10,45,105,864
10,46,335,865
10,47,228,866
10,48,0,867
10,49,139,868
10,50,4,869
10,51,33,870
10,52,29,871
10,53,335576593.0,872
10,54,1075497863.0,873
10,55,2941599150.0,874
10,56,7894,875
10,57,4967,876
10,58,5267,877
10,59,1223,878
10,60,3744,879
10,61,851,880
10,62,3740717,881
10,63,22068,882
10,64,923329.0,883
10,65,913321.0,884
10,66,24563694.0,885
10,67,1300806.0,886
10,68,271997.0,887
10,69,7444873.0,888
10,70,1281905.0,889
10,71,27552393.0,890
10,72,22893489.0,891
10,73,19400673.0,892
10,74,6356629.0,893
10,75,11256285.0,894
10,76,3104106.0,895
10,77,0.085479673,896
10,78,0.0,897
10,79,0.085479673,898
10,80,36.20509233,899
10,81,0.0,900
10,82,0.0,901
10,83,0.0,902
10,84,1.025270516,903
10,85,929.0273801000001,904
10,86,0.08268310599999999,905
10,87,16.17281555,906
10,88,0.0,907
10,89,11.54256161,908
10,90,0.016536621,909
10,91,0.033073242,910
11,2,137.67653810000002,911
11,3,1411,912
11,1,596,913
11,4,2093,914
11,5,379,915
11,6,217,916
11,7,1497,917
11,8,591,918
11,9,547,919
11,10,9,920
11,11,10,921
11,12,65,922
11,13,10,923
11,14,15,924
11,15,70,925
11,16,16,926
11,17,2,927
11,18,1,928
11,19,16,929
11,20,8,930
11,21,46,931
11,22,0,932
11,23,17,933
11,24,52,934
11,25,88,935
11,26,24,936
11,27,30,937
11,28,23,938
11,29,43,939
11,30,45,940
11,31,70,941
11,32,14,942
11,33,12,943
11,34,10,944
11,35,15,945
11,36,11,946
11,37,0,947
11,38,6,948
11,39,3,949
11,40,50,950
11,41,17,951
11,42,13,952
11,43,25,953
11,44,24,954
11,45,37,955
11,46,89,956
11,47,60,957
11,48,9,958
11,49,34,959
11,50,42,960
11,51,7,961
11,52,1,962
11,53,37114156.0,963
11,54,549005180.0,964
11,55,582148844.0,965
11,56,1454,966
11,57,609,967
11,58,2141,968
11,59,384,969
11,60,225,970
11,61,123,971
11,62,87499,972
11,63,528,973
11,64,77581.0,974
11,65,224219.0,975
11,66,2494209.0,976
11,67,182092.0,977
11,68,30192.0,978
11,69,1143178.0,979
11,70,293323.0,980
11,71,3323165.0,981
11,72,2808966.0,982
11,73,2400194.0,983
11,74,682894.0,984
11,75,1113662.0,985
11,76,208968.0,986
11,77,5.249229284,987
11,78,12372.79814,988
11,79,12378.04737,989
11,80,14.33359883,990
11,81,0.8646164129999999,991
11,82,0.002408402,992
11,83,83.53302409999999,993
11,84,23.27479947,994
11,85,21159.79841,995
11,86,8.894229558,996
11,87,1892.493598,997
11,88,0.0,998
11,89,901.1301992000001,999
11,90,1.642530344,1000
11,91,1.1873423159999998,1001
12,2,7557.545481,1002
12,3,1007176,1003
12,1,391810,1004
12,4,509598,1005
12,5,251443,1006
12,6,140369,1007
12,7,117788,1008
12,8,463485,1009
12,9,427891,1010
12,10,2745,1011
12,11,1376,1012
12,12,33955,1013
12,13,20244,1014
12,14,8193,1015
12,15,57553,1016
12,16,15543,1017
12,17,4533,1018
12,18,7124,1019
12,19,14634,1020
12,20,11615,1021
12,21,25165,1022
12,22,141,1023
12,23,21130,1024
12,24,33751,1025
12,25,56229,1026
12,26,7730,1027
12,27,45762,1028
12,28,24527,1029
12,29,35939,1030
12,30,35591,1031
12,31,36170,1032
12,32,16560,1033
12,33,8398,1034
12,34,7187,1035
12,35,3266,1036
12,36,6178,1037
12,37,3240,1038
12,38,23795,1039
12,39,6479,1040
12,40,26145,1041
12,41,10508,1042
12,42,13767,1043
12,43,35511,1044
12,44,21524,1045
12,45,13264,1046
12,46,51067,1047
12,47,61591,1048
12,48,1963,1049
12,49,22087,1050
12,50,19690,1051
12,51,16211,1052
12,52,23291,1053
12,53,20193734681.0,1054
12,54,186000000000.0,1055
12,55,106000000000.0,1056
12,56,1057511,1057
12,57,413206,1058
12,58,535045,1059
12,59,263587,1060
12,60,149622,1061
12,61,46988,1062
12,62,100060832,1063
12,63,520713,1064
12,64,48570645.0,1065
12,65,71147890.0,1066
12,66,1430787522.0,1067
12,67,90565708.0,1068
12,68,15157425.0,1069
12,69,558657472.0,1070
12,70,107199847.0,1071
12,71,1720143874.0,1072
12,72,1378428912.0,1073
12,73,1202431438.0,1074
12,74,367127124.0,1075
12,75,617408140.0,1076
12,76,143972092.0,1077
12,77,3746.915488,1078
12,78,679186.0543,1079
12,79,682932.9698,1080
12,80,3489.9060189999996,1081
12,81,47.46181122,1082
12,82,0.132205602,1083
12,83,4585.41911,1084
12,84,1277.634941,1085
12,85,1161535.154,1086
12,86,488.23528930000003,1087
12,87,103885.5758,1088
12,88,0.0,1089
12,89,49466.180360000006,1090
12,90,90.16422076,1091
12,91,65.17736193,1092
13,2,48587.3367,1093
13,3,18497809,1094
13,1,7282687,1095
13,4,8803017,1096
13,5,4602947,1097
13,6,2679731,1098
13,7,1520330,1099
13,8,8998739,1100
13,9,8317742,1101
13,10,78677,1102
13,11,6638,1103
13,12,573107,1104
13,13,435355,1105
13,14,229130,1106
13,15,1118938,1107
13,16,374394,1108
13,17,58471,1109
13,18,163666,1110
13,19,420889,1111
13,20,232026,1112
13,21,552462,1113
13,22,5099,1114
13,23,491671,1115
13,24,654305,1116
13,25,1072870,1117
13,26,261393,1118
13,27,753108,1119
13,28,470652,1120
13,29,364854,1121
13,30,680995,1122
13,31,748395,1123
13,32,379679,1124
13,33,176784,1125
13,34,118264,1126
13,35,46271,1127
13,36,99107,1128
13,37,109459,1129
13,38,428876,1130
13,39,148394,1131
13,40,479873,1132
13,41,221249,1133
13,42,214992,1134
13,43,595482,1135
13,44,431615,1136
13,45,282000,1137
13,46,1086803,1138
13,47,1236604,1139
13,48,57049,1140
13,49,385302,1141
13,50,320463,1142
13,51,294893,1143
13,52,456155,1144
13,53,396000000000.0,1145
13,54,4280000000000.0,1146
13,55,2140000000000.0,1147
13,56,19494174,1148
13,57,7671779,1149
13,58,9230237,1150
13,59,4816942,1151
13,60,2854836,1152
13,61,846123,1153
13,62,2030074048,1154
13,63,8677598,1155
13,64,976386529.6,1156
13,65,1345896998.0,1157
13,66,27807942902.0,1158
13,67,1756643600.0,1159
13,68,298192433.1,1160
13,69,10981247557.0,1161
13,70,1927180124.0,1162
13,71,33308846089.0,1163
13,72,26348682620.0,1164
13,73,23036636965.0,1165
13,74,7337379961.0,1166
13,75,12648215692.0,1167
13,76,3101048841.0,1168
13,77,68815.9041,1169
13,78,4366476.072,1170
13,79,4435291.976,1171
13,80,60286.15107000001,1172
13,81,305.1312107,1173
13,82,0.849947662,1174
13,83,29479.584710000003,1175
13,84,8213.894206,1176
13,85,7467490.568,1177
13,86,3138.8567160000002,1178
13,87,667878.6735,1179
13,88,0.0,1180
13,89,318017.2672,1181
13,90,579.6643055,1182
13,91,419.0241974,1183
14,2,882.533756,1184
14,3,58849,1185
14,1,22956,1186
14,4,28709,1187
14,5,17146,1188
14,6,5811,1189
14,7,5753,1190
14,8,27613,1191
14,9,25791,1192
14,10,294,1193
14,11,13,1194
14,12,3127,1195
14,13,1866,1196
14,14,699,1197
14,15,2906,1198
14,16,1452,1199
14,17,270,1200
14,18,333,1201
14,19,890,1202
14,20,529,1203
14,21,1090,1204
14,22,52,1205
14,23,1198,1206
14,24,1904,1207
14,25,3216,1208
14,26,788,1209
14,27,2417,1210
14,28,1216,1211
14,29,1527,1212
14,30,1823,1213
14,31,2626,1214
14,32,926,1215
14,33,280,1216
14,34,467,1217
14,35,83,1218
14,36,184,1219
14,37,201,1220
14,38,1421,1221
14,39,228,1222
14,40,1570,1223
14,41,601,1224
14,42,870,1225
14,43,1732,1226
14,44,903,1227
14,45,805,1228
14,46,2458,1229
14,47,3820,1230
14,48,212,1231
14,49,2110,1232
14,50,1305,1233
14,51,1290,1234
14,52,1700,1235
14,53,1414206810.0,1236
14,54,19069700218.0,1237
14,55,7691477399.0,1238
14,56,61064,1239
14,57,23947,1240
14,58,30052,1241
14,59,17729,1242
14,60,6216,1243
14,61,2416,1244
14,62,3489495,1245
14,63,20035,1246
14,64,3400463.0,1247
14,65,5458634.0,1248
14,66,103716599.0,1249
14,67,6728279.0,1250
14,68,1089561.0,1251
14,69,43184052.0,1252
14,70,8092694.0,1253
14,71,124587681.0,1254
14,72,99924295.0,1255
14,73,86681781.0,1256
14,74,26356923.0,1257
14,75,44888422.0,1258
14,76,10146636.0,1259
14,77,218.93117940000002,1260
14,78,79312.07573,1261
14,79,79531.00691,1262
14,80,196.6093115,1263
14,81,5.5423616870000005,1264
14,82,0.015438333,1265
14,83,535.4631553,1266
14,84,149.1960539,1267
14,85,135638.48,1268
14,86,57.01376521,1269
14,87,12131.25712,1270
14,88,0.0,1271
14,89,5776.42226,1272
14,90,10.52894337,1273
14,91,7.611098362000001,1274
15,2,1.572770699,1275
15,3,1022,1276
15,1,459,1277
15,4,510,1278
15,5,321,1279
15,6,138,1280
15,7,51,1281
15,8,506,1282
15,9,467,1283
15,10,0,1284
15,11,0,1285
15,12,16,1286
15,13,96,1287
15,14,4,1288
15,15,57,1289
15,16,6,1290
15,17,21,1291
15,18,4,1292
15,19,28,1293
15,20,1,1294
15,21,11,1295
15,22,0,1296
15,23,32,1297
15,24,53,1298
15,25,60,1299
15,26,0,1300
15,27,21,1301
15,28,29,1302
15,29,28,1303
15,30,38,1304
15,31,28,1305
15,32,25,1306
15,33,1,1307
15,34,1,1308
15,35,0,1309
15,36,4,1310
15,37,0,1311
15,38,39,1312
15,39,6,1313
15,40,63,1314
15,41,1,1315
15,42,10,1316
15,43,23,1317
15,44,5,1318
15,45,2,1319
15,46,59,1320
15,47,109,1321
15,48,0,1322
15,49,15,1323
15,50,4,1324
15,51,44,1325
15,52,29,1326
15,53,19408926.0,1327
15,54,167702814.0,1328
15,55,63789780.0,1329
15,56,1036,1330
15,57,467,1331
15,58,517,1332
15,59,326,1333
15,60,141,1334
15,61,34,1335
15,62,48759,1336
15,63,353,1337
15,64,45613.0,1338
15,65,77429.0,1339
15,66,1371970.0,1340
15,67,89708.0,1341
15,68,15205.0,1342
15,69,571645.0,1343
15,70,121016.0,1344
15,71,1708442.0,1345
15,72,1371985.0,1346
15,73,1187104.0,1347
15,74,353258.0,1348
15,75,581667.0,1349
15,76,127284.0,1350
15,77,4.394598778,1351
15,78,146.9286079,1352
15,79,151.3232067,1353
15,80,3.733551037,1354
15,81,0.0,1355
15,82,0.008640998,1356
15,83,5.907098349,1357
15,84,0.392777484,1358
15,85,357.078821,1359
15,86,0.059416891,1360
15,87,12.64172605,1361
15,88,0.0,1362
15,89,9.449078061,1363
15,90,0.053183602,1364
15,91,0.056179861,1365
16,2,54608.55229,1366
16,3,9491033,1367
16,1,3515729,1368
16,4,3996360,1369
