census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,63,42,28,2,1999,0.315891434682,0.291071471538,0.266594928215,0.24248693896,0.218929900497,0.195721020976,0.172684136857,0.14991448455,0.127780527009,0.106493676573,0.0865243122073,0.0682229461033,0.0518644075161,0.0377512769358,0.0260971070429,0.0169673563754,0.0102748354543
66,63,42,28,2,2000,0.0233993655431,0.0232856135677,0.0231797314606,0.0230784204912,0.0229865223809,0.0228598130228,0.0226318076784,0.0222419491027,0.0216508839713,0.0207852799893,0.019615382869,0.0181071899503,0.0162368313157,0.0140392296747,0.0116064016618,0.0090827555526,0.00666245602484
66,63,42,28,2,2001,0.0,0.0249337151539,0.0248225250581,0.0247243823383,0.0246536139893,0.0245741089818,0.0244270155201,0.0241594790834,0.0237393406711,0.0230921873743,0.0221823423024,0.0209564911317,0.0193541057084,0.0173611914342,0.0150138097804,0.0124054445413,0.00970833859214
66,63,42,28,2,2002,0.0,0.0,0.0246936198264,0.0245981531095,0.0245380164211,0.0244863803826,0.024395796753,0.0242258052964,0.0239564723919,0.0235232641293,0.0228958140086,0.022017533877,0.0208103848233,0.0192260845494,0.0172491082701,0.0149088840355,0.0123191037307
66,63,42,28,2,2003,0.0,0.0,0.0,0.0244029435505,0.0243454281866,0.0243043699805,0.024241681074,0.0241281339732,0.0239560074663,0.023672968243,0.02325891844,0.0226630456734,0.0218037468753,0.0206157322611,0.0190492940265,0.017081334236,0.0147642990199
66,63,42,28,2,2004,0.0,0.0,0.0,0.0,0.0238374660927,0.0237993605486,0.0237479138858,0.0236632514462,0.0235484815942,0.0233640024514,0.0231018948263,0.0227224238918,0.0221505078815,0.0213183084587,0.0201599643047,0.0186181696741,0.0166952313852
66,63,42,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0235461333111,0.0234973034347,0.0234233382421,0.0233359363273,0.0232063774414,0.0230384771722,0.0228047010371,0.0224404577198,0.0218835077854,0.021064704659,0.0199094607198,0.0183873555828
66,63,42,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0236659504925,0.0235935322942,0.0235153376319,0.0234110714245,0.0232951490674,0.0231516616182,0.0229273073562,0.0225692213897,0.0220125921362,0.0211775993847,0.0200167425666
66,63,42,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023942255806,0.0238650071626,0.0237691390758,0.0236780321817,0.0235863134186,0.0234518447411,0.0232329358339,0.0228737304975,0.0222976305382,0.0214524456294
66,63,42,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023945064557,0.0238509754088,0.0237695035327,0.0237040481339,0.0236231197712,0.0234968904905,0.0232812802462,0.0229090389568,0.0223326952212
66,63,42,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241251155015,0.0240448248071,0.023988651661,0.0239336271131,0.0238604949241,0.0237367891426,0.0235063686517,0.0231311970397
66,63,42,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219347119148,0.0218853958115,0.0218443385779,0.0218020723958,0.0217389261886,0.0216146256034,0.0214054243267
66,63,42,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019681169718,0.019645977842,0.0196161755505,0.0195813486785,0.0195141669661,0.0194031481186
66,63,42,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176654920241,0.0176402476265,0.0176163021297,0.0175755982453,0.0175158043467
66,63,42,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157087429369,0.0156888010337,0.0156591048944,0.0156233748511
66,63,42,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157255083167,0.0156971251308,0.0156678661008
66,63,42,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158966075603,0.0158683742157
66,63,42,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159373651855
66,63,42,29,2,1999,0.309821611498,0.285491440703,0.261495825019,0.237859512201,0.21476155417,0.192003079327,0.169411253803,0.147079510592,0.12536944714,0.104488566623,0.0848986042082,0.0669437063789,0.0508937748393,0.0370460227669,0.0256103415868,0.0166512985888,0.0100836443264
66,63,42,29,2,2000,0.0229345903075,0.0228241274053,0.0227213600117,0.0226230575823,0.0225339733731,0.0224107526083,0.0221882015729,0.0218069269658,0.0212283243473,0.0203804550249,0.019234115968,0.0177559285034,0.0159224380624,0.0137678545187,0.0113823948362,0.00890767983942,0.00653416421477
66,63,42,29,2,2001,0.0,0.0244406336967,0.0243327308238,0.0242376015251,0.0241692997517,0.0240924251812,0.0239492677011,0.0236879874254,0.0232770374974,0.0226434209937,0.0217521312398,0.0205508537885,0.018980181867,0.0170263472535,0.0147246822249,0.0121668534253,0.00952181140445
66,63,42,29,2,2002,0.0,0.0,0.0242062859509,0.0241137746726,0.0240558904071,0.024006333682,0.0239185773254,0.0237529376075,0.0234898600478,0.0230660410761,0.0224516885097,0.0215912846198,0.0204082553516,0.0188552075038,0.016916876455,0.0146220945871,0.012082374158
66,63,42,29,2,2003,0.0,0.0,0.0,0.0239222558241,0.0238669332354,0.0238277388447,0.0237673240902,0.0236570211579,0.023489253663,0.0232126866396,0.0228076034134,0.0222241571984,0.0213822851582,0.0202179189337,0.0186822694612,0.0167526478736,0.0144804886596
66,63,42,29,2,2004,0.0,0.0,0.0,0.0,0.0233685508676,0.0233322297743,0.0232828163667,0.0232008146063,0.0230892687996,0.0229093321463,0.0226532350769,0.0222820003244,0.0217219678457,0.0209065763988,0.0197711985683,0.0182595952147,0.0163740201493
66,63,42,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0230836423874,0.0230367842744,0.0229652611169,0.022880540769,0.0227544488167,0.0225907256467,0.0223623625753,0.0220059930674,0.0214605524991,0.0206581961267,0.019525737265,0.0180333302241
66,63,42,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0232019766718,0.0231319778509,0.0230562926564,0.0229550087329,0.0228422620749,0.0227024470649,0.0224832721657,0.0221328704218,0.0215876522019,0.0207693008403,0.0196312190252
66,63,42,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234737644828,0.0233990217352,0.0233059869297,0.0232175878257,0.0231285520642,0.0229975382315,0.02278364117,0.0224320570123,0.0218676310607,0.0210391673973
66,63,42,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234771551494,0.0233858692599,0.023306922247,0.0232436445931,0.0231651393471,0.0230421371845,0.0228313864358,0.0224669034877,0.0219021225251
66,63,42,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236543855627,0.0235766084547,0.0235224438996,0.0234693511516,0.0233984295917,0.0232778194596,0.0230524341074,0.0226849627593
66,63,42,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021507050813,0.0214595307536,0.021420059567,0.0213793379488,0.0213180572383,0.0211966962345,0.0209919612653
66,63,42,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192976464645,0.0192638482516,0.0192352767019,0.0192017035512,0.019136305648,0.019027818386
66,63,42,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173215784176,0.0172974109527,0.0172744503422,0.0172349697984,0.0171766794785
66,63,42,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154033054774,0.0153842139814,0.0153554805666,0.0153207507958
66,63,42,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154202571977,0.0153928120974,0.0153644286555
66,63,42,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155887619027,0.0155613876203
66,63,42,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156294198366
66,63,42,30,2,1999,0.329604971748,0.303716675299,0.278185096232,0.253036528574,0.228461401058,0.204248135066,0.180212880193,0.156455026214,0.133359184373,0.111146053742,0.0903067138709,0.0712071559596,0.0541343912639,0.0394044534524,0.027240480234,0.0177110323692,0.0107253234573
66,63,42,30,2,2000,0.0244044068031,0.0242865011066,0.024176790452,0.0240718363184,0.0239766938668,0.0238452330389,0.0236080924664,0.0232020862294,0.0225861474162,0.0216837492236,0.020463831118,0.0188908934288,0.0169399991981,0.0146475574796,0.0121095570873,0.00947666636631,0.00695149394141
66,63,42,30,2,2001,0.0,0.0260062021457,0.0258910031982,0.0257894015983,0.0257163479079,0.0256341754109,0.0254814851445,0.0252031273803,0.0247655429178,0.0240910785807,0.023142497787,0.021864154268,0.0201928625878,0.0181139903663,0.0156651387753,0.0129438350926,0.0101298119269
66,63,42,30,2,2002,0.0,0.0,0.0257564886698,0.0256576745841,0.0255957070882,0.0255426023101,0.0254488588344,0.0252722593024,0.0249920019799,0.0245407445333,0.0238867956745,0.0229710986184,0.02171220198,0.0200596999412,0.017997366618,0.0155558860963,0.0128538893718
66,63,42,30,2,2003,0.0,0.0,0.0,0.0254539374763,0.0253946985305,0.0253526221038,0.025287972173,0.0251702510674,0.0249913998786,0.0246968082824,0.0242655023935,0.0236444563322,0.0227485047634,0.0215095000131,0.0198755504885,0.0178225308014,0.0154051610682
66,63,42,30,2,2004,0.0,0.0,0.0,0.0,0.0248645301004,0.0248255184731,0.0247725812048,0.0246849785479,0.0245659507318,0.024374172573,0.0241013793024,0.0237061069617,0.0231099995353,0.0222422549997,0.0210341304646,0.0194258079445,0.0174196882018
66,63,42,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0245610921486,0.0245108773901,0.0244344271887,0.0243439437351,0.0242094558001,0.0240349432697,0.0237916741049,0.0234122415561,0.0228316894428,0.0219778505538,0.0207728765645,0.0191850195676
66,63,42,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.024686631145,0.0246118003044,0.024530927407,0.0244228313022,0.0243025513962,0.0241534865285,0.0239200114085,0.0235469537902,0.0229666722309,0.0220958603549,0.020884949029
66,63,42,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249754223165,0.0248955471106,0.0247962227285,0.0247018420346,0.0246067969609,0.0244671112688,0.0242392738353,0.023864989232,0.0232643145052,0.0223827880923
66,63,42,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249787330019,0.0248812680118,0.0247969423431,0.0247293003123,0.0246454768968,0.024514339289,0.0242898811205,0.0239019153363,0.0233009055759
66,63,42,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251669937737,0.0250839088659,0.0250259586206,0.0249691679514,0.0248934347153,0.0247648714673,0.0245248834224,0.0241337797373
66,63,42,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228821904712,0.0228313374968,0.0227890653512,0.0227454858189,0.0226800631097,0.0225507603877,0.0223327982389
66,63,42,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205314391804,0.0204952302881,0.0204646026906,0.020428680191,0.0203589336841,0.0202433804886
66,63,42,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184289413492,0.018403022306,0.0183784108582,0.0183362543688,0.0182741178668
66,63,42,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163879542651,0.016367479158,0.0163367730894,0.0162997155101
66,63,42,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164058919282,0.0163765560664,0.0163462499475
66,63,42,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165850102619,0.0165557764365
66,63,42,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166281188476
66,63,44,28,2,1999,0.00737141150057,0.00679223099208,0.0062210642774,0.0056584978709,0.00510878804918,0.00456720260989,0.00402963072955,0.00349829477532,0.00298179292925,0.00248505855506,0.00201906807231,0.00159200077715,0.00121026988408,0.000880936190137,0.000608983004496,0.000395937819732,0.000239766045922
66,63,44,28,2,2000,0.000546030481783,0.000543376048875,0.000540905261458,0.000538541142767,0.000536396675671,0.000533439878756,0.000528119312785,0.000519021858176,0.00050522919453,0.000485030093045,0.00045773022942,0.000422536142447,0.000378890821189,0.000327609196455,0.000270838501133,0.000211948541133,0.000155470201378
66,63,44,28,2,2001,0.0,0.000581834942192,0.000579240291434,0.000576950104698,0.00057529870626,0.000573443435549,0.000570010970101,0.00056376793547,0.000553963892738,0.000538862396682,0.000517630917476,0.000489025351051,0.000451633256678,0.000405128066642,0.000350351285068,0.00028948438141,0.00022654668944
66,63,44,28,2,2002,0.0,0.0,0.000576232253218,0.00057400451173,0.000572601205948,0.000571396265117,0.000569282471782,0.000565315675469,0.00055903071978,0.00054892168858,0.000534279971433,0.000513785068589,0.000485615921091,0.000448645848538,0.000402512575895,0.00034790281462,0.000287469595397
66,63,44,28,2,2003,0.0,0.0,0.0,0.000569449244222,0.000568107107752,0.000567149003482,0.000565686141005,0.0005630364889,0.000559019870617,0.000552415074295,0.000542753110897,0.000528848259791,0.000508796291467,0.000481073651254,0.000444520394187,0.000398597523732,0.000344528884434
66,63,44,28,2,2004,0.0,0.0,0.0,0.0,0.000556253675813,0.000555364472704,0.000554163951006,0.000552188330231,0.0005495101449,0.000545205274537,0.000539088922682,0.000530233866471,0.000516888052711,0.000497468455589,0.000470438183537,0.000434459991589,0.000389587709971
66,63,44,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000549455347082,0.000548315888797,0.000546589891154,0.00054455034399,0.000541527052579,0.000537609054685,0.000532153825763,0.000523654110091,0.000510657533733,0.000491550542787,0.000464592615079,0.000429073882755
66,63,44,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000552251313202,0.000550561415087,0.000548736721633,0.000546303641671,0.000543598562323,0.000540250244144,0.000535014877161,0.000526658844924,0.00051366975174,0.000494184971543,0.000467096065798
