census region,housing types,vintage,value
66,28,2009,0.205097629714
66,28,2010,0.205097629714
66,28,2011,0.205097629714
66,28,2012,0.205097629714
66,28,2013,0.205097629714
66,28,2014,0.205097629714
66,28,2015,0.205097629714
66,28,2016,0.205097629714
66,29,2009,0.120661477284
66,29,2010,0.120661477284
66,29,2011,0.120661477284
66,29,2012,0.120661477284
66,29,2013,0.120661477284
66,29,2014,0.120661477284
66,29,2015,0.120661477284
66,29,2016,0.120661477284
66,30,2009,0.013177186235
66,30,2010,0.013177186235
66,30,2011,0.013177186235
66,30,2012,0.013177186235
66,30,2013,0.013177186235
66,30,2014,0.013177186235
66,30,2015,0.013177186235
66,30,2016,0.013177186235
67,28,2009,0.000755222746534
67,28,2010,0.000755222746534
67,28,2011,0.000755222746534
67,28,2012,0.000755222746534
67,28,2013,0.000755222746534
67,28,2014,0.000755222746534
67,28,2015,0.000755222746534
67,28,2016,0.000755222746534
67,29,2009,0.0
67,29,2010,0.0
67,29,2011,0.0
67,29,2012,0.0
67,29,2013,0.0
67,29,2014,0.0
67,29,2015,0.0
67,29,2016,0.0
67,30,2009,0.0
67,30,2010,0.0
67,30,2011,0.0
67,30,2012,0.0
67,30,2013,0.0
67,30,2014,0.0
67,30,2015,0.0
67,30,2016,0.0
68,28,2009,0.00229709738443
68,28,2010,0.00229709738443
68,28,2011,0.00229709738443
68,28,2012,0.00229709738443
68,28,2013,0.00229709738443
68,28,2014,0.00229709738443
68,28,2015,0.00229709738443
68,28,2016,0.00229709738443
68,29,2009,0.0
68,29,2010,0.0
68,29,2011,0.0
68,29,2012,0.0
68,29,2013,0.0
68,29,2014,0.0
68,29,2015,0.0
68,29,2016,0.0
68,30,2009,0.0
68,30,2010,0.0
68,30,2011,0.0
68,30,2012,0.0
68,30,2013,0.0
68,30,2014,0.0
68,30,2015,0.0
68,30,2016,0.0
69,28,2009,0.000508916078703
69,28,2010,0.000508916078703
69,28,2011,0.000508916078703
69,28,2012,0.000508916078703
69,28,2013,0.000508916078703
69,28,2014,0.000508916078703
69,28,2015,0.000508916078703
69,28,2016,0.000508916078703
69,29,2009,0.0
69,29,2010,0.0
69,29,2011,0.0
69,29,2012,0.0
69,29,2013,0.0
69,29,2014,0.0
69,29,2015,0.0
69,29,2016,0.0
69,30,2009,0.0
69,30,2010,0.0
69,30,2011,0.0
69,30,2012,0.0
69,30,2013,0.0
69,30,2014,0.0
69,30,2015,0.0
69,30,2016,0.0
