census region,air conditioning type,housing types,technology,year,value
66,63,28,4,2000,170482.145544
66,63,28,4,2001,171314.254097
66,63,28,4,2002,172080.929123
66,63,28,4,2003,172748.085931
66,63,28,4,2004,173155.536726
66,63,28,4,2005,173432.183018
66,63,28,4,2006,173792.087916
66,63,28,4,2007,174325.125505
66,63,28,4,2008,174889.101434
66,63,28,4,2009,175578.806944
66,63,28,4,2010,176164.944936
66,63,28,4,2011,176561.760009
66,63,28,4,2012,176877.823251
66,63,28,4,2013,177130.603022
66,63,28,4,2014,177355.210592
66,63,28,4,2015,177675.118449
66,63,28,4,2016,177990.222239
66,63,29,4,2000,73243.7558982
66,63,29,4,2001,73597.9319839
66,63,29,4,2002,73923.9939404
66,63,29,4,2003,74207.2922433
66,63,29,4,2004,74378.9936777
66,63,29,4,2005,74494.4703005
66,63,29,4,2006,74645.6870557
66,63,29,4,2007,74871.2594877
66,63,29,4,2008,75110.1072549
66,63,29,4,2009,75402.9845068
66,63,29,4,2010,75651.4188148
66,63,29,4,2011,75818.6275398
66,63,29,4,2012,75951.3359107
66,63,29,4,2013,76057.1379923
66,63,29,4,2014,76151.2079336
66,63,29,4,2015,76286.668156
66,63,29,4,2016,76420.5487046
66,63,30,4,2000,0.0
66,63,30,4,2001,0.0
66,63,30,4,2002,0.0
66,63,30,4,2003,0.0
66,63,30,4,2004,0.0
66,63,30,4,2005,0.0
66,63,30,4,2006,0.0
66,63,30,4,2007,0.0
66,63,30,4,2008,0.0
66,63,30,4,2009,0.0
66,63,30,4,2010,0.0
66,63,30,4,2011,0.0
66,63,30,4,2012,0.0
66,63,30,4,2013,0.0
66,63,30,4,2014,0.0
66,63,30,4,2015,0.0
66,63,30,4,2016,0.0
66,64,28,4,2000,0.0
66,64,28,4,2001,0.0
66,64,28,4,2002,0.0
66,64,28,4,2003,0.0
66,64,28,4,2004,0.0
66,64,28,4,2005,0.0
66,64,28,4,2006,0.0
66,64,28,4,2007,0.0
66,64,28,4,2008,0.0
66,64,28,4,2009,0.0
66,64,28,4,2010,0.0
66,64,28,4,2011,0.0
