census region,air conditioning type,housing types,technology,year,value
66,63,28,71,2000,0.0
66,63,28,71,2001,0.0
66,63,28,71,2002,0.0
66,63,28,71,2003,0.0
66,63,28,71,2004,0.0
66,63,28,71,2005,0.0
66,63,28,71,2006,0.0
66,63,28,71,2007,0.0
66,63,28,71,2008,0.0
66,63,28,71,2009,0.0
66,63,28,71,2010,0.0
66,63,28,71,2011,0.0
66,63,28,71,2012,0.0
66,63,28,71,2013,0.0
66,63,28,71,2014,0.0
66,63,28,71,2015,0.0
66,63,28,71,2016,0.0
66,63,29,71,2000,12675.7520006
66,63,29,71,2001,12792.9270848
66,63,29,71,2002,12905.2565399
66,63,29,71,2003,13010.209562
66,63,29,71,2004,13095.9097593
66,63,29,71,2005,13171.8612845
66,63,29,71,2006,13253.8370292
66,63,29,71,2007,13348.3576761
66,63,29,71,2008,13444.6762684
66,63,29,71,2009,13549.4688661
66,63,29,71,2010,13645.2712345
66,63,29,71,2011,13725.0764476
66,63,29,71,2012,13796.0955525
66,63,29,71,2013,13858.6630662
66,63,29,71,2014,13914.3689302
66,63,29,71,2015,13971.4298579
66,63,29,71,2016,14021.777542
66,63,30,71,2000,2091.66591412
66,63,30,71,2001,2111.03252685
66,63,30,71,2002,2129.59955998
66,63,30,71,2003,2146.94940749
66,63,30,71,2004,2161.12234646
66,63,30,71,2005,2173.68667607
66,63,30,71,2006,2187.24510249
66,63,30,71,2007,2202.8736045
66,63,30,71,2008,2218.79878315
66,63,30,71,2009,2236.12216539
66,63,30,71,2010,2251.96178385
66,63,30,71,2011,2265.16111927
66,63,30,71,2012,2276.90962513
66,63,30,71,2013,2287.26190352
66,63,30,71,2014,2296.47959533
66,63,30,71,2015,2305.91779318
66,63,30,71,2016,2314.24448835
66,64,28,71,2000,0.0
66,64,28,71,2001,0.0
66,64,28,71,2002,0.0
66,64,28,71,2003,0.0
66,64,28,71,2004,0.0
66,64,28,71,2005,0.0
66,64,28,71,2006,0.0
66,64,28,71,2007,0.0
66,64,28,71,2008,0.0
66,64,28,71,2009,0.0
66,64,28,71,2010,0.0
66,64,28,71,2011,0.0
66,64,28,71,2012,0.0
66,64,28,71,2013,0.0
66,64,28,71,2014,0.0
66,64,28,71,2015,0.0
66,64,28,71,2016,0.0
66,64,29,71,2000,0.0
66,64,29,71,2001,0.0
66,64,29,71,2002,0.0
66,64,29,71,2003,0.0
66,64,29,71,2004,0.0
66,64,29,71,2005,0.0
66,64,29,71,2006,0.0
66,64,29,71,2007,0.0
66,64,29,71,2008,0.0
66,64,29,71,2009,0.0
66,64,29,71,2010,0.0
66,64,29,71,2011,0.0
66,64,29,71,2012,0.0
66,64,29,71,2013,0.0
66,64,29,71,2014,0.0
66,64,29,71,2015,0.0
66,64,29,71,2016,0.0
66,64,30,71,2000,0.0
66,64,30,71,2001,0.0
66,64,30,71,2002,0.0
66,64,30,71,2003,0.0
66,64,30,71,2004,0.0
66,64,30,71,2005,0.0
66,64,30,71,2006,0.0
66,64,30,71,2007,0.0
66,64,30,71,2008,0.0
66,64,30,71,2009,0.0
66,64,30,71,2010,0.0
66,64,30,71,2011,0.0
66,64,30,71,2012,0.0
66,64,30,71,2013,0.0
66,64,30,71,2014,0.0
66,64,30,71,2015,0.0
66,64,30,71,2016,0.0
67,63,28,71,2000,155718.76949
67,63,28,71,2001,157163.519385
67,63,28,71,2002,158499.922672
67,63,28,71,2003,159838.875794
67,63,28,71,2004,161105.157682
67,63,28,71,2005,162327.200562
67,63,28,71,2006,163639.250335
67,63,28,71,2007,164962.788733
67,63,28,71,2008,166179.199126
67,63,28,71,2009,167410.992108
67,63,28,71,2010,168549.785577
67,63,28,71,2011,169533.83744
67,63,28,71,2012,170455.423242
67,63,28,71,2013,171317.857684
67,63,28,71,2014,172123.210471
67,63,28,71,2015,172949.954971
67,63,28,71,2016,173693.02394
67,63,29,71,2000,317307.292559
67,63,29,71,2001,320089.701106
67,63,29,71,2002,322651.211961
67,63,29,71,2003,325217.879128
67,63,29,71,2004,327636.27626
67,63,29,71,2005,329964.278472
67,63,29,71,2006,332475.50536
67,63,29,71,2007,335009.889436
67,63,29,71,2008,337325.791781
67,63,29,71,2009,339673.474697
67,63,29,71,2010,341832.929331
67,63,29,71,2011,343679.852603
67,63,29,71,2012,345404.687444
67,63,29,71,2013,347017.276605
67,63,29,71,2014,348525.52922
67,63,29,71,2015,350093.305198
67,63,29,71,2016,351509.775306
67,63,30,71,2000,0.0
67,63,30,71,2001,0.0
67,63,30,71,2002,0.0
67,63,30,71,2003,0.0
67,63,30,71,2004,0.0
67,63,30,71,2005,0.0
67,63,30,71,2006,0.0
67,63,30,71,2007,0.0
67,63,30,71,2008,0.0
67,63,30,71,2009,0.0
67,63,30,71,2010,0.0
67,63,30,71,2011,0.0
67,63,30,71,2012,0.0
67,63,30,71,2013,0.0
67,63,30,71,2014,0.0
67,63,30,71,2015,0.0
67,63,30,71,2016,0.0
67,64,28,71,2000,0.0
67,64,28,71,2001,0.0
67,64,28,71,2002,0.0
67,64,28,71,2003,0.0
67,64,28,71,2004,0.0
67,64,28,71,2005,0.0
67,64,28,71,2006,0.0
67,64,28,71,2007,0.0
67,64,28,71,2008,0.0
67,64,28,71,2009,0.0
67,64,28,71,2010,0.0
67,64,28,71,2011,0.0
67,64,28,71,2012,0.0
67,64,28,71,2013,0.0
67,64,28,71,2014,0.0
67,64,28,71,2015,0.0
67,64,28,71,2016,0.0
67,64,29,71,2000,0.0
67,64,29,71,2001,0.0
67,64,29,71,2002,0.0
67,64,29,71,2003,0.0
67,64,29,71,2004,0.0
67,64,29,71,2005,0.0
67,64,29,71,2006,0.0
67,64,29,71,2007,0.0
67,64,29,71,2008,0.0
67,64,29,71,2009,0.0
67,64,29,71,2010,0.0
67,64,29,71,2011,0.0
67,64,29,71,2012,0.0
67,64,29,71,2013,0.0
67,64,29,71,2014,0.0
67,64,29,71,2015,0.0
67,64,29,71,2016,0.0
67,64,30,71,2000,0.0
67,64,30,71,2001,0.0
67,64,30,71,2002,0.0
67,64,30,71,2003,0.0
67,64,30,71,2004,0.0
67,64,30,71,2005,0.0
67,64,30,71,2006,0.0
67,64,30,71,2007,0.0
67,64,30,71,2008,0.0
67,64,30,71,2009,0.0
67,64,30,71,2010,0.0
