census region,air conditioning type,housing types,technology,year,value
68,63,28,10,2002,176200.560203
68,63,28,10,2003,178431.160908
68,63,28,10,2004,180822.621609
68,63,28,10,2005,183351.800353
68,63,28,10,2006,185882.308578
68,63,28,10,2007,188499.564075
68,63,28,10,2008,190757.970311
68,63,28,10,2009,192794.431002
68,63,28,10,2010,194703.379139
68,63,28,10,2011,196439.058432
68,63,28,10,2012,198169.205815
68,63,28,10,2013,199970.488176
68,63,28,10,2014,201902.499817
68,63,28,10,2015,204081.953257
68,63,28,10,2016,206388.494586
68,63,29,10,2000,0.0
68,63,29,10,2001,0.0
68,63,29,10,2002,0.0
68,63,29,10,2003,0.0
68,63,29,10,2004,0.0
68,63,29,10,2005,0.0
68,63,29,10,2006,0.0
68,63,29,10,2007,0.0
68,63,29,10,2008,0.0
68,63,29,10,2009,0.0
68,63,29,10,2010,0.0
68,63,29,10,2011,0.0
68,63,29,10,2012,0.0
68,63,29,10,2013,0.0
68,63,29,10,2014,0.0
68,63,29,10,2015,0.0
68,63,29,10,2016,0.0
68,63,30,10,2000,0.0
68,63,30,10,2001,0.0
68,63,30,10,2002,0.0
68,63,30,10,2003,0.0
68,63,30,10,2004,0.0
68,63,30,10,2005,0.0
68,63,30,10,2006,0.0
68,63,30,10,2007,0.0
68,63,30,10,2008,0.0
68,63,30,10,2009,0.0
68,63,30,10,2010,0.0
68,63,30,10,2011,0.0
68,63,30,10,2012,0.0
68,63,30,10,2013,0.0
68,63,30,10,2014,0.0
68,63,30,10,2015,0.0
68,63,30,10,2016,0.0
68,64,28,10,2000,0.0
68,64,28,10,2001,0.0
68,64,28,10,2002,0.0
68,64,28,10,2003,0.0
68,64,28,10,2004,0.0
68,64,28,10,2005,0.0
68,64,28,10,2006,0.0
68,64,28,10,2007,0.0
68,64,28,10,2008,0.0
68,64,28,10,2009,0.0
68,64,28,10,2010,0.0
68,64,28,10,2011,0.0
68,64,28,10,2012,0.0
68,64,28,10,2013,0.0
68,64,28,10,2014,0.0
68,64,28,10,2015,0.0
68,64,28,10,2016,0.0
68,64,29,10,2000,0.0
68,64,29,10,2001,0.0
68,64,29,10,2002,0.0
68,64,29,10,2003,0.0
68,64,29,10,2004,0.0
68,64,29,10,2005,0.0
68,64,29,10,2006,0.0
68,64,29,10,2007,0.0
68,64,29,10,2008,0.0
68,64,29,10,2009,0.0
68,64,29,10,2010,0.0
68,64,29,10,2011,0.0
68,64,29,10,2012,0.0
68,64,29,10,2013,0.0
68,64,29,10,2014,0.0
68,64,29,10,2015,0.0
68,64,29,10,2016,0.0
68,64,30,10,2000,0.0
68,64,30,10,2001,0.0
68,64,30,10,2002,0.0
68,64,30,10,2003,0.0
68,64,30,10,2004,0.0
68,64,30,10,2005,0.0
68,64,30,10,2006,0.0
68,64,30,10,2007,0.0
68,64,30,10,2008,0.0
68,64,30,10,2009,0.0
68,64,30,10,2010,0.0
68,64,30,10,2011,0.0
68,64,30,10,2012,0.0
68,64,30,10,2013,0.0
68,64,30,10,2014,0.0
68,64,30,10,2015,0.0
68,64,30,10,2016,0.0
69,63,28,10,2000,43013.1084731
69,63,28,10,2001,43685.0277502
69,63,28,10,2002,44299.4097075
69,63,28,10,2003,44881.5774325
69,63,28,10,2004,45445.0194603
69,63,28,10,2005,46022.7235304
69,63,28,10,2006,46621.6340474
69,63,28,10,2007,47207.4725945
69,63,28,10,2008,47782.0974973
69,63,28,10,2009,48326.4240886
69,63,28,10,2010,48847.8263067
69,63,28,10,2011,49337.1349656
69,63,28,10,2012,49829.9418831
69,63,28,10,2013,50337.0839121
69,63,28,10,2014,50864.3243575
69,63,28,10,2015,51432.4809691
69,63,28,10,2016,52018.5818764
69,63,29,10,2000,0.0
69,63,29,10,2001,0.0
69,63,29,10,2002,0.0
69,63,29,10,2003,0.0
69,63,29,10,2004,0.0
69,63,29,10,2005,0.0
69,63,29,10,2006,0.0
69,63,29,10,2007,0.0
69,63,29,10,2008,0.0
69,63,29,10,2009,0.0
69,63,29,10,2010,0.0
69,63,29,10,2011,0.0
69,63,29,10,2012,0.0
69,63,29,10,2013,0.0
69,63,29,10,2014,0.0
69,63,29,10,2015,0.0
69,63,29,10,2016,0.0
69,63,30,10,2000,0.0
69,63,30,10,2001,0.0
69,63,30,10,2002,0.0
69,63,30,10,2003,0.0
69,63,30,10,2004,0.0
69,63,30,10,2005,0.0
69,63,30,10,2006,0.0
69,63,30,10,2007,0.0
69,63,30,10,2008,0.0
69,63,30,10,2009,0.0
69,63,30,10,2010,0.0
69,63,30,10,2011,0.0
69,63,30,10,2012,0.0
69,63,30,10,2013,0.0
69,63,30,10,2014,0.0
69,63,30,10,2015,0.0
69,63,30,10,2016,0.0
69,64,28,10,2000,0.0
69,64,28,10,2001,0.0
69,64,28,10,2002,0.0
69,64,28,10,2003,0.0
69,64,28,10,2004,0.0
69,64,28,10,2005,0.0
69,64,28,10,2006,0.0
69,64,28,10,2007,0.0
69,64,28,10,2008,0.0
69,64,28,10,2009,0.0
69,64,28,10,2010,0.0
69,64,28,10,2011,0.0
69,64,28,10,2012,0.0
69,64,28,10,2013,0.0
69,64,28,10,2014,0.0
69,64,28,10,2015,0.0
69,64,28,10,2016,0.0
69,64,29,10,2000,0.0
69,64,29,10,2001,0.0
69,64,29,10,2002,0.0
69,64,29,10,2003,0.0
69,64,29,10,2004,0.0
69,64,29,10,2005,0.0
69,64,29,10,2006,0.0
69,64,29,10,2007,0.0
69,64,29,10,2008,0.0
69,64,29,10,2009,0.0
69,64,29,10,2010,0.0
69,64,29,10,2011,0.0
69,64,29,10,2012,0.0
69,64,29,10,2013,0.0
69,64,29,10,2014,0.0
69,64,29,10,2015,0.0
69,64,29,10,2016,0.0
69,64,30,10,2000,0.0
69,64,30,10,2001,0.0
69,64,30,10,2002,0.0
69,64,30,10,2003,0.0
69,64,30,10,2004,0.0
69,64,30,10,2005,0.0
69,64,30,10,2006,0.0
69,64,30,10,2007,0.0
69,64,30,10,2008,0.0
69,64,30,10,2009,0.0
69,64,30,10,2010,0.0
69,64,30,10,2011,0.0
69,64,30,10,2012,0.0
69,64,30,10,2013,0.0
69,64,30,10,2014,0.0
69,64,30,10,2015,0.0
69,64,30,10,2016,0.0
