census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
68,28,33,2014,0.0,0.0,0.0,0.0,0.0,51965.9993538,51882.4071058,51394.5470062
68,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,51218.0862202,51135.6970615
68,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50994.4279861
68,28,35,2009,617598.318928,617589.42101,617435.932357,616710.923079,614641.11644,610093.783701,601600.572778,587438.696553
68,28,35,2010,0.0,669329.507295,669319.864071,669153.518922,668367.781513,666124.604006,661196.378185,651991.760057
68,28,35,2011,0.0,0.0,653328.561632,653319.148938,653156.780424,652389.826801,650200.274542,645389.862553
68,28,35,2012,0.0,0.0,0.0,784314.173072,784302.873231,784107.951512,783187.231628,780558.696815
68,28,35,2013,0.0,0.0,0.0,0.0,820316.745463,820304.926922,820101.057662,819138.07374
68,28,35,2014,0.0,0.0,0.0,0.0,0.0,935098.048692,935084.576463,934852.181175
68,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,921639.785202,921626.50687
68,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917615.184868
68,28,38,2009,1044.34279935,1044.34194272,1044.32287117,1044.2172253,1043.87929748,1043.0667899,1041.42540667,1038.47712256
68,28,38,2010,0.0,1131.81890221,1131.81797382,1131.79730481,1131.68280984,1131.31657656,1130.43601182,1128.65714327
68,28,38,2011,0.0,0.0,1104.76171654,1104.76081035,1104.74063545,1104.62887758,1104.27139945,1103.41188543
68,28,38,2012,0.0,0.0,0.0,1326.25500098,1326.25391311,1326.22969335,1326.09552919,1325.66638039
68,28,38,2013,0.0,0.0,0.0,0.0,1387.13442064,1387.13328282,1387.1079513,1386.96762857
68,28,38,2014,0.0,0.0,0.0,0.0,0.0,1581.22663859,1581.22534157,1581.19646559
68,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,1558.46906278,1558.46778442
68,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.6635676
68,29,29,2009,-30050.0701262,-30001.7317328,-29719.6197676,-29041.6355899,-27852.3076906,-26092.1126804,-23769.6958895,-20967.5456869
68,29,29,2010,-0.0,-11216.9292854,-11198.8857887,-11093.5805448,-10840.5062409,-10396.5602905,-9739.52412134,-8872.62481611
68,29,29,2011,-0.0,-0.0,-44115.0629014,-44044.0996307,-43629.9446207,-42634.6286525,-40888.633556,-38304.5759059
68,29,29,2012,-0.0,-0.0,-0.0,-19178.6812992,-19147.8305678,-18967.7798907,-18535.0739964,-17776.0161758
68,29,29,2013,-0.0,-0.0,-0.0,-0.0,-15058.834191,-15034.6106253,-14893.2373343,-14553.4826757
68,29,29,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-4193.58663315,-4186.84085056,-4147.47119313
68,29,29,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5937.51793617,-5927.96687436
68,29,29,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15656.8998749
68,29,31,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,31,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,33,2009,-210.218145047,-209.879989184,-207.906447898,-203.163544617,-194.843487333,-182.529874473,-166.283185272,-146.680475019
68,29,33,2010,-0.0,-78.4691036522,-78.3428786424,-77.6062057178,-75.8358001752,-72.7301337386,-68.1337742584,-62.0692971001
68,29,33,2011,-0.0,-0.0,-308.611149752,-308.114719391,-305.217458333,-298.254630104,-286.040354101,-267.963331198
68,29,33,2012,-0.0,-0.0,-0.0,-134.166302781,-133.950483534,-132.69092177,-129.663886223,-124.353824503
68,29,33,2013,-0.0,-0.0,-0.0,-0.0,-105.345517562,-105.176059286,-104.187068882,-101.810282612
68,29,33,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-29.336637133,-29.2894463645,-29.0140321534
68,29,33,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-41.5364756715,-41.4696603034
68,29,33,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-109.529343361
68,29,35,2009,-96818.3056559,-96816.9107665,-96792.8489923,-96679.1923198,-96354.717389,-95641.8510524,-94310.4058948,-92090.3077841
68,29,35,2010,-0.0,-36139.8187595,-36139.2980827,-36130.3164324,-36087.8912783,-35966.7730134,-35700.678084,-35203.6833643
68,29,35,2011,-0.0,-0.0,-142134.298725,-142132.250955,-142096.927021,-141930.073126,-141453.727083,-140407.202295
68,29,35,2012,-0.0,-0.0,-0.0,-61791.7835235,-61790.8932713,-61775.5364653,-61702.9980289,-61495.910283
68,29,35,2013,-0.0,-0.0,-0.0,-0.0,-48518.0502212,-48517.3512076,-48505.2932567,-48448.3370839
68,29,35,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-13511.3146405,-13511.1199791,-13507.7620789
68,29,35,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19130.0860187,-19129.810406
68,29,35,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-50444.9577437
68,29,38,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,29,38,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,29,2009,-6082.56696005,-6072.7825731,-6015.67904849,-5878.44528694,-5637.708192,-5281.41937245,-4811.32876766,-4244.13321144
68,30,29,2010,-0.0,-4213.42964619,-4206.65194422,-4167.09599933,-4072.03337146,-3905.27338026,-3658.47003477,-3332.83552822
68,30,29,2011,-0.0,-0.0,-8347.46242609,-8334.03473955,-8255.66823258,-8067.33431441,-7736.95671762,-7248.0007302
68,30,29,2012,-0.0,-0.0,-0.0,-4885.44036266,-4877.58166759,-4831.71684344,-4721.4924329,-4528.13546237
68,30,29,2013,-0.0,-0.0,-0.0,-0.0,-4798.9836085,-4791.26398734,-4746.21082468,-4637.93703559
68,30,29,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-3335.22628272,-3329.86125431,-3298.54993832
68,30,29,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3409.27753926,-3403.79339237
68,30,29,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5039.04363602
68,30,31,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,31,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,33,2009,-1789.47443477,-1786.5958951,-1769.79619555,-1729.42240114,-1658.59821134,-1553.77902264,-1415.47966238,-1248.61229305
68,30,33,2010,-0.0,-1239.57938878,-1237.58540754,-1225.94815758,-1197.98099448,-1148.92066469,-1076.31180069,-980.511026383
68,30,33,2011,-0.0,-0.0,-2455.80043833,-2451.85004997,-2428.79483961,-2373.38751997,-2276.19134159,-2132.34183776
68,30,33,2012,-0.0,-0.0,-0.0,-1437.28308936,-1434.97108293,-1421.47777808,-1389.0500603,-1332.1649725
68,30,33,2013,-0.0,-0.0,-0.0,-0.0,-1411.84775058,-1409.57665931,-1396.32214303,-1364.46829271
68,30,33,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-981.214379766,-979.636003196,-970.424300332
68,30,33,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1003.00005534,-1001.38663444
68,30,33,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1482.47274902
68,30,35,2009,-100981.354997,-100979.90013,-100954.803733,-100836.259986,-100497.833095,-99754.3145202,-98365.6191158,-96050.0599462
68,30,35,2010,-0.0,-69950.3741844,-69949.3663891,-69931.9819689,-69849.8660228,-69615.4357395,-69100.396082,-68138.4386675
68,30,35,2011,-0.0,-0.0,-138582.620152,-138580.623552,-138546.182299,-138383.497781,-137919.054763,-136898.680732
68,30,35,2012,-0.0,-0.0,-0.0,-81106.9390307,-81105.7704995,-81085.6133934,-80990.4005642,-80718.5803929
68,30,35,2013,-0.0,-0.0,-0.0,-0.0,-79671.6042056,-79670.4563537,-79650.6559643,-79557.1280992
68,30,35,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-55370.6472058,-55369.8494648,-55356.088472
68,30,35,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-56600.028859,-56599.213406
68,30,35,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-83657.0246735
68,30,38,2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2010,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,30,38,2016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,28,29,2009,1033443.35435,1031780.96251,1022078.93071,998762.57106,957860.735939,897326.373522,817456.802886,721088.857898
69,28,29,2010,0.0,1149280.40456,1147431.67782,1136642.16045,1110712.30649,1065225.8486,997906.284122,909084.258158
69,28,29,2011,0.0,0.0,1142776.00187,1140937.73808,1130209.28445,1104426.18163,1059197.15634,992258.58988
69,28,29,2012,0.0,0.0,0.0,1196199.03727,1194274.83745,1183044.84498,1156056.42142,1108713.00817
69,28,29,2013,0.0,0.0,0.0,0.0,1229515.43782,1227537.6454,1215994.87645,1188254.77436
69,28,29,2014,0.0,0.0,0.0,0.0,0.0,1308831.03933,1306725.66023,1294438.27137
69,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,1306742.37869,1304640.3594
69,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317486.68704
69,28,31,2009,735.81369493,734.63006868,727.722203019,711.12090922,681.998722403,638.898137651,582.03084673,513.416680916
69,28,31,2010,0.0,818.289901847,816.973604781,809.291447255,790.829340384,758.442893168,710.511231241,647.26977457
69,28,31,2011,0.0,0.0,813.658754373,812.349906948,804.711226929,786.353607158,754.150452456,706.490061865
69,28,31,2012,0.0,0.0,0.0,851.696060347,850.326026301,842.330249639,823.114439139,789.405836063
69,28,31,2013,0.0,0.0,0.0,0.0,875.417402872,874.009210792,865.790736661,846.039729576
69,28,31,2014,0.0,0.0,0.0,0.0,0.0,931.890266686,930.391232639,921.642587679
69,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,930.40313622,928.906494364
69,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.05310483
69,28,33,2009,58125.0475151,58031.5478528,57485.8662182,56174.4595435,53873.9743743,50469.2762097,45977.0874809,40556.9632353
69,28,33,2010,0.0,64640.193236,64536.2133427,63929.3671066,62470.9669076,59912.6239517,56126.2984917,51130.5873501
69,28,33,2011,0.0,0.0,64274.3592364,64170.9678219,63567.5560586,62117.4097393,59573.5458372,55808.6492516
69,28,33,2012,0.0,0.0,0.0,67279.0875152,67170.8627097,66539.2423667,65021.3039183,62358.5182581
69,28,33,2013,0.0,0.0,0.0,0.0,69152.9370656,69041.697995,68392.4858335,66832.2699348
69,28,33,2014,0.0,0.0,0.0,0.0,0.0,73613.9683228,73495.5532595,72804.4606534
69,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,73496.4935739,73378.2674799
69,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74100.7970708
69,28,35,2009,346131.127613,346126.140802,346040.118546,345633.789268,344473.772339,341925.233328,337165.238711,329228.257607
69,28,35,2010,0.0,384928.424671,384922.878896,384827.21454,384375.340449,383085.299034,380251.098269,374957.563296
69,28,35,2011,0.0,0.0,382749.905423,382744.391035,382649.268095,382199.951405,380917.211037,378099.050555
69,28,35,2012,0.0,0.0,0.0,400642.879825,400637.107647,400537.537856,400067.216295,398724.509771
69,28,35,2013,0.0,0.0,0.0,0.0,411801.540086,411795.607142,411693.264143,411209.84324
69,28,35,2014,0.0,0.0,0.0,0.0,0.0,438366.710273,438360.394597,438251.449488
69,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,437667.155279,437660.849681
69,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441265.745899
69,28,38,2009,7409.51405992,7409.50798219,7409.37267138,7408.62312382,7406.22555768,7400.46089271,7388.81543291,7367.89763411
69,28,38,2010,0.0,8240.03490912,8240.02815014,8239.87767256,8239.04410938,8236.3778038,8229.96698655,8217.01620536
69,28,38,2011,0.0,0.0,8193.40007131,8193.39335058,8193.24372464,8192.41487904,8189.76366354,8183.38912858
69,28,38,2012,0.0,0.0,0.0,8576.42903008,8576.42199516,8576.26537443,8575.39778157,8572.62262578
69,28,38,2013,0.0,0.0,0.0,0.0,8815.29876323,8815.29153238,8815.13054947,8814.23879251
69,28,38,2014,0.0,0.0,0.0,0.0,0.0,9383.97053616,9383.96283885,9383.79147099
69,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,9368.99539479,9368.98770977
69,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9446.02922871
69,29,29,2009,279524.492105,279074.850397,276450.656727,270144.076339,259080.998097,242707.737929,221104.714335,195039.230664
69,29,29,2010,0.0,360773.03773,360192.700016,356805.739844,348666.044653,334387.294644,313254.868058,285372.5584
69,29,29,2011,0.0,0.0,306519.527342,306026.461555,303148.836781,296233.199353,284101.706015,266147.200741
69,29,29,2012,0.0,0.0,0.0,328833.155399,328304.196021,325217.089491,317798.016075,304783.389344
69,29,29,2013,0.0,0.0,0.0,0.0,333507.826006,332971.346976,329840.354341,322315.811863
69,29,29,2014,0.0,0.0,0.0,0.0,0.0,363825.372222,363240.124538,359824.508856
69,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,360716.898774,360136.651365
69,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360360.389452
69,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,33,2009,18396.8627998,18367.2696978,18194.5587824,17779.4921338,17051.3772877,15973.7736092,14551.9738302,12836.477906
69,29,33,2010,0.0,23744.2237244,23706.0288842,23483.1166051,22947.4037789,22007.6499746,20616.8224674,18781.7524116
69,29,33,2011,0.0,0.0,20173.5370218,20141.0859705,19951.6955247,19496.5438778,18698.1114513,17516.4383618
69,29,33,2012,0.0,0.0,0.0,21642.1051277,21607.2917451,21404.1142887,20915.8290772,20059.2733581
69,29,33,2013,0.0,0.0,0.0,0.0,21949.7678772,21914.4595897,21708.393776,21213.1671339
69,29,33,2014,0.0,0.0,0.0,0.0,0.0,23945.1126642,23906.5946751,23681.7964379
69,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,23740.5289474,23702.3400506
69,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23717.0653394
69,29,35,2009,154215.785273,154213.563441,154175.236955,153994.200395,153477.364701,152341.884781,150221.109592,146684.855046
69,29,35,2010,0.0,199041.224974,199038.357329,198988.890599,198755.232685,198088.16991,196622.643448,193885.428896
69,29,35,2011,0.0,0.0,169109.151239,169106.714835,169064.686975,168866.166836,168299.417813,167054.279094
69,29,35,2012,0.0,0.0,0.0,181419.74931,181417.135543,181372.048191,181159.07643,180551.069915
69,29,35,2013,0.0,0.0,0.0,0.0,183998.800587,183996.149663,183950.421352,183734.421999
69,29,35,2014,0.0,0.0,0.0,0.0,0.0,200725.221096,200722.329189,200672.443944
69,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,199010.252686,199007.385487
69,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198813.563785
69,29,38,2009,714.584490062,714.583903916,714.570854342,714.498566867,714.267342044,713.711389232,712.588283873,710.570940431
69,29,38,2010,0.0,922.290620237,922.289863718,922.273021064,922.179722005,921.881287756,921.163737808,919.714182783
69,29,38,2011,0.0,0.0,783.595378317,783.594735564,783.58042573,783.501157103,783.247601778,782.637957908
69,29,38,2012,0.0,0.0,0.0,840.638581962,840.637892419,840.622540875,840.537501749,840.265488418
69,29,38,2013,0.0,0.0,0.0,0.0,852.589045002,852.588345656,852.572775875,852.486527838
69,29,38,2014,0.0,0.0,0.0,0.0,0.0,930.093696347,930.092933427,930.075948275
69,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,922.147104988,922.146348587
69,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.235714252
69,30,29,2009,2990.19955865,2985.38953851,2957.3173553,2889.8530206,2771.50628316,2596.35413473,2365.25684831,2086.42261384
69,30,29,2010,0.0,8643.33190207,8629.42828137,8548.28413298,8353.27486189,8011.1872817,7504.90062007,6836.90154206
69,30,29,2011,0.0,0.0,2297.34424356,2293.64874704,2272.08113349,2220.2488735,2129.32410721,1994.75623907
69,30,29,2012,0.0,0.0,0.0,5595.94954374,5586.94792714,5534.41279771,5408.15800917,5186.68035912
69,30,29,2013,0.0,0.0,0.0,0.0,8328.56127365,8315.16399141,8236.97492966,8049.06745582
69,30,29,2014,0.0,0.0,0.0,0.0,0.0,9501.23905042,9485.95540455,9396.75716941
69,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,8908.51388468,8894.18369355
69,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8499.54569421
69,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,33,2009,1712.38941977,1709.63487867,1693.55885813,1654.92424171,1587.1509386,1486.84703582,1354.50518357,1194.82594357
69,30,33,2010,0.0,4949.75328916,4941.79114064,4895.32254266,4783.64711564,4587.74475479,4297.81095414,3915.26974538
69,30,33,2011,0.0,0.0,1315.61385757,1313.49756766,1301.14650128,1271.46386242,1219.39422468,1142.33161092
69,30,33,2012,0.0,0.0,0.0,3204.61715157,3199.46222036,3169.37707118,3097.07508603,2970.24208468
69,30,33,2013,0.0,0.0,0.0,0.0,4769.49445252,4761.82226747,4717.04595088,4609.43749072
69,30,33,2014,0.0,0.0,0.0,0.0,0.0,5441.04863423,5432.29619046,5381.2152806
69,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,5101.61433135,5093.40789991
69,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.41163395
69,30,35,2009,4730.26548637,4730.19733607,4729.0217466,4723.46880667,4707.61588965,4672.78727944,4607.73667735,4499.26903378
69,30,35,2010,0.0,13673.0856191,13672.888627,13669.4905227,13653.4394526,13607.6157472,13506.9417849,13318.9095372
69,30,35,2011,0.0,0.0,3634.22172082,3634.16936154,3633.2661664,3628.99989108,3616.82023318,3590.0617157
69,30,35,2012,0.0,0.0,0.0,8852.36134614,8852.23380761,8850.03377406,8839.64183498,8809.97420844
69,30,35,2013,0.0,0.0,0.0,0.0,13175.1427191,13174.952901,13171.678548,13156.2120216
69,30,35,2014,0.0,0.0,0.0,0.0,0.0,15030.2286775,15030.0121327,15026.2767444
69,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,14092.5830992,14092.3800633
69,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13445.6269084
69,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
