census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
66,28,35,2008,0.221955028534,0.203520131644,0.185410374058,0.167478770939,0.149723361958,0.13216873616,0.114838133625,0.0979739922989
66,28,35,2009,0.0234342930556,0.0233560617235,0.0232978548802,0.0232289841991,0.0231180354336,0.0229179642312,0.022558224004,0.0219881653894
66,28,35,2010,0.0,0.024151019861,0.0240964734416,0.024047508215,0.0239850462575,0.0238743001791,0.0236549953768,0.0232843590828
66,28,35,2011,0.0,0.0,0.0238283217428,0.0237854701802,0.0237456756227,0.0236877817331,0.0235657674432,0.0233499716736
66,28,35,2012,0.0,0.0,0.0,0.0236527982281,0.0236187553734,0.0235830070783,0.0235128973776,0.0233924600437
66,28,35,2013,0.0,0.0,0.0,0.0,0.0234962232244,0.0234661543952,0.0234180755229,0.0233491310307
66,28,35,2014,0.0,0.0,0.0,0.0,0.0,0.0233779671965,0.0233355324322,0.0232883943155
66,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0234038228426,0.0233620164037
66,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232909882515
66,28,38,2008,0.000445768829382,0.00042150317268,0.000397824854279,0.000374425609122,0.000351242217366,0.000328194165709,0.000305075759475,0.000282111365848
66,28,38,2009,4.58133509905e-05,4.56610314444e-05,4.55577278644e-05,4.54718540148e-05,4.53923671988e-05,4.52996437414e-05,4.51469133529e-05,4.49393315266e-05
66,28,38,2010,0.0,4.72145307328e-05,4.71085341589e-05,4.70236354682e-05,4.69518818649e-05,4.6877296449e-05,4.67564593635e-05,4.6600164171e-05
66,28,38,2011,0.0,0.0,4.65836654399e-05,4.65005237045e-05,4.64334177348e-05,4.63699722582e-05,4.62714910259e-05,4.615354957e-05
66,28,38,2012,0.0,0.0,0.0,4.62405221511e-05,4.61745967513e-05,4.61153279657e-05,4.60276277194e-05,4.59312011626e-05
66,28,38,2013,0.0,0.0,0.0,0.0,4.5934422642e-05,4.58762622914e-05,4.57928129978e-05,4.57070472173e-05
66,28,38,2014,0.0,0.0,0.0,0.0,0.0,4.57032355991e-05,4.56208967408e-05,4.55392282286e-05
66,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,4.57537826239e-05,4.56726728266e-05
66,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55331943298e-05
66,29,29,2008,0.575673898633,0.506367622191,0.438622012927,0.372865950775,0.310110702431,0.251500504623,0.198107184282,0.151139491964
66,29,29,2009,0.0632659062533,0.0629541814894,0.0622222593352,0.0606943328144,0.0581258065911,0.0543835025712,0.0494536990267,0.0435464276817
66,29,29,2010,0.0,0.0651887423979,0.0649378201319,0.0642124400919,0.0626581740176,0.0600161273656,0.0561220150731,0.0510360924703
66,29,29,2011,0.0,0.0,0.064323651444,0.0641056142332,0.063412332656,0.0618873196071,0.0592459970432,0.0554034556044
66,29,29,2012,0.0,0.0,0.0,0.0638564505879,0.0636628895483,0.0629844575372,0.0614367795945,0.0588163859062
66,29,29,2013,0.0,0.0,0.0,0.0,0.0634435612072,0.0632613575891,0.0625536505335,0.0610183222221
66,29,29,2014,0.0,0.0,0.0,0.0,0.0,0.0631369755921,0.0629219009037,0.0622197897677
66,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0632198460089,0.0630063101636
66,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629322218139
66,29,31,2008,0.107960249528,0.0949627470944,0.0822579277549,0.0699262224358,0.0581572812234,0.0471656910276,0.0371524592295,0.0283442714786
66,29,31,2009,0.0118647085476,0.0118062485698,0.0116689859658,0.0113824429615,0.0109007488415,0.010198927764,0.00927440639517,0.00816657348846
66,29,31,2010,0.0,0.0122253117823,0.0121782545325,0.012042218818,0.0117507361685,0.0112552542359,0.0105249634658,0.00957116397168
66,29,31,2011,0.0,0.0,0.0120630750794,0.0120221849995,0.0118921689397,0.0116061723196,0.0111108261804,0.0103902068619
66,29,31,2012,0.0,0.0,0.0,0.0119754575565,0.0119391576683,0.0118119264539,0.011521679324,0.0110302581268
66,29,31,2013,0.0,0.0,0.0,0.0,0.0118980254536,0.011863855504,0.0117311341309,0.0114432030157
66,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0118405292572,0.0118001947604,0.0116685228301
66,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.01185607054,0.0118160246335
66,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118021303146
66,29,33,2008,0.0122195426292,0.0107484128777,0.0093104106297,0.00791463950564,0.00658256515907,0.0053384757322,0.00420512236049,0.00320816258893
66,29,33,2009,0.00134291382721,0.00133629700117,0.00132076085478,0.00128832832084,0.0012338074962,0.00115437147589,0.00104972899564,0.000924338294076
66,29,33,2010,0.0,0.0013837289107,0.00137840270895,0.00136300542876,0.00133001379826,0.00127393239215,0.00119127401338,0.00108331767178
66,29,33,2011,0.0,0.0,0.00136536605664,0.00136073788955,0.0013460219474,0.00131365125628,0.00125758522003,0.00117602151005
66,29,33,2012,0.0,0.0,0.0,0.00135544901716,0.00135134039355,0.00133693965573,0.00130408786822,0.00124846607877
66,29,33,2013,0.0,0.0,0.0,0.0,0.00134668482028,0.00134281727499,0.00132779513041,0.00129520548235
66,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.00134017708039,0.00133561179729,0.0013207084345
66,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.00134193612938,0.00133740351053
66,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013358308741
66,29,35,2008,0.205815766483,0.188721346687,0.171928423981,0.155300701398,0.138836361155,0.122558204324,0.106487781104,0.0908499007818
66,29,35,2009,0.021857014099,0.0217840482398,0.0217297590922,0.0216655238519,0.0215620426534,0.0213754375323,0.0210399101409,0.0205082201451
66,29,35,2010,0.0,0.0225213127586,0.0224704471232,0.0224247860625,0.0223665390284,0.0222632660782,0.0220587599302,0.0217131341163
66,29,35,2011,0.0,0.0,0.0222224423829,0.0221824787466,0.0221453660926,0.0220913738878,0.0219775825955,0.0217763301066
66,29,35,2012,0.0,0.0,0.0,0.0220610345045,0.0220292826337,0.0219959400938,0.0219305485696,0.0218182163139
66,29,35,2013,0.0,0.0,0.0,0.0,0.0219183900764,0.0218903404482,0.0218454901984,0.0217811755102
66,29,35,2014,0.0,0.0,0.0,0.0,0.0,0.0218124713201,0.0217728781822,0.0217288966499
66,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0218411012722,0.0218020863355
66,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217417332799
66,29,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2008,0.140974841691,0.124002661134,0.107412667104,0.0913098865649,0.0759419652092,0.0615891113158,0.0485138009703,0.0370120410245
66,30,29,2009,0.0131150179257,0.013050397404,0.0128986699928,0.0125819309323,0.0120494756265,0.0112736962658,0.0102517483371,0.00902717140187
66,30,29,2010,0.0,0.0135935287376,0.0135412049942,0.0133899446069,0.0130658401715,0.0125149055198,0.0117028829925,0.010642337375
66,30,29,2011,0.0,0.0,0.0133850505733,0.0133396794069,0.0131954150692,0.0128780764803,0.0123284460519,0.011528855072
66,30,29,2012,0.0,0.0,0.0,0.0132690828864,0.013228861774,0.013087886657,0.0127662861498,0.012221780141
66,30,29,2013,0.0,0.0,0.0,0.0,0.0131606926691,0.0131228964645,0.0129760901554,0.0126576026104
66,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0130731138084,0.01302858054,0.0128832017235
66,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.013078423379,0.0130342487666
66,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129911343643
66,30,31,2008,0.0117901118688,0.0103706819548,0.00898321534607,0.00763649573509,0.00635123440902,0.00515086595313,0.00405734196088,0.00309541829547
66,30,31,2009,0.00109684484586,0.00109144045476,0.00107875107608,0.00105226132151,0.00100773062691,0.000942850075621,0.000857381773194,0.00075496705235
66,30,31,2010,0.0,0.00113686401478,0.0011324880369,0.00111983771671,0.00109273197568,0.00104665580281,0.000978744136286,0.000890047803507
66,30,31,2011,0.0,0.0,0.00111942841528,0.00111563390045,0.00110356867903,0.00107702878426,0.00103106168715,0.000964189704968
66,30,31,2012,0.0,0.0,0.0,0.00110972972021,0.00110636591849,0.00109457578361,0.00106767945294,0.00102214092507
66,30,31,2013,0.0,0.0,0.0,0.0,0.00110066474967,0.00109750374963,0.00108522593618,0.00105858995107
66,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.00109334028984,0.00108961585071,0.00107745742238
66,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.00109378434376,0.00109008990002
66,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108648412455
66,30,33,2008,0.110128581668,0.0968700303535,0.0839100405394,0.07133065857,0.0593253435664,0.0481129923184,0.0378986493482,0.0289135531826
66,30,33,2009,0.0102453622602,0.0101948811508,0.0100763527354,0.00982891834876,0.00941296790733,0.0088069343793,0.00800859565033,0.00705196452809
66,30,33,2010,0.0,0.0106191716321,0.0105782966818,0.0104601331023,0.0102069449352,0.00977655855518,0.00914221211333,0.00831372113405
66,30,33,2011,0.0,0.0,0.0104563099167,0.010420866272,0.0103081679586,0.0100602652244,0.00963089769473,0.00900626269268
66,30,33,2012,0.0,0.0,0.0,0.0103657167533,0.0103342962955,0.0102241674988,0.00997293538315,0.00954757101501
66,30,33,2013,0.0,0.0,0.0,0.0,0.0102810430572,0.0102515169208,0.0101368328367,0.00988803254591
66,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0102126270505,0.010177837966,0.0100642690294
66,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0102167748507,0.0101822659458
66,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101485852698
66,30,35,2008,0.653868296532,0.599560021986,0.546209591399,0.493383994866,0.441077457362,0.389362416966,0.33830733778,0.288626429741
66,30,35,2009,0.0587809432087,0.0585847132017,0.0584387112233,0.0582659608194,0.0579876646886,0.0574858200646,0.0565834728157,0.0551535776204
66,30,35,2010,0.0,0.0609256079756,0.0607880041068,0.060664479874,0.0605069075331,0.0602275291797,0.0596742904971,0.0587392889247
66,30,35,2011,0.0,0.0,0.0599912178582,0.0598833329026,0.0597831443963,0.0596373882249,0.0593301997489,0.0587869029458
66,30,35,2012,0.0,0.0,0.0,0.0594714557004,0.0593858599875,0.0592959761976,0.0591196957458,0.058816873919
66,30,35,2013,0.0,0.0,0.0,0.0,0.0589856554337,0.0589101697022,0.0587894709936,0.0586163905791
66,30,35,2014,0.0,0.0,0.0,0.0,0.0,0.0585931307671,0.0584867748265,0.0583686306863
66,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0586169280328,0.058512220138
66,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582257024438
66,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2008,0.61251209294,0.538914488775,0.466818817619,0.396731502884,0.329786597503,0.267277353495,0.210391316135,0.160405726408
67,28,29,2009,0.0664274285061,0.0661177538724,0.0653496529758,0.0637282042871,0.0609992953551,0.0570335040728,0.0518281783916,0.0456072642943
67,28,29,2010,0.0,0.0683112324637,0.0680489178697,0.0672711297621,0.0656084184149,0.0627995970123,0.0586849079809,0.0533316367873
67,28,29,2011,0.0,0.0,0.0675644832902,0.0673177924904,0.0665548663575,0.0649104790413,0.0620978318245,0.0580321422395
67,28,29,2012,0.0,0.0,0.0,0.0672256783731,0.0669867721608,0.0662282306031,0.0645568728907,0.0617627610562
67,28,29,2013,0.0,0.0,0.0,0.0,0.0669125340201,0.0666753779874,0.0658846012401,0.0642252567973
67,28,29,2014,0.0,0.0,0.0,0.0,0.0,0.0666194026116,0.0663472730433,0.065563798616
67,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.066638781972,0.0663700261484
67,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662468653732
67,28,31,2008,0.000675725492514,0.000594532357071,0.0005149961594,0.000437675587587,0.000363821732812,0.000294861315245,0.000232104439005,0.000176960160833
67,28,31,2009,7.32829724687e-05,7.2941338325e-05,7.20939667177e-05,7.03051788287e-05,6.7294636909e-05,6.29195620357e-05,5.71770284594e-05,5.03140941749e-05
67,28,31,2010,0.0,7.53611916119e-05,7.50718052305e-05,7.4213746658e-05,7.23794376592e-05,6.92807360212e-05,6.4741396628e-05,5.88356490427e-05
67,28,31,2011,0.0,0.0,7.45373753006e-05,7.42652251438e-05,7.3423562354e-05,7.16094684905e-05,6.85065462009e-05,6.40212631691e-05
67,28,31,2012,0.0,0.0,0.0,7.4163604526e-05,7.39000423534e-05,7.30632166424e-05,7.12193689431e-05,6.81368949523e-05
67,28,31,2013,0.0,0.0,0.0,0.0,7.38181425757e-05,7.35565112075e-05,7.2684123522e-05,7.0853528904e-05
67,28,31,2014,0.0,0.0,0.0,0.0,0.0,7.34947589763e-05,7.31945446806e-05,7.23302129403e-05
67,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,7.35161383547e-05,7.3219645986e-05
67,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30837745862e-05
67,28,33,2008,0.0454976558433,0.0400307948559,0.034675498084,0.0294693828717,0.0244966871477,0.0198534742157,0.0156279554384,0.011915004813
67,28,33,2009,0.00493425732416,0.00491125456214,0.00485419970453,0.00473375781407,0.00453105331101,0.00423647266683,0.00384981888623,0.003387726771
67,28,33,2010,0.0,0.00507418707432,0.00505470223597,0.00499692780825,0.00487342091017,0.00466478047518,0.00435913964358,0.00396149640811
67,28,33,2011,0.0,0.0,0.00501871823168,0.00500039393534,0.00494372346135,0.00482157767999,0.00461265306192,0.0043106519298
67,28,33,2012,0.0,0.0,0.0,0.00499355165996,0.00497580560605,0.00491946082015,0.00479531166642,0.00458776386434
67,28,33,2013,0.0,0.0,0.0,0.0,0.00497029116574,0.0049526751159,0.00489393588656,0.00477067908355
67,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.00494851724145,0.00492830334267,0.00487010653274
67,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.00494995674849,0.00492999345289
67,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492084501872
67,28,35,2008,0.244279614097,0.224050240267,0.204115539192,0.184326524272,0.164698606816,0.145290141451,0.126153068479,0.107556540118
67,28,35,2009,0.0255999428244,0.0255212860669,0.0254579175952,0.0253760013973,0.0252415594337,0.02500623734,0.0245969636853,0.0239596194123
67,28,35,2010,0.0,0.0263259271759,0.0262667104942,0.0262064571123,0.0261246858592,0.0259865257651,0.025730292415,0.0253104850304
67,28,35,2011,0.0,0.0,0.0260381434008,0.0259844979437,0.025927426178,0.0258467726383,0.0256961347435,0.025444088449
67,28,35,2012,0.0,0.0,0.0,0.0259075740456,0.0258567249322,0.0258001804201,0.0257059698293,0.0255574821793
67,28,35,2013,0.0,0.0,0.0,0.0,0.0257868938129,0.0257365275674,0.0256663145523,0.0255739232646
67,28,35,2014,0.0,0.0,0.0,0.0,0.0,0.025673926211,0.0256098798874,0.0255413411761
67,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0256813946699,0.0256186625285
67,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255303570226
67,28,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,29,2008,0.567991550956,0.499743400726,0.432888015259,0.367895008496,0.305816004548,0.247850255197,0.195098988798,0.148746609863
67,29,29,2009,0.0598740443835,0.0595949206363,0.0589025965736,0.0574411115676,0.0549814225778,0.0514068756084,0.0467150802481,0.0411078891352
67,29,29,2010,0.0,0.0616250676622,0.0613884278884,0.0606867681022,0.0591867995674,0.0566528999034,0.052940948284,0.0481116444107
67,29,29,2011,0.0,0.0,0.0609296838489,0.0607072179658,0.0600192108086,0.0585363015282,0.0559998549018,0.0523334140593
67,29,29,2012,0.0,0.0,0.0,0.0606023407808,0.0603869725459,0.0597031654786,0.0581964764856,0.0556776515116
67,29,29,2013,0.0,0.0,0.0,0.0,0.0602861758836,0.060072505448,0.0593600394388,0.0578650201215
67,29,29,2014,0.0,0.0,0.0,0.0,0.0,0.0599754783916,0.0597304881874,0.0590251493261
67,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0599439756157,0.0597022201084
67,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059522977976
67,29,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,29,33,2008,0.0186001569345,0.0163652182235,0.0141758887176,0.0120475469783,0.0100146307953,0.00811641235713,0.00638895385555,0.00487104127211
67,29,33,2009,0.00196070983796,0.00195156930498,0.00192889760116,0.00188103799757,0.00180048996628,0.00168343341062,0.00152979005121,0.0013461700053
67,29,33,2010,0.0,0.00201805102151,0.0020103017215,0.00198732429848,0.00193820446546,0.00185522623923,0.00173367006021,0.00157552367621
67,29,33,2011,0.0,0.0,0.00199527911929,0.00198799397512,0.00196546363805,0.00191690244856,0.00183384081635,0.00171377498975
67,29,33,2012,0.0,0.0,0.0,0.00198455953653,0.00197750682077,0.00195511402506,0.00190577411555,0.00182328954386
67,29,33,2013,0.0,0.0,0.0,0.0,0.00197420600804,0.00196720889052,0.0019438775935,0.0018949198337
67,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.00196403152199,0.00195600876842,0.00193291086584
67,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.00196299989296,0.00195508306679
67,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194921338125
67,29,35,2008,0.311404147924,0.285616032351,0.260203561379,0.234976809027,0.209955421411,0.185213788173,0.160818122065,0.137111534472
67,29,35,2009,0.0317205062182,0.0316230438065,0.0315445248811,0.0314430237457,0.0312764387197,0.0309848546333,0.03047772977,0.029688006015
67,29,35,2010,0.0,0.032648176052,0.0325747383099,0.0325000149011,0.0323986060409,0.0322272663937,0.0319094978505,0.0313888724873
67,29,35,2011,0.0,0.0,0.0322797705634,0.0322132657047,0.0321425132139,0.0320425261404,0.0318557786981,0.031543314156
67,29,35,2012,0.0,0.0,0.0,0.0321063483747,0.0320433328508,0.031973259219,0.0318565073362,0.0316724917965
67,29,35,2013,0.0,0.0,0.0,0.0,0.0319388482385,0.0318764661664,0.0317895024998,0.0316750695116
67,29,35,2014,0.0,0.0,0.0,0.0,0.0,0.0317742446639,0.0316949804508,0.031610156425
67,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0317575548945,0.0316799804694
67,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315345157064
67,29,38,2008,0.00768671363683,0.00727022171715,0.006861873688,0.00645657770843,0.00605362945074,0.00565258412299,0.00525083247467,0.00485238632612
67,29,38,2009,0.000762170109309,0.000759838637822,0.000758126559335,0.000756498981702,0.000754780729792,0.000752731018723,0.000749682500228,0.000745744815965
67,29,38,2010,0.0,0.000784459861363,0.0007827059576,0.000781090365703,0.000779489678752,0.000777726641638,0.000775193852229,0.000772094528799
67,29,38,2011,0.0,0.0,0.000775607932911,0.000774020492227,0.000772498335069,0.000770922624757,0.00076876169021,0.000766297963295
67,29,38,2012,0.0,0.0,0.0,0.000771441000402,0.000769937344854,0.000768430562634,0.000766447131654,0.000764338506912
67,29,38,2013,0.0,0.0,0.0,0.0,0.000767416361066,0.000765927871416,0.000764014238413,0.00076208185398
67,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.000763461319379,0.000761567131833,0.000759703917584
67,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.000763060302972,0.000761206712213
67,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757701189181
67,30,29,2008,0.354284590569,0.311714823606,0.270013793322,0.229474421297,0.190752657814,0.154596535877,0.121692946401,0.0927806614113
67,30,29,2009,0.035283114569,0.0351186300206,0.0347106510796,0.0338494140705,0.0323999464536,0.0302935053145,0.0275286820102,0.0242244260762
67,30,29,2010,0.0,0.036381242303,0.0362415386195,0.035827303704,0.0349417757722,0.0334458517734,0.0312544479112,0.0284033991248
67,30,29,2011,0.0,0.0,0.0359495954936,0.0358183366719,0.0354124002311,0.0345374574214,0.0330409088682,0.0308776436604
67,30,29,2012,0.0,0.0,0.0,0.0357428268908,0.0356158042471,0.0352124997325,0.0343238653471,0.0328382804034
67,30,29,2013,0.0,0.0,0.0,0.0,0.0355375028567,0.0354115483803,0.0349915638239,0.0341102796409
67,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.03533034774,0.0351860289395,0.0347705280062
67,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0352945376908,0.0351521939644
67,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350141337337
67,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,30,33,2008,0.0769587911868,0.0677116551447,0.0586532287628,0.04984714137,0.041435880509,0.0335819362158,0.0264345170529,0.0201541013575
