census region,housing types,technology,vintage,value
66,28,29,2009,0.0
66,28,29,2010,0.0
66,28,29,2011,0.0
66,28,29,2012,34280216.3813
66,28,29,2013,138573.006424
66,28,29,2014,0.0
66,28,29,2015,0.0
66,28,29,2016,0.0
66,28,31,2009,52124035.82
66,28,31,2010,197310.177026
66,28,31,2011,0.0
66,28,31,2012,0.0
66,28,31,2013,0.0
66,28,31,2014,49939183.7029
66,28,31,2015,193057.915556
66,28,31,2016,0.0
66,28,33,2009,0.0
66,28,33,2010,0.0
66,28,33,2011,36604003.1564
66,28,33,2012,143197.754213
66,28,33,2013,0.0
66,28,33,2014,0.0
66,28,33,2015,0.0
66,28,33,2016,35735535.0454
66,28,35,2009,94459.3532147
66,28,35,2010,0.0
66,28,35,2011,0.0
66,28,35,2012,0.0
66,28,35,2013,23286196.4748
66,28,35,2014,93682.1041739
66,28,35,2015,0.0
66,28,35,2016,0.0
66,28,38,2009,0.0
66,28,38,2010,330294125.711
66,28,38,2011,1337613.27145
66,28,38,2012,0.0
66,28,38,2013,0.0
66,28,38,2014,0.0
66,28,38,2015,318224805.587
66,28,38,2016,1325701.0682
66,29,29,2009,0.0
66,29,29,2010,0.0
66,29,29,2011,0.0
66,29,29,2012,19583304.9214
66,29,29,2013,0.0
66,29,29,2014,0.0
66,29,29,2015,0.0
66,29,29,2016,0.0
66,29,31,2009,29691331.9825
66,29,31,2010,0.0
66,29,31,2011,0.0
66,29,31,2012,0.0
66,29,31,2013,0.0
66,29,31,2014,28475519.8058
66,29,31,2015,0.0
66,29,31,2016,0.0
66,29,33,2009,0.0
66,29,33,2010,0.0
66,29,33,2011,20887492.873
66,29,33,2012,0.0
66,29,33,2013,0.0
66,29,33,2014,0.0
66,29,33,2015,0.0
66,29,33,2016,20411473.7017
66,29,35,2009,0.0
66,29,35,2010,0.0
66,29,35,2011,0.0
66,29,35,2012,0.0
66,29,35,2013,13315095.5873
66,29,35,2014,0.0
66,29,35,2015,0.0
66,29,35,2016,0.0
66,29,38,2009,0.0
66,29,38,2010,188984517.583
66,29,38,2011,0.0
66,29,38,2012,0.0
66,29,38,2013,0.0
66,29,38,2014,0.0
66,29,38,2015,182343360.074
66,29,38,2016,0.0
66,30,29,2009,0.0
66,30,29,2010,0.0
66,30,29,2011,0.0
66,30,29,2012,1585938.48768
66,30,29,2013,0.0
66,30,29,2014,0.0
66,30,29,2015,0.0
66,30,29,2016,0.0
66,30,31,2009,2881636.86185
66,30,31,2010,0.0
66,30,31,2011,0.0
66,30,31,2012,0.0
66,30,31,2013,0.0
66,30,31,2014,2619033.81794
66,30,31,2015,0.0
66,30,31,2016,0.0
66,30,33,2009,0.0
66,30,33,2010,0.0
66,30,33,2011,1860389.72507
66,30,33,2012,0.0
66,30,33,2013,0.0
66,30,33,2014,0.0
66,30,33,2015,0.0
66,30,33,2016,1755308.18911
66,30,35,2009,0.0
66,30,35,2010,0.0
66,30,35,2011,0.0
66,30,35,2012,0.0
66,30,35,2013,1108853.70675
66,30,35,2014,0.0
66,30,35,2015,0.0
66,30,35,2016,0.0
66,30,38,2009,0.0
66,30,38,2010,15831209.0281
66,30,38,2011,0.0
66,30,38,2012,0.0
66,30,38,2013,0.0
66,30,38,2014,0.0
66,30,38,2015,14753147.4194
66,30,38,2016,0.0
67,28,29,2009,0.0
67,28,29,2010,0.0
67,28,29,2011,0.0
67,28,29,2012,55658158.5438
67,28,29,2013,0.0
67,28,29,2014,0.0
67,28,29,2015,0.0
67,28,29,2016,0.0
67,28,31,2009,84092667.2866
67,28,31,2010,0.0
67,28,31,2011,0.0
67,28,31,2012,0.0
67,28,31,2013,0.0
67,28,31,2014,81254513.5471
67,28,31,2015,0.0
67,28,31,2016,0.0
