census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645650.244976,645650.244976,645650.244976,645650.244976,645650.244976,645650.244976,645650.244976,645650.244976,645650.244976
66,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488684.962836,488684.962836,488684.962836,488684.962836,488684.962836,488684.962836,488684.962836,488684.962836
66,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934855.524604,934855.524604,934855.524604,934855.524604,934855.524604,934855.524604,934855.524604
66,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522973.65258,1522973.65258,1522973.65258,1522973.65258,1522973.65258,1522973.65258
66,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362963.659179,362963.659179,362963.659179,362963.659179,362963.659179
66,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978774.9471,4978774.9471,4978774.9471,4978774.9471
66,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65987794114e-08,3.65987794114e-08,3.65987794114e-08
66,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514342613608,0.514342613608
66,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48094573.8072
66,28,13,2000,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881,2.71901311881
66,28,13,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,13,2002,0.0,0.0,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783,813153.530783
66,28,13,2003,0.0,0.0,0.0,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747,614874.17747
66,28,13,2004,0.0,0.0,0.0,0.0,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049,1110931.61049
66,28,13,2005,0.0,0.0,0.0,0.0,0.0,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321,1718016.87321
66,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219,392049.425219
66,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492,5099094.12492
66,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06,1.26902728313e-06
66,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76930474058,2.76930474058,2.76930474058,2.76930474058,2.76930474058,2.76930474058,2.76930474058,2.76930474058
66,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49256847.5874,49256847.5874,49256847.5874,49256847.5874,49256847.5874,49256847.5874,49256847.5874
66,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5426051674,12.5426051674,12.5426051674,12.5426051674,12.5426051674,12.5426051674
66,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814966.098305,814966.098305,814966.098305,814966.098305
66,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615045.331145,615045.331145,615045.331145
66,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123673.7749,1123673.7749
66,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737722.18474
66,28,71,2000,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,439120.842201,0.0,0.0
66,28,71,2001,0.0,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,5716059.87214,0.0
66,28,71,2002,0.0,0.0,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05,2.20020609119e-05
66,28,71,2003,0.0,0.0,0.0,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818,11.2992438818
66,28,71,2004,0.0,0.0,0.0,0.0,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067,55216688.1067
66,28,71,2005,0.0,0.0,0.0,0.0,0.0,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325,46.1362354325
66,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057,907017.584057
66,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682044.248928,682044.248928,682044.248928,682044.248928,682044.248928,682044.248928,682044.248928,682044.248928,682044.248928
66,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246652.79745,1246652.79745,1246652.79745,1246652.79745,1246652.79745,1246652.79745,1246652.79745,1246652.79745
66,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927904.94108,1927904.94108,1927904.94108,1927904.94108,1927904.94108,1927904.94108,1927904.94108
66,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449830.731904,449830.731904,449830.731904,449830.731904,449830.731904,449830.731904
66,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722044.35925,5722044.35925,5722044.35925,5722044.35925,5722044.35925
66,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211311288389,0.000211311288389,0.000211311288389,0.000211311288389
66,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8637066833,32.8637066833,32.8637066833
66,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55274497.7807,55274497.7807
66,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.836528566
66,29,4,2000,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,894184.237875,0.0,0.0,0.0
66,29,4,2001,0.0,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,219310.178399,0.0,0.0
66,29,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9868958.02797,9868958.02797,9868958.02797,9868958.02797,9868958.02797,9868958.02797,9868958.02797,9868958.02797
66,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971255.736872,971255.736872,971255.736872,971255.736872,971255.736872,971255.736872
66,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219310.178961,219310.178961,219310.178961,219310.178961,219310.178961
66,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2003,0.0,0.0,0.0,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403,30299691.3403
66,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2005,0.0,0.0,0.0,0.0,0.0,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135,2963339.09135
66,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193,673326.552193
66,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37141561.4274,37141561.4274,37141561.4274
66,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597760.98027
66,29,6,2000,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838,1392644.62838
66,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62669008.277,62669008.277,62669008.277,62669008.277,62669008.277,62669008.277,62669008.277,62669008.277,62669008.277
66,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5917623.42467,5917623.42467,5917623.42467,5917623.42467,5917623.42467,5917623.42467,5917623.42467
66,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392654.75787,1392654.75787,1392654.75787,1392654.75787,1392654.75787,1392654.75787
66,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2002,0.0,0.0,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398,17593522.2398
66,29,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2004,0.0,0.0,0.0,0.0,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565,1639621.67565
66,29,7,2005,0.0,0.0,0.0,0.0,0.0,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236,390977.27236
66,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17593977.2562,17593977.2562,17593977.2562,17593977.2562
66,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653275.96212,1653275.96212
66,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391004.491507
66,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009,66063310.009
66,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6314367.16899,6314367.16899,6314367.16899,6314367.16899,6314367.16899,6314367.16899,6314367.16899,6314367.16899
66,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468301.94413,1468301.94413,1468301.94413,1468301.94413,1468301.94413,1468301.94413,1468301.94413
66,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2001,0.0,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117,38128868.7117
66,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2003,0.0,0.0,0.0,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418,3654714.32418
66,29,9,2004,0.0,0.0,0.0,0.0,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709,847566.362709
66,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38140486.3219,38140486.3219,38140486.3219,38140486.3219,38140486.3219
66,29,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699741.67706,3699741.67706,3699741.67706
66,29,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848025.103795,848025.103795
66,29,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279,212010638.279
66,29,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20351498.9187,20351498.9187,20351498.9187,20351498.9187,20351498.9187,20351498.9187,20351498.9187,20351498.9187,20351498.9187
66,29,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715548.02362,4715548.02362,4715548.02362,4715548.02362,4715548.02362,4715548.02362,4715548.02362,4715548.02362
66,29,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
