census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
66,28,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,35,2008,4058452.26842,3733780.76517,3409189.95209,3084980.28196,2761858.72507,2441127.73595,2124861.69305,1816040.65729
66,28,35,2009,428496.531203,428490.357729,428383.865608,427880.846168,426444.791473,423289.801822,417397.118329,407571.452274
66,28,35,2010,0.0,488655.795506,488648.7553,488527.312094,487953.67066,486315.999412,482718.061352,475998.06777
66,28,35,2011,0.0,0.0,468173.102011,468166.356906,468050.004162,467500.407714,465931.381755,462484.256319
66,28,35,2012,0.0,0.0,0.0,457543.447399,457536.855438,457423.14443,456886.026315,455352.624368
66,28,35,2013,0.0,0.0,0.0,0.0,446687.752415,446681.316855,446570.303759,446045.929332
66,28,35,2014,0.0,0.0,0.0,0.0,0.0,436609.893447,436603.603081,436495.094586
66,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,435546.418112,435540.143068
66,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419631.060435
66,28,38,2008,70225.4760955,66624.1725836,63022.9348379,59422.0614009,55822.3532725,52225.4469911,48634.2008474,45053.1215519
66,28,38,2009,7217.33816449,7217.33224439,7217.20044306,7216.47033604,7214.13495406,7208.51980357,7197.17638472,7176.80111768
66,28,38,2010,0.0,7707.42246798,7707.41614588,7707.27539474,7706.49571072,7704.00174755,7698.00530731,7685.89162782
66,28,38,2011,0.0,0.0,7541.31864053,7541.31245468,7541.17473689,7540.41185596,7537.97164057,7532.10443052
66,28,38,2012,0.0,0.0,0.0,7458.21024759,7458.20412991,7458.06792983,7457.31345615,7454.90013293
66,28,38,2013,0.0,0.0,0.0,0.0,7379.63091667,7379.62486344,7379.49009836,7378.74357377
66,28,38,2014,0.0,0.0,0.0,0.0,0.0,7318.90838516,7318.90238174,7318.76872556
66,28,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,7349.51744096,7349.51141244
66,28,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7284.06582848
66,29,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,35,2008,2305035.13943,2120634.98532,1936280.65993,1752142.80816,1568622.96028,1386460.85726,1206834.66134,1031436.92542
66,29,35,2009,244787.784738,244784.258009,244723.422113,244436.061526,243615.684647,241813.329501,238447.008345,232833.886997
66,29,35,2010,0.0,278352.226977,278348.216676,278279.039175,277952.276713,277019.412634,274969.924874,271142.025571
66,29,35,2011,0.0,0.0,266954.152038,266950.305952,266883.961158,266570.579092,265675.914293,263710.349753
66,29,35,2012,0.0,0.0,0.0,261089.89926,261086.137662,261021.250282,260714.752363,259839.740903
66,29,35,2013,0.0,0.0,0.0,0.0,255139.745347,255136.069474,255072.660856,254773.147926
66,29,35,2014,0.0,0.0,0.0,0.0,0.0,249654.445366,249650.848522,249588.803138
66,29,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,249206.762411,249203.172017
66,29,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240449.318243
66,29,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,35,2008,220517.888208,202876.711345,185239.91882,167623.835873,150066.876065,132639.808867,115455.346594,98675.4122406
66,30,35,2009,19823.9454826,19823.6598732,19818.7331262,19795.461456,19729.0238821,19583.0615736,19310.4427126,18855.8685118
66,30,35,2010,0.0,27014.9563619,27014.5671496,27007.8532563,26976.1399348,26885.602551,26686.6933381,26315.1837089
66,30,35,2011,0.0,0.0,24553.0882946,24552.7345511,24546.6324936,24517.8092014,24435.522473,24254.7398205
66,30,35,2012,0.0,0.0,0.0,23254.5365236,23254.2014888,23248.4221539,23221.123254,23143.1884659
66,30,35,2013,0.0,0.0,0.0,0.0,21941.0362484,21940.7201376,21935.2672404,21909.510281
66,30,35,2014,0.0,0.0,0.0,0.0,0.0,20790.7074595,20790.4079217,20785.2409101
66,30,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,20876.0188263,20875.7180595
66,30,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19454.4196042
66,30,38,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,38,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,31,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
