census region,housing types,technology,vintage,2009,2010,2011,2012,2013,2014,2015,2016
66,28,29,2008,80884858.8443,71384283.8693,61973044.6,52776500.9212,43956578.7981,35694053.3217,28166961.8877,21527220.5016
66,28,29,2009,8837615.50518,8823399.36084,8740431.26565,8541038.6035,8191261.62663,7673594.72437,6990580.45671,6166478.35063
66,28,29,2010,0.0,9138285.17247,9123585.3724,9037794.5713,8831618.25518,8469941.31195,7934662.56234,7228411.06824
66,28,29,2011,0.0,0.0,9036461.81288,9021925.80536,8937090.92842,8733211.93229,8375564.97507,7846250.56993
66,28,29,2012,0.0,0.0,0.0,8985928.25609,8971473.53659,8887113.07189,8684374.20462,8328727.27497
66,28,29,2013,0.0,0.0,0.0,0.0,8939181.21245,8924801.69002,8840880.08953,8639195.92049
66,28,29,2014,0.0,0.0,0.0,0.0,0.0,8905458.93436,8891133.65742,8807528.64382
66,28,29,2015,0.0,0.0,0.0,0.0,0.0,0.0,8931391.68967,8917024.69743
66,28,29,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904109.05895
66,28,31,2008,385444463.07,340170921.49,295323095.595,251498368.804,209468374.617,170094569.168,134225362.524,102584687.248
66,28,31,2009,42114309.3019,42046564.4335,41651192.6252,40701017.2932,39034208.4372,36567345.7383,33312545.3785,29385412.435
66,28,31,2010,0.0,43547104.7611,43477055.105,43068232.1221,42085730.3214,40362213.9899,37811424.7175,34445890.8979
66,28,31,2011,0.0,0.0,43061881.065,42992611.9374,42588344.2653,41616789.9928,39912477.9452,37390110.8471
66,28,31,2012,0.0,0.0,0.0,42821071.1045,42752189.3425,42350182.4097,41384061.2473,39689280.0263
66,28,31,2013,0.0,0.0,0.0,0.0,42598305.1951,42529781.7733,42129866.1809,41168771.0222
66,28,31,2014,0.0,0.0,0.0,0.0,0.0,42437606.8202,42369341.897,41970934.9512
66,28,31,2015,0.0,0.0,0.0,0.0,0.0,0.0,42561185.4119,42492721.7008
66,28,31,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42431174.1948
66,28,33,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,33,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,35,2008,12691196.186,11675915.1204,10660886.3812,9647049.51513,8636615.29068,7633656.6166,6644660.28699,5678945.25771
66,28,35,2009,1339952.56882,1339933.26374,1339600.25196,1338027.25862,1333536.56841,1323670.59242,1305243.56721,1274517.70244
66,28,35,2010,0.0,1339958.74193,1339939.43676,1339606.42344,1338033.42285,1333542.71196,1323676.69052,1305249.58041
66,28,35,2011,0.0,0.0,1340066.09453,1340046.78781,1339713.74781,1338140.6212,1333649.55053,1323782.73866
66,28,35,2012,0.0,0.0,0.0,1340583.74291,1340564.42873,1340231.26009,1338657.5258,1334164.72029
66,28,35,2013,0.0,0.0,0.0,0.0,1342085.13105,1342065.79524,1341732.25346,1340156.75667
66,28,35,2014,0.0,0.0,0.0,0.0,0.0,1345415.001,1345395.61722,1345061.24789
66,28,35,2015,0.0,0.0,0.0,0.0,0.0,0.0,1351667.74461,1351648.27074
66,28,35,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362123.71749
66,28,38,2008,69939.3888581,66352.7564746,62766.1895893,59179.9855285,55594.9420291,52012.6889625,48436.0729751,44869.5824177
