census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665,0.738930234665
66,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791158.74413,1791158.74413,1791158.74413,1791158.74413,1791158.74413,1791158.74413,1791158.74413,1791158.74413,1791158.74413
66,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355706.67109,1355706.67109,1355706.67109,1355706.67109,1355706.67109,1355706.67109,1355706.67109,1355706.67109
66,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511978.20352,2511978.20352,2511978.20352,2511978.20352,2511978.20352,2511978.20352,2511978.20352
66,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972974.74587,3972974.74587,3972974.74587,3972974.74587,3972974.74587,3972974.74587
66,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921176.735021,921176.735021,921176.735021,921176.735021,921176.735021
66,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12315916.9744,12315916.9744,12315916.9744,12315916.9744
66,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05338227546e-08,9.05338227546e-08,9.05338227546e-08
66,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27232120208,1.27232120208
66,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118970787.839
66,28,13,2000,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862,2.57957654862
66,28,13,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,13,2002,0.0,0.0,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717,771453.349717
66,28,13,2003,0.0,0.0,0.0,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369,583342.168369
66,28,13,2004,0.0,0.0,0.0,0.0,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867,1053960.75867
66,28,13,2005,0.0,0.0,0.0,0.0,0.0,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382,1629913.44382
66,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649,371944.32649
66,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852,4837602.11852
66,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06,1.20394896091e-06
66,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62728911286,2.62728911286,2.62728911286,2.62728911286,2.62728911286,2.62728911286,2.62728911286,2.62728911286
66,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46730855.4034,46730855.4034,46730855.4034,46730855.4034,46730855.4034,46730855.4034,46730855.4034
66,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899394646,11.899394646,11.899394646,11.899394646,11.899394646,11.899394646
66,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773172.965059,773172.965059,773172.965059,773172.965059
66,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583504.544932,583504.544932,583504.544932
66,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066049.47875,1066049.47875
66,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648608.22654
66,28,71,2000,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,2415164.6321,0.0,0.0
66,28,71,2001,0.0,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,31438329.2968,0.0
66,28,71,2002,0.0,0.0,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015,0.000121011335015
66,28,71,2003,0.0,0.0,0.0,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499,62.1458413499
66,28,71,2004,0.0,0.0,0.0,0.0,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587,303691784.587
66,28,71,2005,0.0,0.0,0.0,0.0,0.0,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879,253.749294879
66,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231,4988596.71231
66,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751243.36911,3751243.36911,3751243.36911,3751243.36911,3751243.36911,3751243.36911,3751243.36911,3751243.36911,3751243.36911
66,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856590.38597,6856590.38597,6856590.38597,6856590.38597,6856590.38597,6856590.38597,6856590.38597,6856590.38597
66,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603477.1759,10603477.1759,10603477.1759,10603477.1759,10603477.1759,10603477.1759,10603477.1759
66,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474069.02547,2474069.02547,2474069.02547,2474069.02547,2474069.02547,2474069.02547
66,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31471243.9759,31471243.9759,31471243.9759,31471243.9759,31471243.9759
66,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116221208614,0.00116221208614,0.00116221208614,0.00116221208614
66,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.750386758,180.750386758,180.750386758
66,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304009737.794,304009737.794
66,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.600907114
66,29,4,2000,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,5861874.44829,0.0,0.0,0.0
66,29,4,2001,0.0,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,1437700.0584,0.0,0.0
66,29,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64696502.6278,64696502.6278,64696502.6278,64696502.6278,64696502.6278,64696502.6278,64696502.6278,64696502.6278
66,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502017.57184,6502017.57184,6502017.57184,6502017.57184,6502017.57184,6502017.57184
66,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483389.6827,1483389.6827,1483389.6827,1483389.6827,1483389.6827
66,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2003,0.0,0.0,0.0,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343,84057208.2343
66,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2005,0.0,0.0,0.0,0.0,0.0,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889,8220876.1889
66,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705,1867938.17705
66,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91876494.0573,91876494.0573,91876494.0573
66,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899724.53014
66,29,6,2000,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853,1957230.28853
66,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88075362.9838,88075362.9838,88075362.9838,88075362.9838,88075362.9838,88075362.9838,88075362.9838,88075362.9838,88075362.9838
66,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316659.94819,8316659.94819,8316659.94819,8316659.94819,8316659.94819,8316659.94819,8316659.94819
66,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957244.52457,1957244.52457,1957244.52457,1957244.52457,1957244.52457,1957244.52457
66,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2002,0.0,0.0,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575,25412865.4575
66,29,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2004,0.0,0.0,0.0,0.0,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038,2368342.42038
66,29,7,2005,0.0,0.0,0.0,0.0,0.0,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965,564744.948965
66,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25413522.7034,25413522.7034,25413522.7034,25413522.7034
66,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388065.27862,2388065.27862
66,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564784.26551
66,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642,76226896.1642
66,29,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285808.27191,7285808.27191,7285808.27191,7285808.27191,7285808.27191,7285808.27191,7285808.27191,7285808.27191
66,29,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741255.51066,1741255.51066,1741255.51066,1741255.51066,1741255.51066,1741255.51066,1741255.51066
66,29,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2001,0.0,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111,36173542.1111
66,29,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2003,0.0,0.0,0.0,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678,3467293.07678
66,29,9,2004,0.0,0.0,0.0,0.0,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032,804101.421032
66,29,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36184563.9464,36184563.9464,36184563.9464,36184563.9464,36184563.9464
66,29,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510011.33465,3510011.33465,3510011.33465
66,29,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804536.636933,804536.636933
66,29,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059,110614246.059
66,29,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618173.3489,10618173.3489,10618173.3489,10618173.3489,10618173.3489,10618173.3489,10618173.3489,10618173.3489,10618173.3489
66,29,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460285.92537,2460285.92537,2460285.92537,2460285.92537,2460285.92537,2460285.92537,2460285.92537,2460285.92537
66,29,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
