vintage,census region,technology,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1999,66,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
1999,67,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
1999,68,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
1999,69,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2000,66,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2000,67,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2000,68,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2000,69,4,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2001,66,4,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2001,67,4,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2001,68,4,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2001,69,4,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2002,66,4,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2002,67,4,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2002,68,4,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2002,69,4,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2003,66,4,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2003,67,4,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2003,68,4,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2003,69,4,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2004,66,4,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2004,67,4,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2004,68,4,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2004,69,4,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2005,66,4,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2005,67,4,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2005,68,4,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2005,69,4,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2006,66,4,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2006,67,4,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2006,68,4,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2006,69,4,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2007,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2007,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2007,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2007,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2008,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2008,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2008,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2008,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2009,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2009,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2009,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2009,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921,178.912857921
2010,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247
2010,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247
2010,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247
2010,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247,180.808121247
2011,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572
2011,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572
2011,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572
2011,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572,182.703384572
2012,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.598647897,184.598647897,184.598647897,184.598647897,184.598647897
2012,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.598647897,184.598647897,184.598647897,184.598647897,184.598647897
2012,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.598647897,184.598647897,184.598647897,184.598647897,184.598647897
2012,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.598647897,184.598647897,184.598647897,184.598647897,184.598647897
2013,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.493911223,186.493911223,186.493911223,186.493911223
2013,67,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.493911223,186.493911223,186.493911223,186.493911223
2013,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.493911223,186.493911223,186.493911223,186.493911223
2013,69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.493911223,186.493911223,186.493911223,186.493911223
2014,66,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.493911223,186.493911223,186.493911223
