geography,gau
county,"calumet, wisconsin"
county,"calvert, maryland"
county,"camas, idaho"
county,"cambria, pennsylvania"
county,"camden, georgia"
county,"camden, missouri"
county,"camden, new jersey"
county,"camden, north carolina"
county,"cameron, louisiana"
county,"cameron, pennsylvania"
county,"cameron, texas"
county,"camp, texas"
county,"campbell, kentucky"
county,"campbell, south dakota"
county,"campbell, tennessee"
county,"campbell, virginia"
county,"campbell, wyoming"
county,"canadian, oklahoma"
county,"candler, georgia"
county,"cannon, tennessee"
county,"canyon, idaho"
county,"cape girardeau, missouri"
county,"cape may, new jersey"
county,"carbon, montana"
county,"carbon, pennsylvania"
county,"carbon, utah"
county,"carbon, wyoming"
county,"caribou, idaho"
county,"carlisle, kentucky"
county,"carlton, minnesota"
county,"caroline, maryland"
county,"caroline, virginia"
county,"carroll, arkansas"
county,"carroll, georgia"
county,"carroll, illinois"
county,"carroll, indiana"
county,"carroll, iowa"
county,"carroll, kentucky"
county,"carroll, maryland"
county,"carroll, mississippi"
county,"carroll, missouri"
county,"carroll, new hampshire"
county,"carroll, ohio"
county,"carroll, tennessee"
county,"carroll, virginia"
county,"carson city, nevada"
county,"carson, texas"
county,"carter, kentucky"
county,"carter, missouri"
county,"carter, montana"
county,"carter, oklahoma"
county,"carter, tennessee"
county,"carteret, north carolina"
county,"carver, minnesota"
county,"cascade, montana"
county,"casey, kentucky"
county,"cass, illinois"
county,"cass, indiana"
county,"cass, iowa"
county,"cass, michigan"
county,"cass, minnesota"
county,"cass, missouri"
county,"cass, nebraska"
county,"cass, north dakota"
county,"cass, texas"
county,"cassia, idaho"
county,"castro, texas"
county,"caswell, north carolina"
county,"catahoula, louisiana"
county,"catawba, north carolina"
county,"catoosa, georgia"
county,"catron, new mexico"
county,"cattaraugus, new york"
county,"cavalier, north dakota"
county,"cayuga, new york"
county,"cecil, maryland"
county,"cedar, iowa"
county,"cedar, missouri"
county,"cedar, nebraska"
county,"centre, pennsylvania"
county,"cerro gordo, iowa"
county,"chaffee, colorado"
county,"chambers, alabama"
county,"chambers, texas"
county,"champaign, illinois"
county,"champaign, ohio"
county,"chariton, missouri"
county,"charles city, virginia"
county,"charles mix, south dakota"
county,"charles, maryland"
county,"charleston, south carolina"
county,"charlevoix, michigan"
county,"charlotte, florida"
county,"charlotte, virginia"
county,"charlottesville, virginia"
county,"charlton, georgia"
county,"chase, kansas"
county,"chase, nebraska"
county,"chatham, georgia"
county,"chatham, north carolina"
county,"chattahoochee, georgia"
county,"chattooga, georgia"
county,"chautauqua, kansas"
county,"chautauqua, new york"
county,"chaves, new mexico"
county,"cheatham, tennessee"
county,"cheboygan, michigan"
county,"chelan, washington"
county,"chemung, new york"
county,"chenango, new york"
county,"cherokee, alabama"
county,"cherokee, georgia"
county,"cherokee, iowa"
county,"cherokee, kansas"
county,"cherokee, north carolina"
county,"cherokee, oklahoma"
county,"cherokee, south carolina"
county,"cherokee, texas"
county,"cherry, nebraska"
county,"chesapeake, virginia"
county,"cheshire, new hampshire"
county,"chester, pennsylvania"
county,"chester, south carolina"
county,"chester, tennessee"
county,"chesterfield, south carolina"
county,"chesterfield, virginia"
county,"cheyenne, colorado"
county,"cheyenne, kansas"
county,"cheyenne, nebraska"
county,"chickasaw, iowa"
county,"chickasaw, mississippi"
county,"chicot, arkansas"
county,"childress, texas"
county,"chilton, alabama"
county,"chippewa, michigan"
county,"chippewa, minnesota"
county,"chippewa, wisconsin"
county,"chisago, minnesota"
county,"chittenden, vermont"
county,"choctaw, alabama"
county,"choctaw, mississippi"
county,"choctaw, oklahoma"
county,"chouteau, montana"
county,"chowan, north carolina"
county,"christian, illinois"
county,"christian, kentucky"
county,"christian, missouri"
county,"churchill, nevada"
county,"cibola, new mexico"
county,"cimarron, oklahoma"
county,"citrus, florida"
county,"clackamas, oregon"
county,"claiborne, louisiana"
county,"claiborne, mississippi"
county,"claiborne, tennessee"
county,"clallam, washington"
county,"clare, michigan"
county,"clarendon, south carolina"
county,"clarion, pennsylvania"
county,"clark, arkansas"
county,"clark, idaho"
county,"clark, illinois"
county,"clark, indiana"
county,"clark, kansas"
county,"clark, kentucky"
county,"clark, missouri"
county,"clark, nevada"
county,"clark, ohio"
county,"clark, south dakota"
county,"clark, washington"
county,"clark, wisconsin"
county,"clarke, alabama"
county,"clarke, georgia"
county,"clarke, iowa"
county,"clarke, mississippi"
county,"clarke, virginia"
county,"clatsop, oregon"
county,"clay, alabama"
county,"clay, arkansas"
county,"clay, florida"
county,"clay, georgia"
county,"clay, illinois"
county,"clay, indiana"
county,"clay, iowa"
county,"clay, kansas"
county,"clay, kentucky"
county,"clay, minnesota"
county,"clay, mississippi"
county,"clay, missouri"
county,"clay, nebraska"
county,"clay, north carolina"
county,"clay, south dakota"
county,"clay, tennessee"
county,"clay, texas"
county,"clay, west virginia"
county,"clayton, georgia"
county,"clayton, iowa"
county,"clear creek, colorado"
county,"clearfield, pennsylvania"
county,"clearwater, idaho"
county,"clearwater, minnesota"
county,"cleburne, alabama"
county,"cleburne, arkansas"
county,"clermont, ohio"
county,"cleveland, arkansas"
county,"cleveland, north carolina"
county,"cleveland, oklahoma"
county,"clinch, georgia"
county,"clinton, illinois"
county,"clinton, indiana"
county,"clinton, iowa"
county,"clinton, kentucky"
county,"clinton, michigan"
county,"clinton, missouri"
county,"clinton, new york"
county,"clinton, ohio"
county,"clinton, pennsylvania"
county,"cloud, kansas"
county,"coahoma, mississippi"
county,"coal, oklahoma"
county,"cobb, georgia"
county,"cochise, arizona"
county,"cochran, texas"
county,"cocke, tennessee"
county,"coconino, arizona"
county,"codington, south dakota"
county,"coffee, alabama"
county,"coffee, georgia"
county,"coffee, tennessee"
county,"coffey, kansas"
county,"coke, texas"
county,"colbert, alabama"
county,"cole, missouri"
county,"coleman, texas"
county,"coles, illinois"
county,"colfax, nebraska"
county,"colfax, new mexico"
county,"colleton, south carolina"
county,"collier, florida"
county,"collin, texas"
county,"collingsworth, texas"
county,"colonial heights, virginia"
county,"colorado, texas"
county,"colquitt, georgia"
county,"columbia, arkansas"
county,"columbia, florida"
county,"columbia, georgia"
county,"columbia, new york"
county,"columbia, oregon"
county,"columbia, pennsylvania"
county,"columbia, washington"
county,"columbia, wisconsin"
county,"columbiana, ohio"
county,"columbus, north carolina"
county,"colusa, california"
county,"comal, texas"
county,"comanche, kansas"
county,"comanche, oklahoma"
county,"comanche, texas"
county,"concho, texas"
county,"concordia, louisiana"
county,"conecuh, alabama"
county,"conejos, colorado"
county,"contra costa, california"
county,"converse, wyoming"
county,"conway, arkansas"
county,"cook, georgia"
county,"cook, illinois"
county,"cook, minnesota"
county,"cooke, texas"
county,"cooper, missouri"
county,"coos, new hampshire"
county,"coos, oregon"
county,"coosa, alabama"
county,"copiah, mississippi"
county,"corson, south dakota"
county,"cortland, new york"
county,"coryell, texas"
county,"coshocton, ohio"
county,"costilla, colorado"
county,"cottle, texas"
county,"cotton, oklahoma"
county,"cottonwood, minnesota"
county,"covington, alabama"
county,"covington, mississippi"
county,"covington, virginia"
county,"coweta, georgia"
county,"cowley, kansas"
county,"cowlitz, washington"
county,"craig, oklahoma"
county,"craig, virginia"
county,"craighead, arkansas"
county,"crane, texas"
county,"craven, north carolina"
county,"crawford, arkansas"
county,"crawford, georgia"
county,"crawford, illinois"
county,"crawford, indiana"
county,"crawford, iowa"
county,"crawford, kansas"
county,"crawford, michigan"
county,"crawford, missouri"
county,"crawford, ohio"
county,"crawford, pennsylvania"
county,"crawford, wisconsin"
county,"creek, oklahoma"
county,"crenshaw, alabama"
county,"crisp, georgia"
county,"crittenden, arkansas"
county,"crittenden, kentucky"
county,"crockett, tennessee"
county,"crockett, texas"
county,"crook, oregon"
county,"crook, wyoming"
county,"crosby, texas"
county,"cross, arkansas"
county,"crow wing, minnesota"
county,"crowley, colorado"
county,"culberson, texas"
county,"cullman, alabama"
county,"culpeper, virginia"
county,"cumberland, illinois"
county,"cumberland, kentucky"
county,"cumberland, maine"
county,"cumberland, new jersey"
county,"cumberland, north carolina"
county,"cumberland, pennsylvania"
county,"cumberland, tennessee"
county,"cumberland, virginia"
county,"cuming, nebraska"
county,"currituck, north carolina"
county,"curry, new mexico"
county,"curry, oregon"
county,"custer, colorado"
county,"custer, idaho"
county,"custer, montana"
county,"custer, nebraska"
county,"custer, oklahoma"
county,"custer, south dakota"
county,"cuyahoga, ohio"
county,"dade, georgia"
county,"dade, missouri"
county,"daggett, utah"
county,"dakota, minnesota"
county,"dakota, nebraska"
county,"dale, alabama"
county,"dallam, texas"
county,"dallas, alabama"
county,"dallas, arkansas"
county,"dallas, iowa"
county,"dallas, missouri"
county,"dallas, texas"
county,"dane, wisconsin"
county,"daniels, montana"
county,"danville, virginia"
county,"dare, north carolina"
county,"darke, ohio"
county,"darlington, south carolina"
county,"dauphin, pennsylvania"
county,"davidson, north carolina"
county,"davidson, tennessee"
county,"davie, north carolina"
county,"daviess, indiana"
county,"daviess, kentucky"
county,"daviess, missouri"
county,"davis, iowa"
county,"davis, utah"
county,"davison, south dakota"
county,"dawes, nebraska"
county,"dawson, georgia"
county,"dawson, montana"
county,"dawson, nebraska"
county,"dawson, texas"
county,"day, south dakota"
county,"de baca, new mexico"
county,"de soto, louisiana"
county,"de witt, illinois"
county,"deaf smith, texas"
county,"dearborn, indiana"
county,"decatur, georgia"
county,"decatur, indiana"
county,"decatur, iowa"
county,"decatur, kansas"
county,"decatur, tennessee"
county,"deer lodge, montana"
county,"defiance, ohio"
county,"dekalb, alabama"
county,"dekalb, georgia"
county,"dekalb, illinois"
county,"dekalb, indiana"
county,"dekalb, missouri"
county,"dekalb, tennessee"
county,"del norte, california"
county,"delaware, indiana"
county,"delaware, iowa"
county,"delaware, new york"
county,"delaware, ohio"
county,"delaware, oklahoma"
county,"delaware, pennsylvania"
county,"delta, colorado"
county,"delta, michigan"
county,"delta, texas"
county,"denali, alaska"
county,"dent, missouri"
county,"denton, texas"
county,"denver, colorado"
county,"des moines, iowa"
county,"deschutes, oregon"
county,"desha, arkansas"
county,"desoto, florida"
county,"desoto, mississippi"
county,"deuel, nebraska"
county,"deuel, south dakota"
county,"dewey, oklahoma"
county,"dewey, south dakota"
county,"dewitt, texas"
county,"dickens, texas"
county,"dickenson, virginia"
county,"dickey, north dakota"
county,"dickinson, iowa"
county,"dickinson, kansas"
county,"dickinson, michigan"
county,"dickson, tennessee"
county,"dillingham, alaska"
county,"dillon, south carolina"
county,"dimmit, texas"
county,"dinwiddie, virginia"
county,"district of columbia, district of columbia"
county,"divide, north dakota"
county,"dixie, florida"
county,"dixon, nebraska"
county,"doddridge, west virginia"
county,"dodge, georgia"
county,"dodge, minnesota"
county,"dodge, nebraska"
county,"dodge, wisconsin"
county,"dolores, colorado"
county,"dona ana, new mexico"
county,"doniphan, kansas"
county,"donley, texas"
county,"dooly, georgia"
county,"door, wisconsin"
county,"dorchester, maryland"
county,"dorchester, south carolina"
county,"dougherty, georgia"
county,"douglas, colorado"
county,"douglas, georgia"
county,"douglas, illinois"
county,"douglas, kansas"
county,"douglas, minnesota"
county,"douglas, missouri"
county,"douglas, nebraska"
county,"douglas, nevada"
county,"douglas, oregon"
county,"douglas, south dakota"
county,"douglas, washington"
county,"douglas, wisconsin"
county,"drew, arkansas"
county,"dubois, indiana"
county,"dubuque, iowa"
county,"duchesne, utah"
county,"dukes, massachusetts"
county,"dundy, nebraska"
county,"dunklin, missouri"
county,"dunn, north dakota"
county,"dunn, wisconsin"
county,"dupage, illinois"
county,"duplin, north carolina"
county,"durham, north carolina"
county,"dutchess, new york"
county,"duval, florida"
county,"duval, texas"
county,"dyer, tennessee"
county,"eagle, colorado"
county,"early, georgia"
county,"east baton rouge, louisiana"
county,"east carroll, louisiana"
county,"east feliciana, louisiana"
county,"eastland, texas"
county,"eaton, michigan"
county,"eau claire, wisconsin"
county,"echols, georgia"
county,"ector, texas"
county,"eddy, new mexico"
county,"eddy, north dakota"
county,"edgar, illinois"
county,"edgecombe, north carolina"
county,"edgefield, south carolina"
county,"edmonson, kentucky"
county,"edmunds, south dakota"
county,"edwards, illinois"
county,"edwards, kansas"
county,"edwards, texas"
county,"effingham, georgia"
county,"effingham, illinois"
county,"el dorado, california"
county,"el paso, colorado"
county,"el paso, texas"
county,"elbert, colorado"
county,"elbert, georgia"
county,"elk, kansas"
county,"elk, pennsylvania"
county,"elkhart, indiana"
county,"elko, nevada"
county,"elliott, kentucky"
county,"ellis, kansas"
county,"ellis, oklahoma"
county,"ellis, texas"
county,"ellsworth, kansas"
county,"elmore, alabama"
county,"elmore, idaho"
county,"emanuel, georgia"
county,"emery, utah"
county,"emmet, iowa"
county,"emmet, michigan"
county,"emmons, north dakota"
county,"emporia, virginia"
county,"erath, texas"
county,"erie, new york"
county,"erie, ohio"
county,"erie, pennsylvania"
county,"escambia, alabama"
county,"escambia, florida"
county,"esmeralda, nevada"
county,"essex, massachusetts"
county,"essex, new jersey"
county,"essex, new york"
county,"essex, vermont"
county,"essex, virginia"
county,"estill, kentucky"
county,"etowah, alabama"
county,"eureka, nevada"
county,"evangeline, louisiana"
county,"evans, georgia"
county,"fairbanks north star, alaska"
county,"fairfax, virginia"
county,"fairfield, connecticut"
county,"fairfield, ohio"
county,"fairfield, south carolina"
county,"fall river, south dakota"
county,"fallon, montana"
county,"falls church, virginia"
county,"falls, texas"
county,"fannin, georgia"
county,"fannin, texas"
county,"faribault, minnesota"
county,"faulk, south dakota"
county,"faulkner, arkansas"
county,"fauquier, virginia"
county,"fayette, alabama"
county,"fayette, georgia"
county,"fayette, illinois"
county,"fayette, indiana"
county,"fayette, iowa"
county,"fayette, kentucky"
county,"fayette, ohio"
county,"fayette, pennsylvania"
county,"fayette, tennessee"
county,"fayette, texas"
county,"fayette, west virginia"
county,"fentress, tennessee"
county,"fergus, montana"
county,"ferry, washington"
county,"fillmore, minnesota"
county,"fillmore, nebraska"
county,"finney, kansas"
county,"fisher, texas"
county,"flagler, florida"
county,"flathead, montana"
county,"fleming, kentucky"
county,"florence, south carolina"
county,"florence, wisconsin"
county,"floyd, georgia"
county,"floyd, indiana"
county,"floyd, iowa"
county,"floyd, kentucky"
county,"floyd, texas"
county,"floyd, virginia"
county,"fluvanna, virginia"
county,"foard, texas"
county,"fond du lac, wisconsin"
county,"ford, illinois"
county,"ford, kansas"
county,"forest, pennsylvania"
county,"forest, wisconsin"
county,"forrest, mississippi"
county,"forsyth, georgia"
county,"forsyth, north carolina"
county,"fort bend, texas"
county,"foster, north dakota"
county,"fountain, indiana"
county,"franklin, alabama"
county,"franklin, arkansas"
county,"franklin, florida"
county,"franklin, georgia"
county,"franklin, idaho"
county,"franklin, illinois"
county,"franklin, indiana"
county,"franklin, iowa"
county,"franklin, kansas"
county,"franklin, kentucky"
county,"franklin, louisiana"
county,"franklin, maine"
county,"franklin, massachusetts"
county,"franklin, mississippi"
county,"franklin, missouri"
county,"franklin, nebraska"
county,"franklin, new york"
county,"franklin, north carolina"
county,"franklin, ohio"
county,"franklin, pennsylvania"
county,"franklin, tennessee"
county,"franklin, texas"
county,"franklin, vermont"
county,"franklin, virginia"
county,"franklin, washington"
county,"frederick, maryland"
county,"frederick, virginia"
county,"fredericksburg, virginia"
county,"freeborn, minnesota"
county,"freestone, texas"
county,"fremont, colorado"
county,"fremont, idaho"
county,"fremont, iowa"
county,"fremont, wyoming"
county,"fresno, california"
county,"frio, texas"
county,"frontier, nebraska"
county,"fulton, arkansas"
county,"fulton, georgia"
county,"fulton, illinois"
county,"fulton, indiana"
county,"fulton, kentucky"
county,"fulton, new york"
county,"fulton, ohio"
county,"fulton, pennsylvania"
county,"furnas, nebraska"
county,"gadsden, florida"
county,"gage, nebraska"
county,"gaines, texas"
county,"galax, virginia"
county,"gallatin, illinois"
county,"gallatin, kentucky"
county,"gallatin, montana"
county,"gallia, ohio"
county,"galveston, texas"
county,"garden, nebraska"
county,"garfield, colorado"
county,"garfield, montana"
county,"garfield, nebraska"
county,"garfield, oklahoma"
county,"garfield, utah"
county,"garfield, washington"
county,"garland, arkansas"
county,"garrard, kentucky"
county,"garrett, maryland"
county,"garvin, oklahoma"
county,"garza, texas"
county,"gasconade, missouri"
county,"gaston, north carolina"
county,"gates, north carolina"
county,"geary, kansas"
county,"geauga, ohio"
county,"gem, idaho"
county,"genesee, michigan"
county,"genesee, new york"
county,"geneva, alabama"
county,"gentry, missouri"
county,"george, mississippi"
county,"georgetown, south carolina"
county,"gibson, indiana"
county,"gibson, tennessee"
county,"gila, arizona"
county,"gilchrist, florida"
county,"giles, tennessee"
county,"giles, virginia"
county,"gillespie, texas"
county,"gilliam, oregon"
county,"gilmer, georgia"
county,"gilmer, west virginia"
county,"gilpin, colorado"
county,"glacier, montana"
county,"glades, florida"
county,"gladwin, michigan"
county,"glascock, georgia"
county,"glasscock, texas"
county,"glenn, california"
county,"gloucester, new jersey"
county,"gloucester, virginia"
county,"glynn, georgia"
