census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,4,2.0,2001,0.0,0.0313254830714,0.0309978100089,0.0306957995466,0.0303977016813,0.0300584348916,0.0296388704201,0.0291130825332,0.0284180086752,0.0274687619605,0.0264698077946,0.0253157080527,0.0238037768613,0.0218729371498,0.0193820832726,0.016423161252,0.0131872252744
69,28,4,2.0,2002,0.0,0.0,0.0304194532691,0.0301257308641,0.0298456610031,0.0295457329189,0.0292003353056,0.0287978748703,0.0282897721879,0.0276028032855,0.0269513836229,0.0262374591979,0.0252484350732,0.0238946140043,0.0219663442972,0.0194702332574,0.0165070404322
69,28,4,2.0,2003,0.0,0.0,0.0,0.0298141837377,0.0295396117676,0.02925500391,0.02894550841,0.0286122209646,0.0282206256959,0.0277111109802,0.027312415451,0.0269412035919,0.0263894963929,0.0255595706105,0.0242000152806,0.0222532488919,0.0197355190094
69,28,4,2.0,2004,0.0,0.0,0.0,0.0,0.0293798346749,0.029099328991,0.0288035360962,0.028503890876,0.028178443569,0.0277811589138,0.0275562483339,0.0274381780948,0.0272323771252,0.0268478444834,0.0260152741732,0.0246382871181,0.0226688795902
69,28,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0292842423928,0.0289891229143,0.0286995591858,0.0284037728959,0.0280677225844,0.0279526486,0.0280105543945,0.0280627536311,0.0280330484598,0.0276497195793,0.0267996876814,0.0253953145327
69,28,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0292613549169,0.0289716234525,0.0286850392736,0.0283775268636,0.0283261870959,0.0284992162924,0.028734593338,0.028974996777,0.0289574271969,0.0285693522959,0.0277064673055
69,28,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289329747578,0.0286492960091,0.0283540343234,0.0283345544193,0.0285732059724,0.0289252531161,0.0293534442901,0.0296124228128,0.0296026463279,0.029222187062
69,28,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286458330761,0.0283531041156,0.0283454888195,0.0286163662821,0.0290355775178,0.0295841044363,0.0300356378693,0.0303090100146,0.0303158747888
69,28,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239646270496,0.0239603006098,0.0241994006094,0.0245815091604,0.0251035006353,0.0255893219376,0.0259870647647,0.0262381903901
69,28,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145308190873,0.0146771148302,0.0149151091829,0.0152489567417,0.0155798190646,0.015885720556,0.0161416203269
69,28,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052029761618,0.00528780986331,0.00540843155031,0.00553199228423,0.00565358415348,0.00576779914862
69,28,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8.0,1999,0.944221567937,0.874733376097,0.80843787334,0.744515037185,0.682521599672,0.621865980425,0.562499535956,0.504890437277,0.449038767963,0.267171750616,0.188977149997,0.145549729803,0.118068701202,0.10047726731,0.08335351765,0.0670841802083,0.0520867815163
69,28,5,8.0,2000,0.0557784320632,0.0549031118925,0.0541245296775,0.0534027711418,0.0527114445176,0.051998039434,0.0512346513986,0.0504281992111,0.049532275032,0.0327940072903,0.0260149570519,0.022653814098,0.0209478312875,0.0204887530215,0.0196951939948,0.0185157653365,0.0169266450227
69,28,5,8.0,2001,0.0,0.0703635120103,0.0693660503884,0.0684436467526,0.0675669129345,0.0666759897005,0.06574573137,0.0647988754569,0.0637927424806,0.0423863174314,0.0338029472043,0.0296586866055,0.0277121301462,0.027485702367,0.0269084976661,0.0258977887588,0.0243867958981
69,28,5,8.0,2002,0.0,0.0,0.0680715465946,0.0671667100757,0.0663088548991,0.065443532499,0.0645532580702,0.0636706594678,0.0627672911289,0.0418000486594,0.0334544479849,0.0295087948123,0.0277810461793,0.0278423433962,0.0276406891594,0.0270931796173,0.0261182372982
69,28,5,8.0,2003,0.0,0.0,0.0,0.066471834845,0.0656231998089,0.0647692882051,0.0638969853611,0.0630456161093,0.0621971098709,0.0414766660447,0.0332713106196,0.0294520624879,0.0278748855908,0.028148121152,0.0282366228313,0.0280662462635,0.0275553603643
69,28,5,8.0,2004,0.0,0.0,0.0,0.0,0.0652679881679,0.0644190375399,0.0635538686792,0.0627157078347,0.0618934914976,0.0413047398579,0.0331784577146,0.0294368263997,0.0279599613651,0.0283839701553,0.0286890132828,0.0288142586374,0.0286873005282
69,28,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0648281321967,0.0639578054741,0.0631167176691,0.0622978231491,0.0415892533005,0.0334317183581,0.0297018654153,0.0282760209213,0.0288073340584,0.0292715550828,0.0296221626866,0.0298002052685
69,28,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0645581636905,0.0637095158823,0.0628853216644,0.0419872421518,0.0337635628796,0.0300188858213,0.028616688183,0.0292208694507,0.0297977903698,0.0303148402787,0.030728184801
69,28,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636242710922,0.0628015099968,0.0419328774631,0.0337244903923,0.0299947356342,0.0286148263293,0.0292587057271,0.0299043953513,0.0305319434636,0.0311126015876
69,28,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627936672167,0.041927861338,0.0337217385655,0.0299964190043,0.028626538068,0.0292923422779,0.0299794905698,0.030678396826,0.031373483239
69,28,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365629235847,0.294069813322,0.261593179246,0.249681086943,0.255578466024,0.261767473479,0.268234309562,0.274937129118
69,28,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22258940591,0.198008003532,0.188998558169,0.193489283102,0.198244743358,0.203292613839,0.208656010793
69,28,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134426997141,0.128311188551,0.131364938927,0.134612083035,0.13808843478,0.141836459082
69,28,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685305370636,0.0701619030305,0.0718989341701,0.0737658797423,0.0757948054825
69,28,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,7,2.0,1999,0.254313299531,0.236507867232,0.219407799746,0.20280485875,0.186588617368,0.170603095955,0.154840675295,0.139439892241,0.124408218911,0.109726064973,0.096481125602,0.084375926186,0.0728768580506,0.0619642136722,0.0513340718357,0.0412194386364,0.0318963330606
69,28,7,2.0,2000,0.0150231657297,0.0148445437809,0.0146892474492,0.0145468404496,0.0144103213096,0.0142651741537,0.0141034925612,0.0139271852757,0.0137231405281,0.0134683302646,0.013281776865,0.0131325324256,0.0129298629667,0.0126353901145,0.0121294761379,0.0113768917012,0.0103653535797
69,28,7,2.0,2001,0.0,0.0190246818188,0.0188257539567,0.0186439540086,0.0184715280371,0.0182919320671,0.0180979943846,0.0178960573303,0.0176740674473,0.0174078427443,0.0172578875011,0.0171932930084,0.0171050664094,0.0169504006229,0.0165718591264,0.0159127280269,0.014933719105
69,28,7,2.0,2002,0.0,0.0,0.0184744292124,0.018296118237,0.0181275985417,0.0179538189996,0.017769739232,0.0175844683115,0.0173899615185,0.0171670651725,0.0170799633608,0.0171063999658,0.0171476042193,0.01717034073,0.017022786355,0.0166472281726,0.0159940002352
69,28,7,2.0,2003,0.0,0.0,0.0,0.0181068351924,0.0179401532867,0.0177688464049,0.0175890853773,0.0174118447637,0.0172319902255,0.0170342535945,0.0169864637015,0.0170735119459,0.0172055257633,0.0173589135157,0.0173897978836,0.0172451226507,0.0168740499259
69,28,7,2.0,2004,0.0,0.0,0.0,0.0,0.0178430450795,0.0176727584217,0.0174946347772,0.0173207311856,0.0171478713838,0.0169636443931,0.0169390582199,0.0170646795073,0.01725803803,0.0175043613213,0.0176684069284,0.0177047339935,0.0175672150519
69,28,7,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0177849897018,0.0176058274842,0.017431481487,0.0172598932942,0.0170804926019,0.0170683588891,0.0172183239863,0.0174531229863,0.017765449347,0.0180271709428,0.018201145387,0.0182487234736
69,28,7,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0177710896146,0.0175951996185,0.0174226624115,0.0172439445778,0.0172377800755,0.0174021023445,0.0176633968304,0.0180204761415,0.0183512580454,0.0186267566326,0.018816989421
69,28,7,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175716568388,0.0173994420104,0.0172216172796,0.0172178318566,0.017388102357,0.0176622476177,0.0180438097291,0.0184169117566,0.0187601542739,0.0190523943644
69,28,7,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173972691328,0.0172195571828,0.0172164269283,0.0173890782153,0.0176694765845,0.0180645533508,0.0184631598749,0.0188501415909,0.0192121502142
69,28,7,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018253425709,0.0182502035078,0.0184339228192,0.0187337491338,0.019159385962,0.0195966421483,0.0200345910709,0.0204658990421
69,28,7,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162858609938,0.0164498923851,0.0167180843641,0.0171002795472,0.0174967194695,0.017900976504,0.0183112208844
69,28,7,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144319857148,0.0146673557596,0.0150032394125,0.0153531774583,0.0157134557301,0.0160854627314
69,28,7,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126597057298,0.0129496821464,0.0132522266447,0.0135650719909,0.0138911211247
69,28,7,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113226267633,0.0115872191796,0.0118612097552,0.0121479778931
69,28,7,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117019489257,0.0119787154001,0.012268791033
69,28,7,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121879906997,0.0124831997876
69,28,7,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126272332508
69,28,8,4.0,1999,0.0274319799406,0.0258876984239,0.0244239999614,0.0230184089415,0.0216585389022,0.0203258024301,0.0190170838769,0.0177458441572,0.0165092366937,0.0153333682194,0.0141734016302,0.0130347988648,0.0119186069512,0.010810617624,0.00973264480131,0.00868146508334,0.00766178203488
69,28,8,4.0,2000,0.00159294232786,0.00156723658385,0.00154434118985,0.00152316104433,0.00150308754725,0.00148293484476,0.00146245047485,0.00144267180326,0.00142348128094,0.00140738754392,0.0013906278144,0.00137361856535,0.00135639263672,0.00133707840562,0.00131791768451,0.00129825325713,0.0012782920992
69,28,8,4.0,2001,0.0,0.00200856111353,0.00197921851232,0.00195207416342,0.00192634808881,0.00190052050796,0.00187426788702,0.00184891980918,0.0018243260223,0.00180370287516,0.00178223163703,0.00176045509322,0.00173843584758,0.00171381805279,0.00168955943185,0.00166497495676,0.00164060972008
69,28,8,4.0,2002,0.0,0.0,0.00194228223392,0.00191564445426,0.00189039848099,0.00186505289602,0.00183929020593,0.00181441520048,0.00179028052976,0.00177004290592,0.00174897477989,0.00172761231882,0.00170602571052,0.00168192281706,0.00165824774444,0.00163440994719,0.00161109692498
69,28,8,4.0,2003,0.0,0.0,0.0,0.00189582584507,0.0018708410581,0.00184575768998,0.00182026153218,0.00179564387812,0.00177175892119,0.00175173081152,0.0017308812877,0.00170974219574,0.0016883864275,0.00166455406209,0.0016411780652,0.00161771450117,0.00159492365587
69,28,8,4.0,2004,0.0,0.0,0.0,0.0,0.0018607141407,0.00183576654959,0.00181040840324,0.00178592400549,0.00176216834147,0.0017422486688,0.00172151214414,0.00170048810595,0.0016792502551,0.00165555425612,0.00163232555291,0.00160904207214,0.00158649977194
69,28,8,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.00184742438437,0.00182190520388,0.00179726532064,0.00177335879909,0.00175331263165,0.00173244444608,0.00171128703627,0.00168991494007,0.00166607076074,0.00164270185045,0.00161929110113,0.00159665832334
69,28,8,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00183900679367,0.00181413562442,0.00179000470068,0.00176977036706,0.00174870630202,0.00172735031901,0.00170577774918,0.00168171037284,0.00165812439433,0.00163450116356,0.0016116764366
69,28,8,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181170802906,0.00178760939625,0.00176740213931,0.00174636626148,0.00172503885898,0.0017034951803,0.00167946014646,0.00165590634016,0.00163231697276,0.0016095299458
69,28,8,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017873859188,0.00176718118807,0.00174614794003,0.00172482320398,0.00170328222143,0.00167925021568,0.00165569948862,0.00163211367195,0.00160933171404
69,28,8,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151545361438,0.00149741646461,0.00147912934808,0.00146065678864,0.00144004804407,0.00141985203939,0.00139962603755,0.00138008978315
69,28,8,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115355209988,0.00113946440807,0.00112523385816,0.00110935767345,0.0010937994494,0.00107821812985,0.00106316823669
69,28,8,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799558948183,0.000789573411612,0.000778433137767,0.000767515976102,0.000756582609568,0.000746022152542
69,28,8,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459030117492,0.000452553555418,0.000446206702894,0.000439850429482,0.000433710953171
69,28,8,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617516187389,0.000608855810897,0.000600182579463,0.00059180517103
69,28,8,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000614884257084,0.000606125149638,0.000597664794219
69,28,8,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616714435537,0.000608106273806
69,28,8,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615122634612
69,28,9,5.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,9,5.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.351391175295,0.181072954256,0.110819840177,0.0837034060455,0.0670926419558,0.0557765007037,0.0475752557675
69,28,9,5.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648608824705,0.334231881908,0.204563583226,0.15453033463,0.123907858461,0.103085242016,0.0880474122612
69,28,9,5.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484695163836,0.296654826736,0.22410593469,0.179720771818,0.149571642109,0.127847028047
69,28,9,5.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387961749861,0.293084689901,0.235046920641,0.195643473188,0.167286186888
69,28,9,5.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244575634734,0.196144848801,0.163269183629,0.139623574021
69,28,9,5.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198086958323,0.16488664518,0.141012147702
69,28,9,5.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167767313174,0.143476468669
69,28,9,5.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145131926645
69,28,10,2.0,1999,0.276887477944,0.259564865359,0.242967248193,0.226874043732,0.211168384452,0.195676354187,0.180385177402,0.165449001228,0.150866549891,0.13659024074,0.123970097465,0.112690242641,0.102062850427,0.0920083571324,0.0819425436382,0.0719641673678,0.0622246391511
69,28,10,2.0,2000,0.0162401997686,0.0160470965344,0.0158790153326,0.0157241659361,0.0155743778993,0.0154137378223,0.0152344542026,0.0150409706432,0.0148238032652,0.0145656443051,0.014406451723,0.0143291930143,0.014256867502,0.0141734220707,0.0139716869992,0.0136291589896,0.0131329733502
69,28,10,2.0,2001,0.0,0.0205658806427,0.0203508235439,0.0201540366575,0.0199664918959,0.0197695427049,0.0195551584262,0.0193311454324,0.0190874986121,0.0188040365531,0.0186639506056,0.0186491873943,0.0186637116255,0.0186900368865,0.0185890543755,0.0183295348263,0.0178901265243
69,28,10,2.0,2002,0.0,0.0,0.0199710518022,0.019778282168,0.0195958585477,0.0194068828976,0.0192051674647,0.0190002856872,0.0187844657051,0.018539950333,0.0184498596454,0.0185001208277,0.0185996297679,0.0187349338627,0.0187698516374,0.0186735976538,0.018423150564
69,28,10,2.0,2003,0.0,0.0,0.0,0.01957367881,0.0193934805867,0.0192080489815,0.0190126301374,0.0188183625089,0.0186194277497,0.0184002334978,0.0183449057945,0.0184428907956,0.0186073227658,0.0188288323218,0.018974388357,0.0190150065255,0.0189280290893
69,28,10,2.0,2004,0.0,0.0,0.0,0.0,0.0192885189304,0.019104424131,0.0189116273536,0.0187225571244,0.0185330655273,0.018329475993,0.0182974043887,0.0184293766776,0.0186422167708,0.0189305055478,0.0191645330307,0.0193180220264,0.0193701555862
69,28,10,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.019225760458,0.0190320711351,0.0188433589099,0.0186567954145,0.0184602439303,0.0184426215999,0.0185990645279,0.0188488847726,0.0191903249478,0.019495910378,0.0197423827388,0.0199115808319
69,28,10,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0192107343179,0.0190205823087,0.018833825526,0.0186395559141,0.018630236986,0.0188032364838,0.0190798278445,0.0194616103151,0.0198231183582,0.0201443465031,0.0204103752397
69,28,10,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189951453949,0.0188089664261,0.0186164965755,0.0186113298012,0.0187927022057,0.0190843274115,0.019490746123,0.0198897496936,0.0202648100566,0.0206046624949
69,28,10,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188066304552,0.0186145091738,0.0186108858274,0.0187964357126,0.0190968056643,0.0195190248802,0.0199437240335,0.0203576257999,0.0207530582736
69,28,10,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022484851563,0.0224808669485,0.0227068828528,0.0230748760245,0.023595781368,0.0241283867275,0.0246601913144,0.0251859925913
69,28,10,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238594436844,0.0240997397228,0.024492336325,0.0250508134951,0.0256279196261,0.026213637712,0.026806320639
69,28,10,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253980852881,0.0258122827833,0.0264030463902,0.0270173152577,0.0276473638577,0.0282949822891
69,28,10,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271466533602,0.0277684409216,0.0284168316029,0.0290859881872,0.0297808520962
69,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233602233356,0.0239060994785,0.0244710665095,0.0250612555915
69,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241428200437,0.0247138124809,0.0253119544766
69,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251455948085,0.0257546363203
69,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260518159802
69,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
