census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,28,10,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620312496815,0.00618919895885,0.00617804482515,0.0061686177153,0.00615881855711,0.00614294277628,0.00612240844932
66,28,10,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538512975537,0.00537551846719,0.0053677609335,0.00536042655736,0.00534904200423,0.005335407825
66,28,10,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046543966911,0.00464776088882,0.00464179511623,0.00463296753995,0.00462326160615
66,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380617625034,0.00380135702039,0.00379444232111,0.0037873356752
66,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379339912022,0.00378656493992,0.00377978639879
66,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00382999922757,0.00382320961494
66,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038272155025
66,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18060076967e-06,7.16448620493e-06,7.15170501783e-06,7.14151464543e-06,7.13247819143e-06,7.11963416007e-06,7.10701858074e-06
66,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906287488e-05,1.48796952044e-05,1.48584933183e-05,1.48396922537e-05,1.48129692423e-05,1.4786721725e-05
66,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25623086651e-05,2.25301599221e-05,2.25016515812e-05,2.24611310745e-05,2.24213316014e-05
66,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01855132505e-05,2.01599716878e-05,2.01236680297e-05,2.00880103717e-05
66,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01177515621e-05,2.0081523933e-05,2.00459409513e-05
66,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03118550148e-05,2.02758639034e-05
66,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02970919257e-05
66,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18060076967e-06,7.16448525433e-06,7.15166550252e-06,7.14116509677e-06,7.13083726681e-06,7.11419458623e-06,7.09254718203e-06
66,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906287488e-05,1.48796932301e-05,1.48584112207e-05,1.48389659099e-05,1.48095613152e-05,1.47754243096e-05
66,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25623086651e-05,2.25301569327e-05,2.25015272529e-05,2.24600316917e-05,2.24161732659e-05
66,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01855132505e-05,2.0159969013e-05,2.01235568404e-05,2.00870271437e-05
66,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01177515621e-05,2.00815212685e-05,2.00458301915e-05
66,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03118550148e-05,2.02758612131e-05
66,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02970919257e-05
66,28,13,4.0,1999,0.69580552735,0.651694929567,0.608242190507,0.56550231852,0.52388326236,0.482845132813,0.441777253162,0.400586165359,0.359777182518,0.319334120689,0.279903616657,0.241800155548,0.205128692761,0.170264025566,0.1376593459,0.107787197657,0.0812908716729
66,28,13,4.0,2000,0.0391268437474,0.0389367914609,0.0387631071818,0.0386117304572,0.0385139087554,0.0384319644378,0.0383035938387,0.0380861275059,0.0377774474789,0.0373115966451,0.0366789491145,0.0358245761275,0.0346437782367,0.0330495207004,0.0309625405256,0.0283193504553,0.0251466246898
66,28,13,4.0,2001,0.0,0.0425152713537,0.0423258472785,0.0421621607954,0.0420611364934,0.0419864670659,0.0418771913031,0.0416960652107,0.0414524166593,0.0410874584783,0.0406052870592,0.0399600377904,0.0390472397836,0.0377738041747,0.0360412648043,0.0337472626115,0.030867240382
66,28,13,4.0,2002,0.0,0.0,0.0420457019328,0.0418833191575,0.0417845519907,0.0417161183717,0.0416222398171,0.0414728850551,0.0412866136748,0.0410164127755,0.0406798349245,0.0402460019217,0.0396247305094,0.0387335200164,0.037476302418,0.0357382381802,0.0334644906878
66,28,13,4.0,2003,0.0,0.0,0.0,0.0414588405447,0.0413612919199,0.0412951218984,0.0412078655672,0.041074497943,0.0409202758535,0.040707759323,0.040465759231,0.0401771803789,0.0397670421216,0.0391672484694,0.0382924444698,0.037029680493,0.0353133502469
66,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0402561943273,0.0401920036542,0.0401086034768,0.0399842998783,0.0398482384716,0.0396706253658,0.0394884216761,0.039296197281,0.0390339552504,0.0386493852207,0.0380725308428,0.0372022220418,0.0359764500263
66,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0396362856002,0.039554246615,0.0394331606514,0.0393043873759,0.0391430167098,0.0389920703734,0.0388550327522,0.0386837263098,0.0384393939882,0.0380667627796,0.0374785006127,0.0366228294354
66,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0399074499402,0.0397854919973,0.0396570762463,0.0394996971299,0.039361270749,0.0392519618525,0.0391320522379,0.0389735389298,0.0387335637167,0.038337516435,0.0377461612127
66,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405182239738,0.0403876556181,0.040228907044,0.040093446491,0.0399962238601,0.0399035487412,0.039795958822,0.0396410887934,0.0393758818395,0.0389743934303
66,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405204452891,0.0403613870674,0.0402270101965,0.0401349907464,0.040056134808,0.0399776964287,0.0398762767443,0.0396997990227,0.0394353391275
66,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397372681551,0.0396051775103,0.0395160832441,0.0394438752,0.0393805379705,0.0393097021989,0.0391889560442,0.0390166478912
66,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382667050587,0.0381808225967,0.0381125038478,0.0380565453086,0.0380015064566,0.0379128146368,0.0377974517503
66,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365359262201,0.0364707425957,0.0364185795117,0.0363709182519,0.0362988463759,0.0362151751654
66,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352782148348,0.0352279426867,0.035183177587,0.0351182955155,0.0350497188912
66,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367673880435,0.0367208598782,0.0366545360517,0.0365879981581
66,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366439618881,0.0365779693495,0.0365129589798
66,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369975162852,0.0369319545105
66,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369706257018
66,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18060076967e-06,7.16447811081e-06,7.15146378623e-06,7.13975827538e-06,7.12529858493e-06,7.09826719314e-06,7.05501673381e-06
66,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906287488e-05,1.4879678394e-05,1.48579921318e-05,1.4836042609e-05,1.47980583954e-05,1.47423448108e-05
66,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25623086651e-05,2.25301344685e-05,2.25008925861e-05,2.24556070281e-05,2.23987621194e-05
66,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01855132505e-05,2.0159948912e-05,2.01229892454e-05,2.00830699659e-05
66,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01177515621e-05,2.00815012458e-05,2.00452647888e-05
66,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03118550148e-05,2.02758409966e-05
66,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02970919257e-05
66,29,4,2.0,1999,0.0744827586258,0.0686305603038,0.062859335547,0.0571750106571,0.0516205922174,0.0461482647606,0.0407164914016,0.0353477275461,0.030128851578,0.0251097115543,0.0204012162213,0.016086011425,0.0122288980396,0.00890122028999,0.00615333089567,0.00400066405948,0.00242266172818
66,29,4,2.0,2000,0.00453026819873,0.00450824508209,0.00448774562275,0.00446813116517,0.00445033909785,0.00442580734829,0.00438166404197,0.0043061849054,0.00419175088097,0.00402416436309,0.00379766472957,0.00350566884598,0.00314355534222,0.00271808548025,0.00224707427444,0.001758480099,0.00128989448877
66,29,4,2.0,2001,0.0,0.00489683987937,0.00487500277682,0.0048557281047,0.00484182960335,0.00482621527195,0.00479732695248,0.00474478431756,0.00466227152236,0.00453517429467,0.00435648589606,0.00411573569651,0.00380103631078,0.00340963927934,0.0029486268701,0.0024363587687,0.00190666249643
66,29,4,2.0,2002,0.0,0.0,0.00484459546137,0.0048258660233,0.00481406791796,0.00480393753937,0.00478616610513,0.00475281579662,0.00469997587377,0.00461498554843,0.00449188727332,0.00431957912371,0.00408275079041,0.00377192985892,0.00338407055043,0.00292494629951,0.00241686210615
66,29,4,2.0,2003,0.0,0.0,0.0,0.00477976025895,0.00476849482901,0.00476045283271,0.00474817407038,0.00472593380584,0.00469221969938,0.00463678132045,0.0045556821371,0.00443896961987,0.00427066032404,0.00403796605794,0.00373115064421,0.00334568993212,0.00289185645005
66,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0046484272369,0.00464099646182,0.00463096410068,0.00461445449398,0.00459207378858,0.00455609941661,0.0045049870954,0.00443098833141,0.00431946179796,0.00415717867406,0.00393129566728,0.00363063786552,0.00325565511013
66,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.00458049643021,0.00457099741516,0.00455660875541,0.00453960621179,0.00451440275242,0.00448174063445,0.00443626349652,0.00436540620575,0.00425706114745,0.00409777704132,0.00387304414485,0.00357694469386
66,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00460908242622,0.00459497855808,0.00457974968975,0.00455944323537,0.00453686667759,0.00450892165671,0.00446522735055,0.00439548801193,0.00428708120565,0.0041244614783,0.00389837781596
66,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00467416133663,0.00465908035908,0.0046403643739,0.00462257789942,0.00460467197192,0.00457842013091,0.00453568332454,0.00446555694593,0.00435308700251,0.00418808456269
66,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00467304078412,0.00465467865251,0.0046387788666,0.00462600480424,0.00461021108863,0.00458557659349,0.00454349880068,0.00447085340343,0.00435837603776
66,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00471204543119,0.00469636329282,0.00468539172186,0.00467464449167,0.00466036053117,0.00463619868778,0.0045911936464,0.00451791624882
66,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464999035453,0.00463953571965,0.00463083190165,0.00462187179585,0.00460848528522,0.00458213451643,0.00453778545351
66,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455544930183,0.00454730370838,0.00454040560071,0.00453234449195,0.00451679445658,0.00449109777604
66,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00451413985067,0.00450768904016,0.00450157014344,0.0044911689032,0.00447588950875
66,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00448491161996,0.00447921812341,0.00447073975182,0.00446053867544
66,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447562320289,0.00446754508912,0.0044592177021
66,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452366209717,0.00451562779739
66,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00453125050565
66,29,5,8.0,1999,0.0188888888889,0.0176914276047,0.0165118250753,0.0153515746011,0.0142217506825,0.0131076970587,0.0119928358149,0.0108746298649,0.00976679683937,0.00866889739595,0.00759848564983,0.00656409886376,0.00556858624025,0.00462212232339,0.00373700982101,0.00292607678461,0.0022067864976
66,29,5,8.0,2000,0.00113256704968,0.00112706578925,0.00112203831775,0.00111765656155,0.00111482501099,0.00111245304778,0.00110873722773,0.0011024424393,0.00109350737596,0.00108002284069,0.00106171020214,0.00103697949042,0.0010028000715,0.000956652634563,0.000896242830118,0.000819732953701,0.00072789511769
66,29,5,8.0,2001,0.0,0.00122420996984,0.00121875558054,0.00121404229474,0.001211133341,0.00120898326516,0.00120583671396,0.0012006212617,0.00119360550063,0.00118309667805,0.00116921274788,0.00115063305727,0.00112434940942,0.00108768134831,0.00103779358085,0.000971738719488,0.000888809649194
66,29,5,8.0,2002,0.0,0.0,0.00121114886534,0.00120647134291,0.001203626302,0.00120165503511,0.00119895081328,0.00119464856972,0.00118928292328,0.00118149964229,0.00117180433781,0.00115930754682,0.00114141149249,0.001115739699,0.00107952487565,0.00102945900845,0.000963962499439
66,29,5,8.0,2003,0.0,0.0,0.0,0.00119494006474,0.00119212848683,0.00119022131314,0.00118770638304,0.00118386241839,0.00117941737962,0.00117329215968,0.00116631715503,0.00115799964235,0.0011461785053,0.00112889105934,0.00110367717651,0.00106728138617,0.00101781276263
66,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.00116210680923,0.00116025376724,0.00115784618958,0.00115425782112,0.00115033003088,0.00114520273549,0.00113994292014,0.00113439382932,0.00112682348507,0.00111572180351,0.00109906930042,0.00107394542071,0.00103856010847
66,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.00114512410755,0.00114275393541,0.00113925566473,0.00113553530143,0.00113087317335,0.00112651221253,0.00112255308565,0.00111760390502,0.00111054494812,0.00109977933339,0.00108278396718,0.00105806294001
66,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00115227060655,0.00114874924518,0.00114504142382,0.00114049732666,0.00113650046266,0.00113334432443,0.00112988210561,0.00112530526028,0.00111837631883,0.00110694101935,0.00108986648209
66,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116854033416,0.00116477475968,0.00116019647136,0.00115628980654,0.00115348591845,0.00115081318002,0.00114771030068,0.0011432438691,0.00113559533488,0.00112401646114
66,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116826019603,0.00116367432863,0.00115980005853,0.00115714701116,0.00115487348594,0.00115261199953,0.00114968793047,0.00114459983492,0.00113697509223
66,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011780113578,0.00117409553049,0.00117145433087,0.00116931372332,0.00116743609108,0.00116533616456,0.00116175664467,0.00115664856929
66,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116249758863,0.00115988858023,0.00115781313682,0.00115611318207,0.00115444116635,0.00115174681295,0.00114824222385
66,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113886232546,0.00113683048497,0.0011352045081,0.0011337188577,0.00113147230335,0.00112886418582
66,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112853496267,0.00112692677821,0.00112549476187,0.00112341921223,0.00112122547543
66,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112122790499,0.00111980902048,0.00111778646384,0.00111575737918
66,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111890580072,0.00111689075021,0.00111490568975
66,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113091552429,0.00112891147547
66,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113281262641
66,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,29,7,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
