census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
66,30,13,4.0,2000,0.0555555555543,0.0552857034693,0.0550390920463,0.0548241547494,0.0546852593397,0.0545689079642,0.0543866366828,0.0540778598488,0.0536395702056,0.0529781163443,0.0520798306236,0.0508667206102,0.0491901252977,0.046926465502,0.0439631970157,0.0402101753373,0.0357052747207
66,30,13,4.0,2001,0.0,0.0601429162953,0.0598749533744,0.0596433993435,0.059500488433,0.0593948596322,0.0592402760474,0.0589840516116,0.0586393817092,0.0581231048837,0.0574410159689,0.0565282340078,0.0552369724829,0.0534355461061,0.0509846627643,0.0477395233716,0.0436653888228
66,30,13,4.0,2002,0.0,0.0,0.0594947008133,0.0592649290604,0.0591251734428,0.0590283398189,0.0588955015914,0.0586841644874,0.05842059034,0.0580382558582,0.0575619979382,0.0569481239031,0.0560690243732,0.0548079608352,0.0530289969593,0.0505696347161,0.0473522802527
66,30,13,4.0,2003,0.0,0.0,0.0,0.0586887867928,0.0585506977781,0.0584570280508,0.0583335087206,0.0581447146309,0.057926399135,0.0576255625177,0.0572829892181,0.0568744794166,0.056293891141,0.0554448282799,0.0542064630784,0.0524189049888,0.0499892822943
66,30,13,4.0,2004,0.0,0.0,0.0,0.0,0.0570508468812,0.0569598762288,0.0568416819774,0.0566655196331,0.0564726941907,0.0562209819196,0.0559627638993,0.055690344593,0.0553186966967,0.0547736862642,0.0539561715604,0.0527227749372,0.0509856178925
66,30,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0562061353709,0.0560898001936,0.0559180945467,0.0557354879264,0.0555066566582,0.0552926075845,0.0550982817295,0.0548553610586,0.0545088862227,0.0539804774721,0.053146293782,0.0519329114154
66,30,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0565708040406,0.0563979225636,0.0562158868211,0.0559927940609,0.0557965677503,0.0556416169285,0.0554716390593,0.0552469385258,0.0549067616722,0.0543453448642,0.0535070692928
66,30,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573961794314,0.0572112225395,0.0569863468971,0.0567944599523,0.0566567390204,0.0565254598765,0.0563730531395,0.0561536716593,0.0557779921645,0.0552092628741
66,30,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057398925164,0.0571736124632,0.05698326194,0.0568529124956,0.0567412097225,0.0566300984395,0.0564864331656,0.0562364450063,0.0558618263754
66,30,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579096985997,0.0577172009826,0.0575873626133,0.0574821327808,0.0573898305153,0.0572866005155,0.0571106353888,0.0568595282124
66,30,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571630216507,0.0570347299406,0.0569326750049,0.0568490838207,0.0567668664706,0.0566343781258,0.0564620483898
66,30,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560155115535,0.0559155744656,0.0558355999821,0.0557625275264,0.0556520296297,0.0555237480683
66,30,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555379260278,0.0554587833938,0.0553883104176,0.0552861676164,0.05517820854
66,30,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552131228036,0.0551432520448,0.0550436543912,0.0549437352757
66,30,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551351166273,0.0550358231524,0.0549380074652
66,30,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557663832972,0.0556675619863
66,30,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558789232415
66,30,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,30,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8.0,1999,0.946423447655,0.888234929435,0.830953100207,0.773903097683,0.717438468377,0.661374758669,0.605181082429,0.5492993865,0.494230701423,0.405983228246,0.343730049408,0.297712006552,0.262683137607,0.229990878867,0.196691301223,0.163542719861,0.131482227157
67,28,5,8.0,2000,0.053576552345,0.0534251803599,0.0533114976705,0.0531953647628,0.0530970097278,0.0529949726328,0.052823095414,0.0525753672286,0.0522433532467,0.0477539094483,0.0453448745721,0.044404109483,0.0446615059316,0.0449422914054,0.0445367344337,0.0432563283779,0.0409456058734
67,28,5,8.0,2001,0.0,0.0583398902051,0.0582160557865,0.0580914480016,0.0579920265858,0.0579010230481,0.0577559438798,0.0575632607758,0.0573301535642,0.0525907291561,0.0502028903986,0.0495339328172,0.0503423249534,0.0513707121873,0.0518461631003,0.0515513132092,0.0502643675114
67,28,5,8.0,2002,0.0,0.0,0.0575193463357,0.0573965317154,0.0573004786775,0.057218439997,0.0570952270365,0.0569468595998,0.05679338196,0.0522171069414,0.050024244249,0.0496197853644,0.0508117869047,0.0523922495351,0.053620214933,0.0542987132513,0.0542003205354
67,28,5,8.0,2003,0.0,0.0,0.0,0.0574135578372,0.0573177777939,0.0572378910195,0.0571225026129,0.0569941845275,0.0568826432649,0.0523703020226,0.0502853869599,0.0500569450918,0.0515316661904,0.0535372293079,0.055365299799,0.0568537496704,0.0577975336142
67,28,5,8.0,2004,0.0,0.0,0.0,0.0,0.0568542388384,0.0567752967568,0.0566629957258,0.0565434965648,0.0564527664241,0.0520129889923,0.0500102198406,0.0498965245826,0.0515499608963,0.0538406511169,0.0561010767256,0.0582120526379,0.0600099930121
67,28,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0564976178774,0.0563861626803,0.0562693871879,0.0561868344721,0.0517862532051,0.049829062452,0.0497833918956,0.0515503376751,0.0540333230642,0.0566008335889,0.0591757366515,0.0616416983048
67,28,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0569729902221,0.0568552984676,0.0567740451968,0.0523346803891,0.0503745459274,0.0503656200859,0.0522241584572,0.0548643959148,0.0576766398941,0.0606207148888,0.0636254848819
67,28,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569527591482,0.0568716657352,0.0524266613395,0.0504700321545,0.0504789095848,0.0523803629934,0.0551033355896,0.0580598924207,0.0612414590379,0.0646183459165
67,28,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562344547132,0.0518395264512,0.0499067077609,0.0499223610004,0.0518211442143,0.0545553889925,0.0575607214336,0.0608533538495,0.0644381445459
67,28,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128684613808,0.123887304437,0.123930874602,0.128662269498,0.135498725188,0.143068839549,0.151458474663,0.160746333132
67,28,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859346818401,0.0859653565466,0.0892507096201,0.0940059820922,0.0992930106287,0.105193396209,0.111795984984
67,28,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483301823936,0.0501774893613,0.0528529529152,0.0558331661422,0.0591718839298,0.0629324153302
67,28,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123531456981,0.0130118838243,0.0137461061284,0.0145701037635,0.0155015452003
67,28,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,28,7,2.0,1999,0.946423447655,0.888234929435,0.830953100207,0.773903097683,0.717438468377,0.661374758669,0.605181082429,0.5492993865,0.494230701423,0.441452077961,0.390249677648,0.340690911628,0.292694001837,0.245209000364,0.200074429943,0.158105075694,0.120342869198
67,28,7,2.0,2000,0.053576552345,0.0534251803599,0.0533114976705,0.0531953647628,0.0530970097278,0.0529949726328,0.052823095414,0.0525753672286,0.0522433532467,0.051925944448,0.051481744803,0.0508144656811,0.0497639666493,0.0479160495576,0.045302774947,0.0418180954692,0.0374766369448
67,28,7,2.0,2001,0.0,0.0583398902051,0.0582160557865,0.0580914480016,0.0579920265858,0.0579010230481,0.0577559438798,0.0575632607758,0.0573301535642,0.0571853343985,0.0569972332322,0.0566848509855,0.0560938044468,0.0547698284623,0.0527379272114,0.0498372797274,0.0460059000789
67,28,7,2.0,2002,0.0,0.0,0.0575193463357,0.0573965317154,0.0573004786775,0.057218439997,0.0570952270365,0.0569468595998,0.05679338196,0.0567790705639,0.0567944095268,0.0567830975524,0.0566169012032,0.055858959271,0.0545424930814,0.0524933312593,0.0496083936644
67,28,7,2.0,2003,0.0,0.0,0.0,0.0574135578372,0.0573177777939,0.0572378910195,0.0571225026129,0.0569941845275,0.0568826432649,0.0569456495807,0.0570908946869,0.0572833674199,0.0574190248222,0.0570797004886,0.0563175937472,0.0549634150807,0.052900845826
67,28,7,2.0,2004,0.0,0.0,0.0,0.0,0.0568542388384,0.0567752967568,0.0566629957258,0.0565434965648,0.0564527664241,0.0565571197875,0.0567784870874,0.0570997879594,0.0574394096506,0.0574031992241,0.0570660261804,0.0562765557309,0.054925862573
67,28,7,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0564976178774,0.0563861626803,0.0562693871879,0.0561868344721,0.0563105751584,0.0565728122778,0.0569703229819,0.0574398294753,0.05760861996,0.0575743789592,0.0572081981424,0.0564193275139
67,28,7,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0569729902221,0.0568552984676,0.0567740451968,0.0569069158521,0.0571921202224,0.0576366039801,0.0581906325266,0.0584946835462,0.0586686893425,0.0586051321898,0.058235044921
67,28,7,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569527591482,0.0568716657352,0.0570069327466,0.0573005293343,0.0577662484076,0.0583646830243,0.0587494334697,0.0590585338873,0.0592052371702,0.0591437893817
67,28,7,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562344547132,0.056368502638,0.0566609659228,0.0571293542267,0.0577415749563,0.0581652301396,0.0585507770619,0.0588300361202,0.0589788549229
67,28,7,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525618768655,0.0528348676972,0.0532736534507,0.0538519710162,0.0542662450275,0.0546663726359,0.0550018051432,0.0552666515485
67,28,7,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500462575615,0.0504621497482,0.0510118866571,0.051411392337,0.0518087595864,0.0521652332622,0.0524877066093
67,28,7,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474051859788,0.047921872254,0.0482990148585,0.0486790296958,0.0490312781978,0.0493708872468
67,28,7,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454504414812,0.045808375005,0.0461705493802,0.0465110512735,0.0468497432978
67,28,7,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489602682893,0.0493476220174,0.0497134449448,0.0500823536281
67,28,7,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494340423233,0.049800767849,0.0501722325066
67,28,7,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504340627454,0.0508105184189
67,28,7,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509223817194
67,28,8,4.0,1999,0.947286582845,0.89176927203,0.838830683908,0.78770637027,0.738634490435,0.691335890087,0.645190121853,0.600472992003,0.557485275817,0.520510482239,0.487842384492,0.458723407253,0.432360478865,0.40184688745,0.370699214294,0.338822719025,0.30633768193
67,28,8,4.0,2000,0.0527134171547,0.0517357214871,0.0508273724041,0.0499495714347,0.0491226277303,0.0483348482933,0.0475468600239,0.0467801106987,0.0460633006516,0.0457828162542,0.0458683622515,0.0463243789328,0.0471522912377,0.0476281665239,0.0481034210091,0.0485552067289,0.0489776135009
67,28,8,4.0,2001,0.0,0.0564950064827,0.0555030963313,0.0545445444831,0.0536415283801,0.052781279435,0.0519208030805,0.0510835229193,0.0503007904477,0.0499945728253,0.0500882126015,0.0505868303152,0.0514926342031,0.0520164566839,0.0525448569841,0.0530582785668,0.0535601591288
67,28,8,4.0,2002,0.0,0.0,0.0548388473569,0.0538917672486,0.0529995582459,0.0521496045792,0.0512994263042,0.0504721672317,0.0496988063732,0.0493962717473,0.049488859512,0.049981734352,0.0508773550442,0.0513966280167,0.0519228675699,0.0524395504259,0.0529554618514
67,28,8,4.0,2003,0.0,0.0,0.0,0.0539077465635,0.0530152730141,0.0521650673299,0.0513146369769,0.0504871327004,0.0497135432261,0.0494109229216,0.049503556468,0.0499966469891,0.0508927625366,0.0514128512279,0.0519409845761,0.0524620263349,0.0529875952831
67,28,8,4.0,2004,0.0,0.0,0.0,0.0,0.0525865221946,0.0517431923853,0.0508996397243,0.0500788277354,0.0493114945997,0.0490113223613,0.049103210758,0.0495923319046,0.050481270687,0.0509973823215,0.0515219076682,0.0520404764893,0.0525660092193
67,28,8,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0514901178902,0.0506506910215,0.0498338936011,0.049070313476,0.0487716094533,0.0488630491077,0.0493497820092,0.0502343916933,0.0507480496317,0.0512702398319,0.0517869388677,0.0523116512565
67,28,8,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0511778210159,0.0503525230517,0.049580996224,0.0492791835457,0.0493715749103,0.0498633740163,0.0507571941313,0.0512762168179,0.0518039135982,0.0523262250207,0.0528570784922
67,28,8,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504388300591,0.0496659807918,0.0493636507901,0.0494562005245,0.0499488426852,0.0508441955676,0.0513641120851,0.0518927326222,0.0524160122235,0.052948013422
67,28,8,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491094983933,0.0488105558476,0.0489020686089,0.0493891909672,0.0502745119541,0.0507886037768,0.0513113055791,0.0518287413255,0.0523548545421
67,28,8,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396686120143,0.0397429849477,0.0401388720157,0.0408583773434,0.0412761827152,0.0417009859784,0.0421215123485,0.0425491032929
67,28,8,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317695358182,0.032085997916,0.0326611522561,0.0329951352948,0.0333347123228,0.0336708709247,0.0340126790778
67,28,8,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024018610644,0.024449153842,0.0246991634753,0.0249533606031,0.0252049988396,0.0254608664729
67,28,8,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166642306385,0.0168346340077,0.0170078915198,0.0171794049263,0.0173538010626
67,28,8,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247195299717,0.0249739367061,0.0252257824422,0.0254818611052
67,28,8,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250176691365,0.0252699558854,0.0255264829737
67,28,8,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255912996254,0.0258510888236
67,28,8,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259079985648
67,28,9,5.0,1999,0.946423447655,0.888234929435,0.830953100207,0.773903097683,0.717438468377,0.661374758669,0.605181082429,0.5492993865,0.494230701423,0.24296095135,0.118600600023,0.0628517708377,0.0354617315927,0.0237048664565,0.0160437309826,0.0107936360791,0.00713824516176
67,28,9,5.0,2000,0.053576552345,0.0534251803599,0.0533114976705,0.0531953647628,0.0530970097278,0.0529949726328,0.052823095414,0.0525753672286,0.0522433532467,0.0285783610333,0.0156457933819,0.00937441840455,0.00602921965339,0.00463214463663,0.00363277573362,0.00285486915607,0.00222296031441
67,28,9,5.0,2001,0.0,0.0583398902051,0.0582160557865,0.0580914480016,0.0579920265858,0.0579010230481,0.0577559438798,0.0575632607758,0.0573301535642,0.0314729592234,0.0173220029334,0.0104574062369,0.00679611958161,0.00529471376508,0.00422899176572,0.00340232885117,0.00272888120284
67,28,9,5.0,2002,0.0,0.0,0.0575193463357,0.0573965317154,0.0573004786775,0.057218439997,0.0570952270365,0.0569468595998,0.05679338196,0.0312493647436,0.0172603628744,0.0104755310841,0.00685949606578,0.00540000231621,0.00437369776021,0.00358365417243,0.00294256633914
67,28,9,5.0,2003,0.0,0.0,0.0,0.0574135578372,0.0573177777939,0.0572378910195,0.0571225026129,0.0569941845275,0.0568826432649,0.0313410444488,0.017350467543,0.0105678225013,0.00695667842108,0.0055180139206,0.00451604097497,0.00375228371033,0.00313786109045
67,28,9,5.0,2004,0.0,0.0,0.0,0.0,0.0568542388384,0.0567752967568,0.0566629957258,0.0565434965648,0.0564527664241,0.031127210212,0.0172555238932,0.0105339551635,0.00695914817211,0.00554928721934,0.00457605688315,0.00384193018269,0.00325797677403
67,28,9,5.0,2005,0.0,0.0,0.0,0.0,0.0,0.0564976178774,0.0563861626803,0.0562693871879,0.0561868344721,0.030991520019,0.0171930173564,0.0105100710421,0.00695919903654,0.00556914567114,0.0046168210889,0.00390553224671,0.00334656298574
67,28,9,5.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0569729902221,0.0568552984676,0.0567740451968,0.0313197266569,0.017381230949,0.0106329887343,0.00705016358011,0.00565480328954,0.00470457253923,0.00400089918966,0.00345426389134
67,28,9,5.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569527591482,0.0568716657352,0.031374772722,0.0174141775123,0.0106569059613,0.00707125089995,0.00567943049697,0.0047358337104,0.00404186760727,0.00350816688363
