census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,10,2003,0.0,0.0,0.0,179165.719432,179165.572469,179162.300587,179144.176156,179086.201819,178946.809366,178665.21638,178159.413646,177324.967259,176034.986521,174141.761307,171480.697746,167877.243438,163157.439324
69,28,10,2004,0.0,0.0,0.0,0.0,98016.3639641,98016.2835651,98014.4936133,98004.5782631,97972.8621865,97896.6046216,97742.553274,97465.8432813,97009.341887,96303.6308728,95267.9023181,93812.1116942,91840.7664494
69,28,10,2005,0.0,0.0,0.0,0.0,0.0,3026.13865051,3026.13616828,3026.08090565,3025.77478101,3024.79558487,3022.44122326,3017.68507114,3009.14197925,2995.04804169,2973.26005355,2941.28316638,2896.33736248
69,28,10,2006,0.0,0.0,0.0,0.0,0.0,0.0,36161.5435532,36161.5138913,36160.8535177,36157.1954105,36145.4942798,36117.3602913,36060.5255518,35958.4378998,35790.0191339,35529.6585315,35147.5433241
69,28,10,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107896.984642,107896.896138,107894.925749,107884.010873,107849.097632,107765.15286,107595.572238,107290.968266,106788.448871,106011.598074
69,28,10,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53676.6879017,53676.6438728,53675.6636418,53670.2336999,53652.8650293,53611.1041095,53526.7409912,53375.206336,53125.2125403
69,28,10,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88631.4638977,88631.3911967,88629.7726298,88620.8066575,88592.1273413,88523.1713084,88383.8701152,88133.6546335
69,28,10,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102731.663397,102731.579131,102729.703069,102719.310719,102686.068868,102606.14276,102444.680423
69,28,10,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156333.267648,156333.139414,156330.284493,156314.469796,156263.88357,156142.254958
69,28,10,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119960.015922,119959.917524,119957.726842,119945.591669,119906.775078
69,28,10,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106941.018226,106940.930506,106938.977575,106928.159405
69,28,10,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207864.06654,207863.896037,207860.100073
69,28,10,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172700.946809,172700.805149
69,28,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.58961458
69,28,11,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,28,11,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4662048353,62.4662048353,62.4662048353,62.4662048351,62.4662048273,62.4662047149,62.4662037317,62.4661976538
69,28,11,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.174854648,165.174854648,165.174854648,165.174854647,165.174854626,165.174854329,165.174851729
69,28,11,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.265624295,376.265624295,376.265624295,376.265624293,376.265624247,376.265623569
69,28,11,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.126291951,374.126291951,374.126291951,374.126291949,374.126291903
69,28,11,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.512025837,342.512025837,342.512025837,342.512025836
69,28,11,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.749622648,665.749622648,665.749622648
69,28,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.128744582,553.128744582
69,28,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2892250691
69,28,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,28,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4662048353,62.4661965471,62.4658596908,62.4631473634,62.4518336185,62.4184790136,62.3390092788,62.1750833705
69,28,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.174854648,165.174832732,165.173942007,165.166769996,165.136853881,165.048656719,164.838520663
69,28,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.265624295,376.265574371,376.263545315,376.247207591,376.179059169,375.978147472
69,28,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.126291951,374.126242311,374.124224791,374.107979959,374.040219009
69,28,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.512025837,342.511980391,342.510133356,342.495261238
69,28,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.749622648,665.749534314,665.745944182
69,28,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.128744582,553.128671191
69,28,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2892250691
69,28,13,2000,1145025.88981,1145025.73788,1145019.5632,1144969.84535,1144762.46072,1144151.05995,1142694.35381,1139689.53849,1134107.0599,1124535.95597,1109155.35888,1085756.1267,1051845.45748,1004872.85183,942610.806618,863697.94819,768295.908505
69,28,13,2001,0.0,1840610.29345,1840610.04923,1840600.12352,1840520.20291,1840186.83552,1839204.01882,1836862.38766,1832032.19644,1823058.45388,1807673.06166,1782949.0047,1745335.12366,1690824.28038,1615316.58904,1515231.37496,1388380.25237
69,28,13,2002,-0.0,-0.0,-2012583.42325,-2012583.15621,-2012572.30312,-2012484.91531,-2012120.40052,-2011045.75663,-2008485.34062,-2003203.85175,-1993391.66849,-1976568.77802,-1949534.68647,-1908406.44019,-1848802.50341,-1766239.92703,-1656803.48441
69,28,13,2003,0.0,0.0,0.0,3177852.20932,3177851.78767,3177834.65073,3177696.66611,3177121.10034,3175424.24674,3171381.37151,3163041.94523,3147548.59082,3120985.38901,3078298.78702,3013357.63386,2919243.52162,2788877.91158
69,28,13,2004,0.0,0.0,0.0,0.0,1738510.69144,1738510.46077,1738501.08565,1738425.59827,1738110.72295,1737182.4236,1734970.68392,1730408.4259,1721932.46147,1707400.50488,1684047.90411,1648520.48445,1597033.38575
69,28,13,2005,0.0,0.0,0.0,0.0,0.0,53674.4497033,53674.4425816,53674.1531359,53671.8225528,53662.1011517,53633.4410135,53565.1561818,53424.301892,53162.616572,52713.9596976,51992.975926,50896.1091024
69,28,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,641395.248138,641395.163035,641391.704237,641363.854395,641247.686265,640905.205316,640089.21993,638406.049023,635278.979781,629917.650716,621302.08842
69,28,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913762.70031,1913762.44638,1913752.1262,1913669.02925,1913322.41265,1912300.53532,1909865.8394,1904843.67918,1895513.28814,1879516.42565
69,28,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952060.370578,952060.244255,952055.110159,952013.771015,951841.335885,951332.971441,950121.756747,947623.328013,942981.636779
69,28,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268207.9617,1268207.79343,1268200.95447,1268145.88797,1267916.19287,1267239.0175,1265625.59868,1262297.52484
69,28,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413263.2716,1413263.08409,1413255.4629,1413194.098,1412938.13079,1412183.50133,1410385.54262
69,28,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074308.38888,2074308.11365,2074296.9277,2074206.85975,2073831.16546,2072723.56277
69,28,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539490.91222,1539490.70795,1539482.40607,1539415.56027,1539136.73098
69,28,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686731.09587,1686730.87207,1686721.77618,1686648.53711
69,28,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278543.54265,3278543.10764,3278525.42771
69,28,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723931.95897,2723931.59755
69,28,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94991.5135383
69,28,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
69,28,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4662048353,62.4661342637,62.4640978101,62.4508420196,62.403325873,62.2787353449,62.0091403474,61.497434487
69,28,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.174854648,165.17466804,165.169283194,165.134231868,165.008588368,164.679142672,163.966272174
69,28,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.265624295,376.265199206,376.252932613,376.173086266,375.886872423,375.136400501
69,28,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.126291951,374.125869279,374.113672431,374.034280066,373.749693548
69,28,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.512025837,342.511638882,342.500472686,342.427789102
69,28,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.749622648,665.748870513,665.727166485
69,28,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.128744582,553.128119682
69,28,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2892250691
69,29,4,2000,12378.2406565,12378.1893862,12377.0479831,12370.726765,12350.5245666,12302.0590336,12204.6168912,12031.1443318,11749.2846501,11323.996875,10722.2674679,9920.11336218,8911.3256413,7716.2017826,6387.15965439,5007.38028864,3679.57386339
69,29,4,2001,0.0,46828.4345789,46828.2406171,46823.9225461,46800.0085864,46723.5811399,46540.2299591,46171.5941311,45515.3257144,44449.0152403,42840.0983264,40563.6806224,37529.0311837,33712.6609012,29191.3576737,24163.4248615,18943.5467257
69,29,4,2002,0.0,0.0,50558.9279778,50558.7185645,50554.056503,50528.2374856,50445.7215998,50247.7641145,49849.7616521,49141.212927,47989.9569659,46252.8689102,43795.1049516,40518.7062466,36398.3124734,31516.8286847,26088.3556808
69,29,4,2003,0.0,0.0,0.0,36526.2846051,36526.1333145,36522.7652093,36504.1122669,36444.4986862,36301.4843515,36013.9475742,35502.0567287,34670.3321536,33415.3733314,31639.7623872,29272.7289796,26295.9515505,22769.324834
69,29,4,2004,0.0,0.0,0.0,0.0,47472.3493594,47472.1527306,47467.7752839,47443.5324952,47366.0541324,47180.1817796,46806.4770217,46141.1845805,45060.2117954,43429.171456,41121.4518514,38045.0744402,34176.2271263
69,29,4,2005,0.0,0.0,0.0,0.0,0.0,49126.4069603,49126.2034804,49121.6735123,49096.586043,49016.4081367,48824.0595176,48437.3339337,47748.861009,46630.2243779,44942.3544376,42554.2280023,39370.6617643
69,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,54714.7978163,54714.5711896,54709.5259135,54681.5846107,54592.2860398,54378.0567392,53947.3390572,53180.5486646,51934.6611494,50054.7869994,47394.9984427
69,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52566.0049955,52565.787269,52560.940134,52534.0961591,52448.304576,52242.4886188,51828.6863436,51092.0098097,49895.0515468,48089.0049579
69,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51724.0703307,51723.8560914,51719.0865916,51692.672569,51608.2550851,51405.7356233,50998.5611007,50273.6837041,49095.8967793
69,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26020.0360987,26019.9283246,26017.5290054,26004.2413074,25961.7746964,25859.8963315,25655.0652788,25290.4123057
69,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47159.063814,47158.8684828,47154.5199243,47130.4371217,47053.4700639,46868.8243436,46497.5857854
69,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44772.5970236,44772.4115771,44768.2830758,44745.4189743,44672.3468058,44497.045013
69,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46887.7564206,46887.5622132,46883.2386721,46859.2944184,46782.7701543
69,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50847.2311967,50847.0205893,50842.3319432,50816.3656976
69,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55238.4816222,55238.2528264,55233.1592611
69,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49318.2953015,49318.0910268
69,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50408.3684749
69,29,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,7,2000,4951.29626259,4951.29560563,4951.26890519,4951.05391636,4950.15714821,4947.51334215,4941.2142849,4928.2209273,4904.08129375,4862.69413249,4796.18568623,4695.003231,4548.36744636,4345.24951788,4076.01732452,3734.7840437,3322.24860084
69,29,7,2001,0.0,18731.3738315,18731.3713462,18731.2703351,18730.4570054,18727.0644192,18717.0625698,18693.2324473,18644.0769483,18552.7536915,18396.1808774,18144.5710961,17761.7851965,17207.0436594,16438.6230987,15420.0839942,14129.1557589
69,29,7,2002,0.0,0.0,20223.5711911,20223.5685078,20223.4594498,20222.5813279,20218.9184781,20208.1198514,20182.39135,20129.3199766,20030.7216356,19861.675762,19590.0219916,19176.7422204,18577.8083105,17748.1730657,16648.4940846
69,29,7,2003,0.0,0.0,0.0,14610.513842,14610.5119035,14610.4331146,14609.7987156,14607.1524907,14599.3510256,14580.7634763,14542.4220762,14471.1897299,14349.0625817,14152.8063847,13854.2325195,13421.5328692,12822.1630985
69,29,7,2004,0.0,0.0,0.0,0.0,18988.9397438,18988.9372243,18988.8348242,18988.0103108,18984.5710748,18974.4316949,18950.2738961,18900.442484,18807.863486,18649.1377161,18394.0681724,18006.0187721,17443.6492569
69,29,7,2005,0.0,0.0,0.0,0.0,0.0,19650.5627841,19650.5601768,19650.4542089,19649.6009673,19646.0418996,19635.5492379,19610.5497198,19558.9820544,19463.1773682,19298.9211881,19034.9643716,18633.3943415
69,29,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,21885.9191265,21885.9162226,21885.7982003,21884.847898,21880.8839673,21869.1977093,21841.3543628,21783.9206003,21677.21762,21494.2764231,21200.2931107
69,29,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026.4019982,21026.3992084,21026.285821,21025.3728396,21021.5645828,21010.3372746,20983.5874089,20928.4092201,20825.8967441,20650.1401253
69,29,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20689.6281323,20689.6253871,20689.5138159,20688.6154574,20684.8681964,20673.8207128,20647.499292,20593.2048765,20492.3343135
69,29,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.0144395,10408.0130585,10407.9569321,10407.5050086,10405.6199314,10400.062443,10386.8213289,10359.5082685
69,29,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18863.6255256,18863.6230227,18863.5212984,18862.7022263,18859.2856869,18849.2132201,18825.2148465
69,29,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17909.0388094,17909.0364332,17908.9398566,17908.1622333,17904.9185867,17895.3558333
69,29,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18755.1025683,18755.1000798,18754.9989407,18754.1845807,18750.7876968
69,29,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20338.8924787,20338.8897801,20338.7801002,20337.8969709
69,29,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22095.3926489,22095.3897172,22095.2705652
69,29,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19727.3181206,19727.3155031
69,29,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.34739
69,29,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
