census region,housing types,technology,vintage,value
67,28,12,2016,679472.857367
67,28,13,2000,196.186385455
67,28,13,2001,0.0
67,28,13,2002,0.0
67,28,13,2003,0.0
67,28,13,2004,46521.7154818
67,28,13,2005,19888.5551284
67,28,13,2006,96687.0001765
67,28,13,2007,184813.231684
67,28,13,2008,196.52970988
67,28,13,2009,196.529735957
67,28,13,2010,680662.69779
67,28,13,2011,196.529931911
67,28,13,2012,0.0
67,28,13,2013,0.0
67,28,13,2014,0.0
67,28,13,2015,47113.3058316
67,28,13,2016,20141.4666379
67,28,71,2000,97916.5140857
67,28,71,2001,187163.397048
67,28,71,2002,199.028867072
67,28,71,2003,199.02889348
67,28,71,2004,689318.300434
67,28,71,2005,199.029091927
67,28,71,2006,0.0
67,28,71,2007,0.0
67,28,71,2008,0.0
67,28,71,2009,47217.0231667
67,28,71,2010,20185.8069618
67,28,71,2011,98132.0718717
67,28,71,2012,187575.426907
67,28,71,2013,199.467018107
67,28,71,2014,199.467044573
67,28,71,2015,690835.796519
67,28,71,2016,199.467243456
67,29,4,2000,30339.8634813
67,29,4,2001,0.0
67,29,4,2002,0.0
67,29,4,2003,75849.3546005
67,29,4,2004,0.0
67,29,4,2005,0.0
67,29,4,2006,0.0
67,29,4,2007,0.0
67,29,4,2008,0.0
67,29,4,2009,197208.321961
67,29,4,2010,0.0
67,29,4,2011,32962.5361129
67,29,4,2012,0.0
67,29,4,2013,0.0
67,29,4,2014,82406.0098919
67,29,4,2015,0.0
67,29,4,2016,0.0
67,29,5,2000,0.0
67,29,5,2001,0.0
67,29,5,2002,0.0
67,29,5,2003,214255.625719
67,29,5,2004,0.0
67,29,5,2005,32589.8895391
67,29,5,2006,0.0
67,29,5,2007,0.0
67,29,5,2008,81474.3971925
67,29,5,2009,0.0
67,29,5,2010,0.0
67,29,5,2011,0.0
67,29,5,2012,0.0
67,29,5,2013,0.0
67,29,5,2014,211833.4327
67,29,5,2015,0.0
67,29,5,2016,32598.7071139
67,29,6,2000,0.0
67,29,6,2001,0.0
67,29,6,2002,81496.4410411
67,29,6,2003,0.0
67,29,6,2004,0.0
67,29,6,2005,0.0
67,29,6,2006,0.0
67,29,6,2007,0.0
67,29,6,2008,211890.746707
67,29,6,2009,0.0
67,29,6,2010,32349.0043299
67,29,6,2011,0.0
67,29,6,2012,0.0
67,29,6,2013,80872.186584
67,29,6,2014,0.0
67,29,6,2015,0.0
67,29,6,2016,0.0
67,29,7,2000,0.0
67,29,7,2001,0.0
67,29,7,2002,210267.685119
67,29,7,2003,0.0
67,29,7,2004,32197.8867242
67,29,7,2005,0.0
67,29,7,2006,0.0
67,29,7,2007,80494.3940844
67,29,7,2008,0.0
67,29,7,2009,0.0
67,29,7,2010,0.0
67,29,7,2011,0.0
67,29,7,2012,0.0
67,29,7,2013,209285.424619
67,29,7,2014,0.0
67,29,7,2015,32510.6849656
67,29,7,2016,0.0
67,29,8,2000,0.0
67,29,8,2001,81276.3865528
67,29,8,2002,0.0
67,29,8,2003,0.0
67,29,8,2004,0.0
67,29,8,2005,0.0
67,29,8,2006,0.0
67,29,8,2007,211318.605037
67,29,8,2008,0.0
67,29,8,2009,32558.1892975
67,29,8,2010,0.0
67,29,8,2011,0.0
67,29,8,2012,81395.1469064
67,29,8,2013,0.0
67,29,8,2014,0.0
67,29,8,2015,0.0
67,29,8,2016,0.0
67,29,9,2000,0.0
67,29,9,2001,211627.381957
67,29,9,2002,0.0
67,29,9,2003,32206.67665
67,29,9,2004,0.0
67,29,9,2005,0.0
67,29,9,2006,80516.3688109
67,29,9,2007,0.0
67,29,9,2008,0.0
67,29,9,2009,0.0
67,29,9,2010,0.0
67,29,9,2011,0.0
67,29,9,2012,209342.558908
67,29,9,2013,0.0
67,29,9,2014,32291.6628619
67,29,9,2015,0.0
67,29,9,2016,0.0
67,29,10,2000,80728.8334888
67,29,10,2001,0.0
67,29,10,2002,0.0
67,29,10,2003,0.0
67,29,10,2004,0.0
67,29,10,2005,0.0
67,29,10,2006,209894.967071
67,29,10,2007,0.0
67,29,10,2008,32027.3892584
67,29,10,2009,0.0
67,29,10,2010,0.0
67,29,10,2011,80068.1521288
67,29,10,2012,0.0
67,29,10,2013,0.0
67,29,10,2014,0.0
67,29,10,2015,0.0
67,29,10,2016,0.0
67,29,11,2000,208177.195535
67,29,11,2001,0.0
67,29,11,2002,31584.8736571
67,29,11,2003,0.0
67,29,11,2004,0.0
67,29,11,2005,78961.867561
67,29,11,2006,0.0
67,29,11,2007,0.0
67,29,11,2008,0.0
67,29,11,2009,0.0
67,29,11,2010,0.0
67,29,11,2011,205300.855659
67,29,11,2012,0.0
67,29,11,2013,31506.0940308
67,29,11,2014,0.0
67,29,11,2015,0.0
67,29,11,2016,78764.919285
67,29,12,2000,0.0
67,29,12,2001,0.0
67,29,12,2002,0.0
67,29,12,2003,0.0
67,29,12,2004,0.0
67,29,12,2005,204788.790141
67,29,12,2006,0.0
67,29,12,2007,31497.5565875
67,29,12,2008,0.0
67,29,12,2009,0.0
67,29,12,2010,78743.5757623
67,29,12,2011,0.0
67,29,12,2012,0.0
67,29,12,2013,0.0
67,29,12,2014,0.0
67,29,12,2015,0.0
67,29,12,2016,204733.296982
67,29,13,2000,0.0
67,29,13,2001,31565.277605
67,29,13,2002,0.0
67,29,13,2003,0.0
67,29,13,2004,78912.8776271
67,29,13,2005,0.0
67,29,13,2006,0.0
67,29,13,2007,0.0
67,29,13,2008,0.0
67,29,13,2009,0.0
67,29,13,2010,205173.481831
67,29,13,2011,0.0
67,29,13,2012,31976.7511236
67,29,13,2013,0.0
67,29,13,2014,0.0
67,29,13,2015,79941.5572993
67,29,13,2016,0.0
67,29,71,2000,0.0
67,29,71,2001,0.0
67,29,71,2002,0.0
67,29,71,2003,0.0
67,29,71,2004,207848.048978
67,29,71,2005,0.0
67,29,71,2006,32096.0886741
67,29,71,2007,0.0
67,29,71,2008,0.0
67,29,71,2009,80239.8999795
67,29,71,2010,0.0
67,29,71,2011,0.0
67,29,71,2012,0.0
67,29,71,2013,0.0
67,29,71,2014,0.0
67,29,71,2015,208623.739947
67,29,71,2016,0.0
67,30,4,2000,0.0
67,30,4,2001,0.0
67,30,4,2002,0.0
67,30,4,2003,5799.40883865
67,30,4,2004,0.0
67,30,4,2005,18997.3058261
67,30,4,2006,0.0
67,30,4,2007,0.0
67,30,4,2008,0.0
67,30,4,2009,31388.5110945
67,30,4,2010,0.0
67,30,4,2011,0.0
67,30,4,2012,0.0
67,30,4,2013,0.0
67,30,4,2014,6312.82917484
67,30,4,2015,0.0
67,30,4,2016,20679.1329598
67,30,5,2000,0.0
67,30,5,2001,0.0
67,30,5,2002,0.0
67,30,5,2003,34167.3287925
67,30,5,2004,0.0
67,30,5,2005,0.0
67,30,5,2006,0.0
67,30,5,2007,0.0
67,30,5,2008,6239.88984115
67,30,5,2009,0.0
67,30,5,2010,20440.2032917
67,30,5,2011,0.0
67,30,5,2012,0.0
67,30,5,2013,0.0
67,30,5,2014,33772.5545753
67,30,5,2015,0.0
67,30,5,2016,0.0
67,30,6,2000,0.0
67,30,6,2001,0.0
67,30,6,2002,6241.67042736
67,30,6,2003,0.0
67,30,6,2004,20446.0360139
67,30,6,2005,0.0
67,30,6,2006,0.0
67,30,6,2007,0.0
67,30,6,2008,33782.1917558
67,30,6,2009,0.0
67,30,6,2010,0.0
67,30,6,2011,0.0
67,30,6,2012,0.0
67,30,6,2013,6192.94753766
