census region,air conditioning type,housing types,technology,year,value
66,63,29,4,2010,75651.4188148
66,63,29,4,2011,75818.6275398
66,63,29,4,2012,75951.3359107
66,63,29,4,2013,76057.1379923
66,63,29,4,2014,76151.2079336
66,63,29,4,2015,76286.668156
66,63,29,4,2016,76420.5487046
66,63,29,10,2000,0.0
66,63,29,10,2001,0.0
66,63,29,10,2002,0.0
66,63,29,10,2003,0.0
66,63,29,10,2004,0.0
66,63,29,10,2005,0.0
66,63,29,10,2006,0.0
66,63,29,10,2007,0.0
66,63,29,10,2008,0.0
66,63,29,10,2009,0.0
66,63,29,10,2010,0.0
66,63,29,10,2011,0.0
66,63,29,10,2012,0.0
66,63,29,10,2013,0.0
66,63,29,10,2014,0.0
66,63,29,10,2015,0.0
66,63,29,10,2016,0.0
66,63,29,71,2000,12675.7520006
66,63,29,71,2001,12792.9270848
66,63,29,71,2002,12905.2565399
66,63,29,71,2003,13010.209562
66,63,29,71,2004,13095.9097593
66,63,29,71,2005,13171.8612845
66,63,29,71,2006,13253.8370292
66,63,29,71,2007,13348.3576761
66,63,29,71,2008,13444.6762684
66,63,29,71,2009,13549.4688661
66,63,29,71,2010,13645.2712345
66,63,29,71,2011,13725.0764476
66,63,29,71,2012,13796.0955525
66,63,29,71,2013,13858.6630662
66,63,29,71,2014,13914.3689302
66,63,29,71,2015,13971.4298579
66,63,29,71,2016,14021.777542
66,63,30,4,2000,0.0
66,63,30,4,2001,0.0
66,63,30,4,2002,0.0
66,63,30,4,2003,0.0
66,63,30,4,2004,0.0
66,63,30,4,2005,0.0
66,63,30,4,2006,0.0
66,63,30,4,2007,0.0
66,63,30,4,2008,0.0
66,63,30,4,2009,0.0
66,63,30,4,2010,0.0
66,63,30,4,2011,0.0
66,63,30,4,2012,0.0
66,63,30,4,2013,0.0
66,63,30,4,2014,0.0
66,63,30,4,2015,0.0
66,63,30,4,2016,0.0
66,63,30,10,2000,0.0
66,63,30,10,2001,0.0
66,63,30,10,2002,0.0
66,63,30,10,2003,0.0
66,63,30,10,2004,0.0
66,63,30,10,2005,0.0
66,63,30,10,2006,0.0
66,63,30,10,2007,0.0
66,63,30,10,2008,0.0
66,63,30,10,2009,0.0
66,63,30,10,2010,0.0
66,63,30,10,2011,0.0
66,63,30,10,2012,0.0
66,63,30,10,2013,0.0
66,63,30,10,2014,0.0
66,63,30,10,2015,0.0
66,63,30,10,2016,0.0
66,63,30,71,2000,2091.66591412
66,63,30,71,2001,2111.03252685
66,63,30,71,2002,2129.59955998
66,63,30,71,2003,2146.94940749
66,63,30,71,2004,2161.12234646
66,63,30,71,2005,2173.68667607
66,63,30,71,2006,2187.24510249
66,63,30,71,2007,2202.8736045
66,63,30,71,2008,2218.79878315
66,63,30,71,2009,2236.12216539
66,63,30,71,2010,2251.96178385
66,63,30,71,2011,2265.16111927
66,63,30,71,2012,2276.90962513
66,63,30,71,2013,2287.26190352
66,63,30,71,2014,2296.47959533
66,63,30,71,2015,2305.91779318
66,63,30,71,2016,2314.24448835
66,64,28,4,2000,0.0
66,64,28,4,2001,0.0
66,64,28,4,2002,0.0
66,64,28,4,2003,0.0
66,64,28,4,2004,0.0
66,64,28,4,2005,0.0
