demand_technology,definition,reference_tech_id,geography,other_index_1,other_index_2,currency,currency_year_id,is_levelized,interpolation_method,extrapolation_method,extrapolation_growth
Reference Air Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Distillate Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Distillate Boiler/Radiator,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Electric Unit Heaters,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Natural Gas Boiler/Radiator,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference LPG Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Geothermal Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Cordwood Stoves,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Kerosene Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Natural Gas Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Air Source Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Natural Gas Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Natural Gas Boiler/Radiator,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Kerosene Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency LPG Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Distillate Furnace,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Distillate Boiler/Radiator,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Geothermal Heat Pump - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Gas Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Gas Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Distillate Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Distillate Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference LPG Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency LPG Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Electric Resistance Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Electric Heat Pump Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Electric Heat Pump Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Solar Water Heater with Electric Backup,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Electric Resistance Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Instantaneous Gas Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Instantaneous Gas Water Heater,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Central Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Central Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Air Source Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Geothermal Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Air Source Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Geothermal Heat Pump - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Gas Cooktop/Stove,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Electric Cooktop/Stove,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Gas Cooktop/Stove,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Clothes Washer - Front Loading,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Clothes Washer - Front Loading,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Clothes Washer - Top Loading,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Clothes Washer - Top Loading,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Electric Clothes Dryer,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Electric Clothes Dryer,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Gas Clothes Dryer,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Gas Clothes Dryer,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Dishwasher,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
High Efficiency Dishwasher,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Natural Gas Heat Pump  - Heating,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Natural Gas Heat Pump  - Cooling,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
Reference Room Air Conditioner,absolute,,us,,,USD,2013.0,False,linear_interpolation,nearest,
