demand_technology,definition,reference_tech_id,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,geography_map_key
Electric Light-Duty Truck - 300 mile range,absolute,,us,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
Electric Transit bus,absolute,,us,,,electricity,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
Diesel Transit bus,absolute,,us,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
CNG Transit bus,absolute,,us,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
Hybrid electric Transit bus,absolute,,us,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
Gasoline Transit Bus,relative,419.0,us,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,
Gas Wall Heater,absolute,,us,,,pipeline gas,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Through-the-wall Heat Pump - Cooling,relative,73.0,,,,,1.0,,,,,,,,,
"Range, Fue oil, 4 burner, oven, 11"" griddle",relative,130.0,us,,,diesel fuel,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
"Range, Fuel Oil, 4 powered burners, convect. oven, 11"" griddle",relative,131.0,us,,,diesel fuel,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Reference Flex Fuel Light-Duty Auto,relative,221.0,,,,,1.0,,,,,,,,,
Reference Flex-Fuel Light-Duty Truck,relative,232.0,,,,,1.0,,,,,,,,,
Through-the-wall Heat Pump - Heating,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,HDD_res_sq_ft
Reference Air Source Heat Pump - Heating,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,HDD_res_sq_ft
Reference Electric Heat Pump Water Heater,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
High Efficiency Electric Heat Pump Water Heater,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Reference Central Air Conditioner,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
High Efficiency Central Air Conditioner,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
Reference Air Source Heat Pump - Cooling,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
High Efficiency Air Source Heat Pump - Cooling,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
Reference Room Air Conditioner,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
High Efficiency Room Air Conditioner,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
Ductless Mini-Split Heat Pump - Heating,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,HDD_res_sq_ft
Ductless Mini-Split Heat Pump - Cooling,absolute,,IECC Climate Zone,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,CDD_res_sq_ft
Reference Air Source Heat Pump - Heating (with flex cost),relative,4.0,,,,,,,,,,,,,,
Reference Electric Unit Heaters (with flex cost),relative,7.0,,,,,,,,,,,,,,
Reference Geothermal Heat Pump - Heating (with flex cost),relative,10.0,,,,,,,,,,,,,,
High Efficiency Air Source Heat Pump - Heating (with flex cost),relative,14.0,,,,,,,,,,,,,,
High Efficiency Geothermal Heat Pump - Heating (with flex cost),relative,21.0,,,,,,,,,,,,,,
Reference Electric Resistance Water Heater (with flex cost),relative,35.0,,,,,,,,,,,,,,
Reference Electric Heat Pump Water Heater (with flex cost),relative,36.0,,,,,,,,,,,,,,
High Efficiency Electric Heat Pump Water Heater (with flex cost),relative,37.0,,,,,,,,,,,,,,
High Efficiency Electric Resistance Water Heater (with flex cost),relative,39.0,,,,,,,,,,,,,,
Reference Central Air Conditioner (with flex cost),relative,42.0,,,,,,,,,,,,,,
High Efficiency Central Air Conditioner (with flex cost),relative,43.0,,,,,,,,,,,,,,
Reference Air Source Heat Pump - Cooling (with flex cost),relative,44.0,,,,,,,,,,,,,,
Reference Geothermal Heat Pump - Cooling (with flex cost),relative,45.0,,,,,,,,,,,,,,
High Efficiency Air Source Heat Pump - Cooling (with flex cost),relative,46.0,,,,,,,,,,,,,,
High Efficiency Geothermal Heat Pump - Cooling (with flex cost),relative,47.0,,,,,,,,,,,,,,
Reference Top Mount Refrigerator (with flex cost),relative,48.0,,,,,,,,,,,,,,
High Efficiency Top Mount Refrigerator (with flex cost),relative,49.0,,,,,,,,,,,,,,
Reference Bottom Mount Refrigerator (with flex cost),relative,50.0,,,,,,,,,,,,,,
High Efficiency Bottom Mount Refrigerator (with flex cost),relative,51.0,,,,,,,,,,,,,,
Reference Side Mount Refrigerator (with flex cost),relative,52.0,,,,,,,,,,,,,,
High Efficiency Side Mount Refrigerator (with flex cost),relative,53.0,,,,,,,,,,,,,,
Reference Clothes Washer - Front Loading (with flex cost),relative,61.0,,,,,,,,,,,,,,
High Efficiency Clothes Washer - Front Loading (with flex cost),relative,62.0,,,,,,,,,,,,,,
Reference Clothes Washer - Top Loading (with flex cost),relative,63.0,,,,,,,,,,,,,,
Reference Electric Clothes Dryer (with flex cost),relative,65.0,,,,,,,,,,,,,,
High Efficiency Electric Clothes Dryer (with flex cost),relative,66.0,,,,,,,,,,,,,,
Reference Room Air Conditioner (with flex cost),relative,73.0,,,,,,,,,,,,,,
High Efficiency Room Air Conditioner (with flex cost),relative,74.0,,,,,,,,,,,,,,
PHEV - 25 mile range - Light Duty Auto,absolute,,us,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,
PHEV - Gasoline - 50 mile range - Light Duty Truck,absolute,,us,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,
Reference Commercial Air Source Heat Pump - Heating (with flex cost),relative,96.0,,,,,,,,,,,,,,
High Efficiency Commercial Air Source Heat Pump - Heating (with flex cost),relative,97.0,,,,,,,,,,,,,,
High Efficiency Commercial Air Source Heat Pump - Cooling (with flex cost),relative,99.0,,,,,,,,,,,,,,
Electric Resistance Heat (with flex cost),relative,101.0,,,,,,,,,,,,,,
Reference Commercial Ground Source Heat Pump - Heating (with flex cost),relative,102.0,,,,,,,,,,,,,,
High Efficiency Commercial Ground Source Heat Pump - Heating (with flex cost),relative,103.0,,,,,,,,,,,,,,
Commercial Electric Boiler (with flex cost),relative,104.0,,,,,,,,,,,,,,
Reference Commercial Ground Source Heat Pump -Cooling (with flex cost),relative,105.0,,,,,,,,,,,,,,
High Efficiency Commercial Ground Source Heat Pump - Cooling (with flex cost),relative,106.0,,,,,,,,,,,,,,
Reference Scroll Chiller (with flex cost),relative,107.0,,,,,,,,,,,,,,
High Efficiency Scroll Chiller (with flex cost),relative,108.0,,,,,,,,,,,,,,
Reference Screw Chiller (with flex cost),relative,109.0,,,,,,,,,,,,,,
High Efficiency Screw Chiller (with flex cost),relative,110.0,,,,,,,,,,,,,,
Reference Reciprocating Chiller (with flex cost),relative,111.0,,,,,,,,,,,,,,
High Efficiency Reciprocating Chiller (with flex cost),relative,112.0,,,,,,,,,,,,,,
Reference Centrifugal Chiller (with flex cost),relative,113.0,,,,,,,,,,,,,,
High Efficiency Centrifugal Chiller (with flex cost),relative,114.0,,,,,,,,,,,,,,
Reference Rooftop Air Conditioner (with flex cost),relative,115.0,,,,,,,,,,,,,,
High Efficiency Rooftop Air Conditioner (with flex cost),relative,116.0,,,,,,,,,,,,,,
Reference Wall/Room Air Conditioner (with flex cost),relative,117.0,,,,,,,,,,,,,,
High Efficiency Wall/Room Air Conditioner (with flex cost),relative,118.0,,,,,,,,,,,,,,
Reference Commercial Central Air Conditioner (with flex cost),relative,119.0,,,,,,,,,,,,,,
High Efficiency Commercial Central Air Conditioner (with flex cost),relative,120.0,,,,,,,,,,,,,,
Reference Commercial Walk-in Refrigerators (with flex cost),relative,180.0,,,,,,,,,,,,,,
High Efficiency Commercial Walk-in Refrigerators (with flex cost),relative,181.0,,,,,,,,,,,,,,
Reference Commercial Walk-in Freezers (with flex cost),relative,182.0,,,,,,,,,,,,,,
High Efficiency Commercial Walk-in Freezers (with flex cost),relative,183.0,,,,,,,,,,,,,,
Reference Commercial Reach-in Refrigerators (with flex cost),relative,184.0,,,,,,,,,,,,,,
High Efficiency Commercial Reach-in Refrigerators (with flex cost),relative,185.0,,,,,,,,,,,,,,
Reference Commercial Reach-in Freezers (with flex cost),relative,186.0,,,,,,,,,,,,,,
High Efficiency Commercial Reach-in Freezers (with flex cost),relative,187.0,,,,,,,,,,,,,,
Commercial Reference Heat Pump Storage Water Heater (with flex cost),relative,196.0,,,,,,,,,,,,,,
Commercial High Efficiency Heat Pump Storage Water Heater (with flex cost),relative,197.0,,,,,,,,,,,,,,
Commercial Electric Resistance Storage Water Heater (with flex cost),relative,204.0,,,,,,,,,,,,,,
Ductless Mini-Split Heat Pump - Heating (with flex cost),relative,425.0,,,,,,,,,,,,,,
Ductless Mini-Split Heat Pump - Cooling (with flex cost),relative,426.0,,,,,,,,,,,,,,
Through-the-wall Heat Pump - Heating (with flex cost),relative,427.0,,,,,,,,,,,,,,
Through-the-wall Heat Pump - Cooling (with flex cost),relative,73.0,,,,,,,,,,,,,,
PHEV - 50 mile range - Light Duty Auto,absolute,,us,,,electricity,0.9,True,mile,US_gge,linear_interpolation,nearest,,,,
PHEV - Gasoline - 25 mile range - Light Duty Truck,absolute,,us,,,electricity,0.6,True,mile,US_gge,linear_interpolation,nearest,,,,
Industrial IR processing,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial UV curing,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Distillate Oven/Furnace,absolute,,us,,,diesel fuel,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial LPG Oven/Furnace,absolute,,us,,,biomass - wood,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Gas Oven/Furnace,absolute,,us,,,pipeline gas,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Other Petroleum Oven/Furnace,absolute,,us,,,other petroleum,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Residual Fuel Oil Oven/Furnace,absolute,,us,,,residual fuel oil,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Electric Resistance Heat/Melt,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Coal Oven/Furnace,absolute,,us,,,coal,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Distillate Oven/Furnace,absolute,,us,,,diesel fuel,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial LPG Oven/Furnace,absolute,,us,,,biomass - wood,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Gas Oven/Furnace,absolute,,us,,,pipeline gas,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Other Petroleum Oven/Furnace,absolute,,us,,,other petroleum,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Residual Fuel Oil Oven/Furnace,absolute,,us,,,residual fuel oil,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Electric Resistance Heat/Melt,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Coal Oven/Furnace,absolute,,us,,,coal,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Induction Furnace,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Process Heat  - Heat Pump,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Induction Furnace,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Industrial Process Heat  - Heat Pump,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Reference Electric Furnace,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
Lamp: 100 Equivalent A19 Halogen,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: 100W A19 Incandescent,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: 100W Equivalent CFL Bare Spiral,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: 100W Equivalent CFL Bare Spiral - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: 100W Equivalent LED A Lamp,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: 100W Equivalent LED A Lamp - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: Halogen Infrared Reflector (HIR)  PAR38,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: Halogen Par 38,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: LED PAR 38 ,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Lamp: LED PAR 38 - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: LED Integrated Luminaire,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: LED Integrated Luminaire - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: T5 F28,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: T5 F28 2015 - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: T8 F32 High-efficiency/High-Output,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: T8 F32 Commodity,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
4ft LFL: T8 F32 Commodity - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: LED Integrated Luminaire,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: LED Integrated Luminaire - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F59,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F59 - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F59 HE,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F59 HE - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F96 HO,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
8ft LFL: T8 F96 HO - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Low-Bay LFL: LED Integrated Luminaire,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Low-Bay LFL: LED Integrated Luminaire - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Low-Bay LFL: Mercury Vapor,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Low-Bay LFL: Metal Halide,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: LED Integrated Luminaire,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: Metal Halide,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: Sodium Vapor,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: T5 4xF54 HO High Bay,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
LED High-Bay Lighting,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Low-Bay LFL: Sodium Vapor,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: LED Integrated Luminaire - High Efficiency,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High-Bay LFL: Mercury Vapor,absolute,,us,building types,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial High Output 8 ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
LED Low-Bay Lighting Substitute,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial High Pressure Sodium High Bay,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Mercury Vapor Low-Bay Lighting,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference 4 ft. T12 ,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Commercial General Service Incandescent Lamp,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial High Output T5 High - Bay Lighting,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial 4 ft. T8 w/ Occupance Sensor,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
LED 4 ft. Linear Fluorescent Substitute,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial 4 ft. T8 w/ Specular Reflector,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Halogen PAR38,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Metal Halide High Bay,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial High Pressure Sodium Low-Bay Lighting,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial 4 ft. T8 w/ Occupancy Sensor and Specular Reflector,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial 4 -ft T5,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Halogen Edison A-line Lamp,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial 8 ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial 4 ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial <4 ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial 8 ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial 4 Ft. T8,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Metal Halide Low-Bay Lighting,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
LED Edison Socket Substitute,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
High Efficiency Commercial Halogen Infrared Reflector PAR38,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial Mercury Vapor High Bay,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Commercial 8 ft. T12,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Commercial Compact Fluorescent Lamp,absolute,,us,,,electricity,1.0,True,lumen_hour,watt_hour,linear_interpolation,nearest,,,,
Reference Electric Furnace (with flex cost),relative,1.0,,,,,,,,,,,,,,
High Efficiency Industrial Air Source Heat Pump,absolute,,us,,,electricity,1.0,True,Btu,Btu,linear_interpolation,nearest,,,,
