name,geography
"morgan, utah",county
"piute, utah",county
"rich, utah",county
"tooele, utah",county
"uintah, utah",county
"utah, utah",county
"wasatch, utah",county
"washington, utah",county
"wayne, utah",county
"weber, utah",county
"addison, vermont",county
"bennington, vermont",county
"chittenden, vermont",county
"essex, vermont",county
"grand isle, vermont",county
"lamoille, vermont",county
"orange, vermont",county
"orleans, vermont",county
"rutland, vermont",county
"washington, vermont",county
"windham, vermont",county
"windsor, vermont",county
"accomack, virginia",county
"albemarle, virginia",county
"alexandria, virginia",county
"amelia, virginia",county
"amherst, virginia",county
"arlington, virginia",county
"bath, virginia",county
"bedford, virginia",county
"bland, virginia",county
"botetourt, virginia",county
"bristol, virginia",county
"buchanan, virginia",county
"buckingham, virginia",county
"buena vista, virginia",county
"campbell, virginia",county
"caroline, virginia",county
"carroll, virginia",county
"charles city, virginia",county
"charlotte, virginia",county
"chesapeake, virginia",county
"chesterfield, virginia",county
"clarke, virginia",county
"covington, virginia",county
"craig, virginia",county
"culpeper, virginia",county
"cumberland, virginia",county
"danville, virginia",county
"dickenson, virginia",county
"dinwiddie, virginia",county
"emporia, virginia",county
"essex, virginia",county
"fairfax, virginia",county
"falls church, virginia",county
"fauquier, virginia",county
"floyd, virginia",county
"franklin, virginia",county
"frederick, virginia",county
"galax, virginia",county
"giles, virginia",county
"gloucester, virginia",county
"goochland, virginia",county
"grayson, virginia",county
"greene, virginia",county
"greensville, virginia",county
"halifax, virginia",county
"hampton, virginia",county
"hanover, virginia",county
"harrisonburg, virginia",county
"henrico, virginia",county
"henry, virginia",county
"hopewell, virginia",county
"isle of wight, virginia",county
"james city, virginia",county
"king george, virginia",county
"king william, virginia",county
"lancaster, virginia",county
"lee, virginia",county
"lexington, virginia",county
"loudoun, virginia",county
"louisa, virginia",county
"lunenburg, virginia",county
"lynchburg, virginia",county
"madison, virginia",county
"manassas, virginia",county
"martinsville, virginia",county
"mathews, virginia",county
"mecklenburg, virginia",county
"middlesex, virginia",county
"montgomery, virginia",county
"new kent, virginia",county
"newport news, virginia",county
"norfolk, virginia",county
"northampton, virginia",county
"northumberland, virginia",county
"norton, virginia",county
"nottoway, virginia",county
"orange, virginia",county
"page, virginia",county
"petersburg, virginia",county
"pittsylvania, virginia",county
"poquoson, virginia",county
"portsmouth, virginia",county
"prince edward, virginia",county
"prince george, virginia",county
"prince william, virginia",county
"pulaski, virginia",county
"radford, virginia",county
"rappahannock, virginia",county
"richmond, virginia",county
"roanoke, virginia",county
"rockbridge, virginia",county
"russell, virginia",county
"salem, virginia",county
"scott, virginia",county
"shenandoah, virginia",county
"smyth, virginia",county
"spotsylvania, virginia",county
"stafford, virginia",county
"staunton, virginia",county
"suffolk, virginia",county
"surry, virginia",county
"sussex, virginia",county
"tazewell, virginia",county
"warren, virginia",county
"washington, virginia",county
"waynesboro, virginia",county
"westmoreland, virginia",county
"williamsburg, virginia",county
"wise, virginia",county
"adams, washington",county
"asotin, washington",county
"benton, washington",county
"chelan, washington",county
"clallam, washington",county
"clark, washington",county
"columbia, washington",county
"cowlitz, washington",county
"douglas, washington",county
"ferry, washington",county
"grant, washington",county
"grays harbor, washington",county
"island, washington",county
"jefferson, washington",county
"kitsap, washington",county
"kittitas, washington",county
"lewis, washington",county
"lincoln, washington",county
"mason, washington",county
"okanogan, washington",county
"pacific, washington",county
"pend oreille, washington",county
"pierce, washington",county
"san juan, washington",county
"skamania, washington",county
"snohomish, washington",county
"spokane, washington",county
"stevens, washington",county
"thurston, washington",county
"walla walla, washington",county
"whatcom, washington",county
"whitman, washington",county
"yakima, washington",county
"barbour, west virginia",county
"berkeley, west virginia",county
"boone, west virginia",county
"braxton, west virginia",county
"brooke, west virginia",county
"calhoun, west virginia",county
"clay, west virginia",county
"fayette, west virginia",county
"gilmer, west virginia",county
"grant, west virginia",county
"greenbrier, west virginia",county
"hampshire, west virginia",county
"hancock, west virginia",county
"hardy, west virginia",county
"harrison, west virginia",county
"jackson, west virginia",county
"jefferson, west virginia",county
"kanawha, west virginia",county
"lewis, west virginia",county
"logan, west virginia",county
"marion, west virginia",county
"marshall, west virginia",county
"mason, west virginia",county
"mcdowell, west virginia",county
"mineral, west virginia",county
"mingo, west virginia",county
"monongalia, west virginia",county
"monroe, west virginia",county
"morgan, west virginia",county
"nicholas, west virginia",county
"ohio, west virginia",county
"pleasants, west virginia",county
"pocahontas, west virginia",county
"preston, west virginia",county
"putnam, west virginia",county
"raleigh, west virginia",county
"randolph, west virginia",county
"roane, west virginia",county
"summers, west virginia",county
"taylor, west virginia",county
"tucker, west virginia",county
"tyler, west virginia",county
"upshur, west virginia",county
"wayne, west virginia",county
"webster, west virginia",county
"wetzel, west virginia",county
"wirt, west virginia",county
"wood, west virginia",county
"wyoming, west virginia",county
"ashland, wisconsin",county
"bayfield, wisconsin",county
"brown, wisconsin",county
"buffalo, wisconsin",county
"burnett, wisconsin",county
"calumet, wisconsin",county
"chippewa, wisconsin",county
"clark, wisconsin",county
"columbia, wisconsin",county
"crawford, wisconsin",county
"dane, wisconsin",county
"dodge, wisconsin",county
"door, wisconsin",county
"douglas, wisconsin",county
"dunn, wisconsin",county
"fond du lac, wisconsin",county
"forest, wisconsin",county
"grant, wisconsin",county
"green lake, wisconsin",county
"green, wisconsin",county
"iowa, wisconsin",county
"iron, wisconsin",county
"jackson, wisconsin",county
"jefferson, wisconsin",county
"juneau, wisconsin",county
"kenosha, wisconsin",county
"kewaunee, wisconsin",county
"la crosse, wisconsin",county
"lincoln, wisconsin",county
"manitowoc, wisconsin",county
"marathon, wisconsin",county
"marinette, wisconsin",county
"marquette, wisconsin",county
"menominee, wisconsin",county
"milwaukee, wisconsin",county
"monroe, wisconsin",county
"oconto, wisconsin",county
"oneida, wisconsin",county
"outagamie, wisconsin",county
"ozaukee, wisconsin",county
"pepin, wisconsin",county
"polk, wisconsin",county
"price, wisconsin",county
delaware,state
maryland,state
north carolina,state
virginia,state
east south central,census division
gulf coast (o&g producing region),o&g producing region
southwest (o&g producing region),o&g producing region
alaska (o&g producing region),o&g producing region
SRVC,egrid
ERCT,egrid
NYPCC_NY,nerc
US/Pacific,time zone
1A,IECC Climate Zone
6A,IECC Climate Zone
7A,IECC Climate Zone
unspecified utility,electric utility territory
Oregon outside of PGE,electric utility territory
Alabama 2A,IECC Climate Zone by state
Alabama 3A,IECC Climate Zone by state
Alaska 7B,IECC Climate Zone by state
Alaska 8B,IECC Climate Zone by state
Arizona 2B,IECC Climate Zone by state
Arizona 3B,IECC Climate Zone by state
Arizona 4B,IECC Climate Zone by state
Arizona 5B,IECC Climate Zone by state
Arkansas 3A,IECC Climate Zone by state
Arkansas 4A,IECC Climate Zone by state
California 2B,IECC Climate Zone by state
California 3B,IECC Climate Zone by state
California 3C,IECC Climate Zone by state
California 4C,IECC Climate Zone by state
California 5B,IECC Climate Zone by state
California 6B,IECC Climate Zone by state
Colorado 4B,IECC Climate Zone by state
Colorado 5B,IECC Climate Zone by state
Colorado 6B,IECC Climate Zone by state
Colorado 7B,IECC Climate Zone by state
Connecticut 5A,IECC Climate Zone by state
Delaware 4A,IECC Climate Zone by state
District of Columbia 4A,IECC Climate Zone by state
Florida 1A,IECC Climate Zone by state
Florida 2A,IECC Climate Zone by state
Georgia 3A,IECC Climate Zone by state
Georgia 4A,IECC Climate Zone by state
Hawaii 1A,IECC Climate Zone by state
Idaho 5B,IECC Climate Zone by state
Idaho 6B,IECC Climate Zone by state
Illinois 4A,IECC Climate Zone by state
Illinois 5A,IECC Climate Zone by state
Indiana 4A,IECC Climate Zone by state
Indiana 5A,IECC Climate Zone by state
Iowa 5A,IECC Climate Zone by state
Iowa 6A,IECC Climate Zone by state
Kansas 4A,IECC Climate Zone by state
Kentucky 4A,IECC Climate Zone by state
Louisiana 2A,IECC Climate Zone by state
Louisiana 3A,IECC Climate Zone by state
Maine 6A,IECC Climate Zone by state
Maine 7A,IECC Climate Zone by state
Maryland 4A,IECC Climate Zone by state
Maryland 5A,IECC Climate Zone by state
Massachusetts 5A,IECC Climate Zone by state
Michigan 5A,IECC Climate Zone by state
Michigan 6A,IECC Climate Zone by state
Michigan 7A,IECC Climate Zone by state
Minnesota 6A,IECC Climate Zone by state
Mississippi 2A,IECC Climate Zone by state
Mississippi 3A,IECC Climate Zone by state
Missouri 4A,IECC Climate Zone by state
Missouri 5A,IECC Climate Zone by state
Montana 6B,IECC Climate Zone by state
Nebraska 5A,IECC Climate Zone by state
Nevada 3B,IECC Climate Zone by state
Nevada 5B,IECC Climate Zone by state
New Hampshire 5A,IECC Climate Zone by state
New Hampshire 6A,IECC Climate Zone by state
New Jersey 4A,IECC Climate Zone by state
New Jersey 5A,IECC Climate Zone by state
New Mexico 4B,IECC Climate Zone by state
New Mexico 5B,IECC Climate Zone by state
New York 4A,IECC Climate Zone by state
New York 5A,IECC Climate Zone by state
New York 6A,IECC Climate Zone by state
North Carolina 3A,IECC Climate Zone by state
North Carolina 4A,IECC Climate Zone by state
North Carolina 5A,IECC Climate Zone by state
North Dakota 6A,IECC Climate Zone by state
North Dakota 7A,IECC Climate Zone by state
Ohio 4A,IECC Climate Zone by state
Ohio 5A,IECC Climate Zone by state
Oklahoma 4B,IECC Climate Zone by state
Oregon 4C,IECC Climate Zone by state
Oregon 5B,IECC Climate Zone by state
Pennsylvania 4A,IECC Climate Zone by state
Pennsylvania 5A,IECC Climate Zone by state
Pennsylvania 6A,IECC Climate Zone by state
Puerto Rico 1A,IECC Climate Zone by state
Rhode Island 5A,IECC Climate Zone by state
South Carolina 3A,IECC Climate Zone by state
South Dakota 5A,IECC Climate Zone by state
South Dakota 6A,IECC Climate Zone by state
Tennessee 3A,IECC Climate Zone by state
Texas 2A,IECC Climate Zone by state
Texas 2B,IECC Climate Zone by state
"racine, wisconsin",county
"richland, wisconsin",county
"rock, wisconsin",county
"rusk, wisconsin",county
"sauk, wisconsin",county
"sawyer, wisconsin",county
"shawano, wisconsin",county
"st. croix, wisconsin",county
"trempealeau, wisconsin",county
"vernon, wisconsin",county
"vilas, wisconsin",county
"walworth, wisconsin",county
"washburn, wisconsin",county
"washington, wisconsin",county
"waukesha, wisconsin",county
"waupaca, wisconsin",county
"waushara, wisconsin",county
"winnebago, wisconsin",county
"wood, wisconsin",county
"albany, wyoming",county
"campbell, wyoming",county
"carbon, wyoming",county
"crook, wyoming",county
"fremont, wyoming",county
"goshen, wyoming",county
"hot springs, wyoming",county
"johnson, wyoming",county
"laramie, wyoming",county
"lincoln, wyoming",county
"natrona, wyoming",county
"niobrara, wyoming",county
"park, wyoming",county
"platte, wyoming",county
"sublette, wyoming",county
"sweetwater, wyoming",county
Texas 3B,IECC Climate Zone by state
Texas 4A,IECC Climate Zone by state
Texas 4B,IECC Climate Zone by state
Utah 3B,IECC Climate Zone by state
Utah 5B,IECC Climate Zone by state
Utah 6B,IECC Climate Zone by state
Vermont 6A,IECC Climate Zone by state
Virginia 4A,IECC Climate Zone by state
Washington 4C,IECC Climate Zone by state
Washington 5B,IECC Climate Zone by state
Washington 6B,IECC Climate Zone by state
West Virginia 5A,IECC Climate Zone by state
Wisconsin 6A,IECC Climate Zone by state
Wisconsin 7A,IECC Climate Zone by state
Wyoming 5B,IECC Climate Zone by state
Wyoming 6B,IECC Climate Zone by state
Wyoming 7A,IECC Climate Zone by state
AKGD (egrid with wecc detail),egrid with wecc detail
AKMS (egrid with wecc detail),egrid with wecc detail
AZ-NM-NV (egrid with wecc detail),egrid with wecc detail
BASN (egrid with wecc detail),egrid with wecc detail
CALN (egrid with wecc detail),egrid with wecc detail
ERCT (egrid with wecc detail),egrid with wecc detail
FRCC (egrid with wecc detail),egrid with wecc detail
HIMS (egrid with wecc detail),egrid with wecc detail
HIOA (egrid with wecc detail),egrid with wecc detail
MROE (egrid with wecc detail),egrid with wecc detail
MROW (egrid with wecc detail),egrid with wecc detail
NEWE (egrid with wecc detail),egrid with wecc detail
NWPP (egrid with wecc detail),egrid with wecc detail
NYCW (egrid with wecc detail),egrid with wecc detail
NYLI (egrid with wecc detail),egrid with wecc detail
NYUP (egrid with wecc detail),egrid with wecc detail
RFCE (egrid with wecc detail),egrid with wecc detail
RFCM (egrid with wecc detail),egrid with wecc detail
RFCW (egrid with wecc detail),egrid with wecc detail
RMPA (egrid with wecc detail),egrid with wecc detail
SRTV (egrid with wecc detail),egrid with wecc detail
"cleburne, alabama",county
"fayette, alabama",county
"st. clair, alabama",county
"dillingham, alaska",county
"northwest arctic, alaska",county
"pima, arizona",county
"calhoun, arkansas",county
"faulkner, arkansas",county
"garland, arkansas",county
"little river, arkansas",county
"poinsett, arkansas",county
"van buren, arkansas",county
"glenn, california",county
"mono, california",county
"yuba, california",county
"custer, colorado",county
"hinsdale, colorado",county
"larimer, colorado",county
"pitkin, colorado",county
"fairfield, connecticut",county
"district of columbia, district of columbia",county
"hernando, florida",county
"manatee, florida",county
"santa rosa, florida",county
"baldwin, georgia",county
"calhoun, georgia",county
"chattooga, georgia",county
"colquitt, georgia",county
"effingham, georgia",county
"gwinnett, georgia",county
"jeff davis, georgia",county
"madison, georgia",county
"seminole, georgia",county
"treutlen, georgia",county
"whitfield, georgia",county
"boise, idaho",county
"bonneville, idaho",county
"gem, idaho",county
"nez perce, idaho",county
"bureau, illinois",county
"dekalb, illinois",county
"hardin, illinois",county
"lasalle, illinois",county
"menard, illinois",county
"richland, illinois",county
"washington, illinois",county
"crawford, indiana",county
"hamilton, indiana",county
"kosciusko, indiana",county
"owen, indiana",county
"spencer, indiana",county
"warrick, indiana",county
"buena vista, iowa",county
"davis, iowa",county
"guthrie, iowa",county
"johnson, iowa",county
"mills, iowa",county
"mitchell, iowa",county
"monroe, iowa",county
"sac, iowa",county
"chautauqua, kansas",county
"elk, kansas",county
"greenwood, kansas",county
"leavenworth, kansas",county
"ness, kansas",county
"republic, kansas",county
"sumner, kansas",county
"anderson, kentucky",county
"breathitt, kentucky",county
"carroll, kentucky",county
"franklin, kentucky",county
"henderson, kentucky",county
"leslie, kentucky",county
"mclean, kentucky",county
"trimble, kentucky",county
"beauregard, louisiana",county
"east feliciana, louisiana",county
"livingston, louisiana",county
"natchitoches, louisiana",county
"st. john the baptist, louisiana",county
"cumberland, maine",county
"anne arundel, maryland",county
"prince george's, maryland",county
"middlesex, massachusetts",county
"charlevoix, michigan",county
"teton, wyoming",county
"uinta, wyoming",county
"washakie, wyoming",county
"weston, wyoming",county
"lenawee, michigan",county
"mason, michigan",county
"montcalm, michigan",county
"sanilac, michigan",county
"big stone, minnesota",county
"douglas, minnesota",county
"koochiching, minnesota",county
"murray, minnesota",county
"roseau, minnesota",county
"waseca, minnesota",county
"chickasaw, mississippi",county
"greene, mississippi",county
"lafayette, mississippi",county
"newton, mississippi",county
"stone, mississippi",county
"yalobusha, mississippi",county
"callaway, missouri",county
"dallas, missouri",county
"howard, missouri",county
"livingston, missouri",county
"nodaway, missouri",county
"osage, missouri",county
"pettis, missouri",county
"scotland, missouri",county
"warren, missouri",county
"lewis and clark, montana",county
"richland, montana",county
"antelope, nebraska",county
"cherry, nebraska",county
"franklin, nebraska",county
"hooker, nebraska",county
"jefferson, nebraska",county
"nemaha, nebraska",county
"saunders, nebraska",county
"carson city, nevada",county
"white pine, nevada",county
"burlington, new jersey",county
"somerset, new jersey",county
"harding, new mexico",county
"chenango, new york",county
"cortland, new york",county
"hamilton, new york",county
"orange, new york",county
"steuben, new york",county
"alexander, north carolina",county
"cherokee, north carolina",county
"graham, north carolina",county
"johnston, north carolina",county
"pasquotank, north carolina",county
"sampson, north carolina",county
"washington, north carolina",county
"divide, north dakota",county
"mckenzie, north dakota",county
"auglaize, ohio",county
"darke, ohio",county
"hancock, ohio",county
"licking, ohio",county
"montgomery, ohio",county
"scioto, ohio",county
"washington, ohio",county
"canadian, oklahoma",county
"garfield, oklahoma",county
"latimer, oklahoma",county
"okfuskee, oklahoma",county
"stephens, oklahoma",county
"deschutes, oregon",county
"marion, oregon",county
"centre, pennsylvania",county
"clarion, pennsylvania",county
"clearfield, pennsylvania",county
"lackawanna, pennsylvania",county
"philadelphia, pennsylvania",county
"puerto rico, puerto rico",county
"chesterfield, south carolina",county
"lancaster, south carolina",county
"beadle, south dakota",county
"davison, south dakota",county
"haakon, south dakota",county
"lawrence, south dakota",county
"sanborn, south dakota",county
"bledsoe, tennessee",county
"hancock, tennessee",county
"lauderdale, tennessee",county
"moore, tennessee",county
"shelby, tennessee",county
"williamson, tennessee",county
"andrews, texas",county
"bailey, texas",county
"brewster, texas",county
"castro, texas",county
"concho, texas",county
"deaf smith, texas",county
"fisher, texas",county
"glasscock, texas",county
"haskell, texas",county
"kent, texas",county
"leon, texas",county
"loving, texas",county
"lubbock, texas",county
"lynn, texas",county
"madison, texas",county
"marion, texas",county
"martin, texas",county
"medina, texas",county
"nacogdoches, texas",county
"randall, texas",county
"san augustine, texas",county
"stonewall, texas",county
"val verde, texas",county
"wise, texas",county
"emery, utah",county
"caledonia, vermont",county
"alleghany, virginia",county
"augusta, virginia",county
"brunswick, virginia",county
"colonial heights, virginia",county
"fredericksburg, virginia",county
"king and queen, virginia",county
"nelson, virginia",county
"powhatan, virginia",county
"southampton, virginia",county
"garfield, washington",county
"king, washington",county
"klickitat, washington",county
"wahkiakum, washington",county
"doddridge, west virginia",county
"mercer, west virginia",county
eastern interconnection,electricity interconnection
texas interconnection,electricity interconnection
arkansas,state
kentucky,state
new mexico,state
washington,state
west south central,census division
west coast (o&g producing region),o&g producing region
RFCM,egrid
SERC_FL,nerc
US/Hawaii,time zone
Portland General Electric,electric utility territory
quebec (state),state
"quebec (county), quebec (state)",county
hydro quebec (egrid with wecc detail),egrid with wecc detail
Portland General Electric (egrid with wecc detail),egrid with wecc detail
hydro quebec,electric utility territory
quebec 7A,IECC Climate Zone by state
us (north america),north america
canada (north america),north america
California 4B,IECC Climate Zone by state
Georgia 2A,IECC Climate Zone by state
Kansas 5A,IECC Climate Zone by state
Minnesota 7A,IECC Climate Zone by state
New Mexico 3B,IECC Climate Zone by state
Oklahoma 3A,IECC Climate Zone by state
Tennessee 4A,IECC Climate Zone by state
Texas 3A,IECC Climate Zone by state
West Virginia 4A,IECC Climate Zone by state
CALS (egrid with wecc detail),egrid with wecc detail
SPNO (egrid with wecc detail),egrid with wecc detail
"calhoun, alabama",county
"cherokee, alabama",county
"chilton, alabama",county
"choctaw, alabama",county
"clarke, alabama",county
"clay, alabama",county
"coffee, alabama",county
"colbert, alabama",county
"conecuh, alabama",county
"coosa, alabama",county
"covington, alabama",county
"crenshaw, alabama",county
"cullman, alabama",county
"dale, alabama",county
"dallas, alabama",county
"dekalb, alabama",county
"elmore, alabama",county
"escambia, alabama",county
"etowah, alabama",county
"franklin, alabama",county
"lowndes, alabama",county
"marengo, alabama",county
"tallapoosa, alabama",county
"kenai peninsula, alaska",county
"wrangell, alaska",county
"yavapai, arizona",county
"conway, arkansas",county
"independence, arkansas",county
"monroe, arkansas",county
"searcy, arkansas",county
"union, arkansas",county
"calaveras, california",county
"marin, california",county
"san bernardino, california",county
"san luis obispo, california",county
"tuolumne, california",county
"costilla, colorado",county
"jackson, colorado",county
"park, colorado",county
"summit, colorado",county
"alachua, florida",county
"clay, florida",county
"collier, florida",county
"highlands, florida",county
"miami-dade, florida",county
"st. lucie, florida",county
"ben hill, georgia",county
"charlton, georgia",county
"decatur, georgia",county
"forsyth, georgia",county
"henry, georgia",county
"laurens, georgia",county
"mitchell, georgia",county
"paulding, georgia",county
"pulaski, georgia",county
"taliaferro, georgia",county
"warren, georgia",county
"honolulu, hawaii",county
"cassia, idaho",county
"lemhi, idaho",county
"twin falls, idaho",county
"clinton, illinois",county
"gallatin, illinois",county
"kankakee, illinois",county
"lawrence, illinois",county
"macoupin, illinois",county
"moultrie, illinois",county
"shelby, illinois",county
"woodford, illinois",county
"carroll, indiana",county
"delaware, indiana",county
"huntington, indiana",county
"marshall, indiana",county
"pulaski, indiana",county
"vanderburgh, indiana",county
"black hawk, iowa",county
"carroll, iowa",county
"cerro gordo, iowa",county
"floyd, iowa",county
"iowa, iowa",county
"mahaska, iowa",county
"pocahontas, iowa",county
"washington, iowa",county
"winnebago, iowa",county
"chase, kansas",county
"dickinson, kansas",county
"hamilton, kansas",county
"lyon, kansas",county
"osage, kansas",county
"reno, kansas",county
"rice, kansas",county
"riley, kansas",county
"rooks, kansas",county
"russell, kansas",county
"trego, kansas",county
"barron, wisconsin",county
"eau claire, wisconsin",county
"lafayette, wisconsin",county
"sheboygan, wisconsin",county
"big horn, wyoming",county
"sheridan, wyoming",county
"barren, kentucky",county
"carter, kentucky",county
"fulton, kentucky",county
"hopkins, kentucky",county
"livingston, kentucky",county
"monroe, kentucky",county
"pendleton, kentucky",county
"rockcastle, kentucky",county
"whitley, kentucky",county
"caldwell, louisiana",county
"claiborne, louisiana",county
"lasalle, louisiana",county
"st. james, louisiana",county
"west baton rouge, louisiana",county
"allegany, maryland",county
"somerset, maryland",county
"hampshire, massachusetts",county
"cheboygan, michigan",county
"grand traverse, michigan",county
"houghton, michigan",county
"keweenaw, michigan",county
"mecosta, michigan",county
"ottawa, michigan",county
"becker, minnesota",county
"dakota, minnesota",county
"kittson, minnesota",county
"nicollet, minnesota",county
"scott, minnesota",county
"wilkin, minnesota",county
"clay, mississippi",county
"george, mississippi",county
"grenada, mississippi",county
"jefferson davis, mississippi",county
"noxubee, mississippi",county
"tallahatchie, mississippi",county
"audrain, missouri",county
"chariton, missouri",county
"franklin, missouri",county
"laclede, missouri",county
"moniteau, missouri",county
"putnam, missouri",county
"ray, missouri",county
"shannon, missouri",county
"webster, missouri",county
"daniels, montana",county
"flathead, montana",county
"meagher, montana",county
"sanders, montana",county
"blaine, nebraska",county
"custer, nebraska",county
"gosper, nebraska",county
"lancaster, nebraska",county
"pierce, nebraska",county
"polk, nebraska",county
"sherman, nebraska",county
"esmeralda, nevada",county
"coos, new hampshire",county
"hunterdon, new jersey",county
"colfax, new mexico",county
"quay, new mexico",county
"santa fe, new mexico",county
"broome, new york",county
"herkimer, new york",county
"oswego, new york",county
"schoharie, new york",county
"schuyler, new york",county
"alamance, north carolina",county
"chowan, north carolina",county
"franklin, north carolina",county
"lincoln, north carolina",county
"pender, north carolina",county
"swain, north carolina",county
"benson, north dakota",county
"golden valley, north dakota",county
"mcintosh, north dakota",county
"sheridan, north dakota",county
"sioux, north dakota",county
"brown, ohio",county
"erie, ohio",county
"highland, ohio",county
"mahoning, ohio",county
"perry, ohio",county
"trumbull, ohio",county
"alfalfa, oklahoma",county
"custer, oklahoma",county
"jefferson, oklahoma",county
"marshall, oklahoma",county
"murray, oklahoma",county
"rogers, oklahoma",county
"columbia, oregon",county
"malheur, oregon",county
"adams, pennsylvania",county
"allegheny, pennsylvania",county
"clinton, pennsylvania",county
"huntingdon, pennsylvania",county
"northumberland, pennsylvania",county
"kent, rhode island",county
"berkeley, south carolina",county
"charleston, south carolina",county
"lee, south carolina",county
"williamsburg, south carolina",county
"deuel, south dakota",county
"hutchinson, south dakota",county
"pennington, south dakota",county
"bradley, tennessee",county
"davidson, tennessee",county
"dickson, tennessee",county
"haywood, tennessee",county
"henderson, tennessee",county
"houston, tennessee",county
"maury, tennessee",county
"robertson, tennessee",county
"washington, tennessee",county
"bexar, texas",county
"calhoun, texas",county
"collin, texas",county
"culberson, texas",county
"falls, texas",county
"gillespie, texas",county
"hartley, texas",county
"hays, texas",county
"houston, texas",county
"hutchinson, texas",county
"jim wells, texas",county
"lavaca, texas",county
"menard, texas",county
"nueces, texas",county
"reagan, texas",county
"san jacinto, texas",county
"terrell, texas",county
"van zandt, texas",county
"young, texas",county
"juab, utah",county
"salt lake, utah",county
"san juan, utah",county
"sanpete, utah",county
"sevier, utah",county
"summit, utah",county
"franklin, vermont",county
"appomattox, virginia",county
"charlottesville, virginia",county
"fluvanna, virginia",county
"highland, virginia",county
"manassas park, virginia",county
"patrick, virginia",county
"rockingham, virginia",county
"virginia beach, virginia",county
"winchester, virginia",county
"wythe, virginia",county
"york, virginia",county
"franklin, washington",county
"skagit, washington",county
"cabell, west virginia",county
"lincoln, west virginia",county
"pendleton, west virginia",county
"ritchie, west virginia",county
"adams, wisconsin",county
"florence, wisconsin",county
"langlade, wisconsin",county
"pierce, wisconsin",county
"portage, wisconsin",county
"taylor, wisconsin",county
"converse, wyoming",county
